d_gene,count
IGHD5-5*01,454
IGHD1-7*01,54
IGHD2-8*02,126
IGHD3-10*01,1154
IGHD6-6*01,261
IGHD2/OR15-2b*01,99
IGHD4-4*01,92
IGHD6-13*01,508
IGHD5/OR15-5b*01,153
IGHD1-26*01,480
IGHD4-17*01,238
IGHD3-22*01,867
IGHD2-2*02,239
IGHD3-3*01,349
IGHD2-21*02,174
IGHD2-8*01,67
IGHD2-15*01,325
IGHD4/OR15-4b*01,83
IGHD1-20*01,47
IGHD6-19*01,746
IGHD3-16*01,102
IGHD3-9*01,366
IGHD3/OR15-3b*01,208
IGHD5-24*01,307
IGHD7-27*01,157
IGHD3-10*02,245
IGHD2-2*01,26
IGHD1-14*01,99
IGHD1-1*01,70
IGHD6-25*01,147
IGHD2-2*03,485
IGHD2-21*01,90
IGHD4-23*01,255
IGHD3-3*02,167
IGHD5-12*01,329
IGHD3-16*02,372
IGHD1/OR15-1b*01,59
