d_gene,count
IGHD5-5*01,357
IGHD1-7*01,52
IGHD2-8*02,143
IGHD3-10*01,1126
IGHD6-6*01,392
IGHD2/OR15-2b*01,107
IGHD4-4*01,110
IGHD6-13*01,591
IGHD5/OR15-5b*01,172
IGHD1-26*01,565
IGHD4-17*01,286
IGHD3-22*01,771
IGHD2-2*02,220
IGHD3-3*01,342
IGHD2-21*02,289
IGHD2-8*01,47
IGHD2-15*01,359
IGHD4/OR15-4b*01,98
IGHD1-20*01,72
IGHD6-19*01,762
IGHD3-16*01,65
IGHD3-9*01,267
IGHD3/OR15-3b*01,208
IGHD5-24*01,227
IGHD7-27*01,152
IGHD3-10*02,222
IGHD2-2*01,4
IGHD1-14*01,74
IGHD1-1*01,82
IGHD6-25*01,97
IGHD2-2*03,535
IGHD2-21*01,96
IGHD4-23*01,268
IGHD3-3*02,173
IGHD5-12*01,247
IGHD3-16*02,333
IGHD1/OR15-1b*01,89
