bin_low_edge,contents
-0.005,0.0
0.0,0.0857
0.005,0.0
0.01,0.0
0.015,0.0208
0.02,0.1023
0.025,0.0139
0.03,0.0089
0.035,0.0177
0.04,0.087
0.045,0.0466
0.05,0.0263
0.055,0.0142
0.06,0.0753
0.065,0.0572
0.07,0.0215
0.075,0.0165
0.08,0.059
0.085,0.0464
0.09,0.0229
0.095,0.0234
0.1,0.0437
0.105,0.025
0.11,0.0224
0.115,0.0134
0.12,0.0139
0.125,0.0292
0.13,0.0126
0.135,0.0087
0.14,0.0104
0.145,0.0156
0.15,0.0081
0.155,0.0062
0.16,0.0082
0.165,0.0076
0.17,0.0055
0.17500000000000002,0.0031
0.18,0.0036
0.185,0.0036
0.19,0.0017
0.195,0.0023
0.2,0.0025
0.20500000000000002,0.0011
0.21,0.0003
0.215,0.0005
0.22,0.0012
0.225,0.0014
0.23,0.0004
0.23500000000000001,0.0003
0.24,0.0006
0.245,0.0001
0.25,0.0004
0.255,0.0003
0.26,0.0001
0.265,0.0001
0.27,0.0001
0.275,0.0
0.28,0.0
0.28500000000000003,0.0001
0.29,0.0
0.295,0.0
0.3,0.0001
0.305,0.0
0.31,0.0
0.315,0.0
0.32,0.0
0.325,0.0
0.33,0.0
0.335,0.0
0.34,0.0
0.34500000000000003,0.0
0.35000000000000003,0.0
0.355,0.0
0.36,0.0
0.365,0.0
0.37,0.0
0.375,0.0
0.38,0.0
0.385,0.0
0.39,0.0
0.395,0.0
0.4,0.0
0.405,0.0
0.41000000000000003,0.0
0.41500000000000004,0.0
0.42,0.0
0.425,0.0
0.43,0.0
0.435,0.0
0.44,0.0
0.445,0.0
0.45,0.0
0.455,0.0
0.46,0.0
0.465,0.0
0.47000000000000003,0.0
0.47500000000000003,0.0
0.48,0.0
0.485,0.0
0.49,0.0
0.495,0.0
0.5,0.0
