d_5p_del,d_3p_del,d_gene,count
4,4,IGHD1-1*01,1
2,1,IGHD2-2*03,1
0,21,IGHD3-9*01,4
2,9,IGHD5-5*01,1
5,3,IGHD5-12*01,10
1,14,IGHD3-10*02,5
0,3,IGHD3-16*02,4
0,8,IGHD3-10*01,34
6,7,IGHD3-3*01,7
2,0,IGHD2-21*02,3
4,4,IGHD3-3*01,4
10,5,IGHD6-25*01,1
3,8,IGHD5-12*01,3
22,1,IGHD2/OR15-2b*01,1
3,5,IGHD2-8*01,3
0,11,IGHD3-10*01,13
0,0,IGHD2-2*03,1
14,11,IGHD3-16*02,2
3,11,IGHD2-8*01,1
1,1,IGHD2-8*02,5
2,2,IGHD6-19*01,2
4,5,IGHD5-24*01,1
0,0,IGHD3-22*01,26
0,1,IGHD7-27*01,13
1,1,IGHD5/OR15-5b*01,3
1,3,IGHD1-14*01,1
0,12,IGHD6-25*01,2
10,7,IGHD2-15*01,1
7,8,IGHD6-13*01,1
14,1,IGHD2-2*02,2
27,0,IGHD2/OR15-2b*01,1
2,4,IGHD6-6*01,5
6,7,IGHD2-21*02,9
7,14,IGHD3-3*02,4
3,2,IGHD3-22*01,2
6,5,IGHD5-24*01,2
4,3,IGHD4-17*01,7
10,2,IGHD3-22*01,5
0,10,IGHD5-24*01,6
13,8,IGHD3-16*02,1
0,5,IGHD4-23*01,1
14,11,IGHD3/OR15-3b*01,1
10,1,IGHD2-2*03,5
6,8,IGHD3-3*01,5
5,0,IGHD5-5*01,10
10,0,IGHD6-25*01,6
6,1,IGHD3-22*01,5
5,20,IGHD3-9*01,2
16,9,IGHD2-15*01,1
12,2,IGHD2-2*02,3
5,9,IGHD2-21*01,1
0,8,IGHD5-24*01,6
9,4,IGHD4/OR15-4b*01,2
1,6,IGHD2/OR15-2b*01,2
27,0,IGHD3-16*01,1
16,0,IGHD3-9*01,5
7,6,IGHD3-10*01,6
5,7,IGHD1-26*01,11
19,3,IGHD3/OR15-3b*01,5
6,5,IGHD3-3*01,1
8,10,IGHD3-10*01,3
0,8,IGHD3-9*01,11
6,4,IGHD3-10*01,3
3,10,IGHD5-12*01,1
0,6,IGHD5-24*01,3
18,1,IGHD2-2*03,4
7,2,IGHD1-20*01,5
12,11,IGHD2-21*02,1
2,1,IGHD1-26*01,6
0,1,IGHD2-2*02,2
10,13,IGHD3-16*02,2
5,7,IGHD3-9*01,1
5,0,IGHD5-24*01,11
9,3,IGHD1-26*01,1
10,3,IGHD3-16*02,1
17,7,IGHD3-16*02,3
10,10,IGHD2-8*02,1
6,6,IGHD5-12*01,7
17,13,IGHD3-16*02,15
9,13,IGHD3-10*01,4
17,11,IGHD3-16*02,8
9,6,IGHD2-15*01,2
1,17,IGHD2-8*02,1
5,1,IGHD6-6*01,1
3,14,IGHD3-3*02,1
3,5,IGHD4-23*01,3
8,2,IGHD6-19*01,7
4,4,IGHD3-10*01,5
1,3,IGHD5-24*01,5
14,0,IGHD3-3*02,3
0,14,IGHD3-16*02,1
5,2,IGHD5-12*01,5
1,4,IGHD6-13*01,7
5,6,IGHD3-16*02,2
12,16,IGHD3-16*02,2
17,0,IGHD2/OR15-2b*01,2
10,2,IGHD6-25*01,1
10,6,IGHD3-22*01,10
4,0,IGHD2-8*02,1
2,7,IGHD5-12*01,2
11,3,IGHD6-6*01,1
7,2,IGHD2-2*02,5
1,10,IGHD2-2*03,3
2,7,IGHD3-9*01,10
9,2,IGHD3-10*01,6
12,1,IGHD2-15*01,1
2,5,IGHD5-5*01,10
8,2,IGHD2-15*01,1
10,0,IGHD2-21*01,8
10,4,IGHD3-10*01,5
10,7,IGHD2-21*02,1
0,10,IGHD3-10*01,17
0,2,IGHD2-2*01,1
8,11,IGHD2-2*03,1
12,0,IGHD1-20*01,2
3,2,IGHD5-24*01,5
1,4,IGHD4-23*01,12
5,0,IGHD2-2*02,8
10,9,IGHD3-10*01,10
9,3,IGHD3-10*02,1
0,1,IGHD5-5*01,9
8,0,IGHD4-23*01,5
0,8,IGHD5-12*01,6
5,2,IGHD1-26*01,9
15,2,IGHD2-2*02,5
13,2,IGHD3-9*01,2
3,12,IGHD2-8*02,2
8,6,IGHD2-15*01,1
20,1,IGHD3-16*02,1
12,0,IGHD6-6*01,4
15,8,IGHD3-3*02,2
1,4,IGHD3-10*02,1
0,3,IGHD3-10*01,13
9,12,IGHD3-10*01,7
3,2,IGHD7-27*01,2
0,24,IGHD3-3*02,1
5,4,IGHD3-3*01,1
2,9,IGHD3-10*01,10
6,9,IGHD6-19*01,1
8,3,IGHD2-15*01,5
2,2,IGHD5-24*01,6
17,1,IGHD2-15*01,1
13,7,IGHD2-8*02,1
4,3,IGHD6-13*01,13
6,1,IGHD4-17*01,2
5,12,IGHD3-3*02,2
2,5,IGHD5-12*01,2
2,21,IGHD3-9*01,5
0,3,IGHD5/OR15-5b*01,8
10,2,IGHD2-21*01,2
1,6,IGHD2-2*03,11
13,4,IGHD3/OR15-3b*01,5
1,11,IGHD3-10*01,1
1,1,IGHD1-7*01,1
5,9,IGHD1-14*01,5
3,0,IGHD1-7*01,3
10,0,IGHD5/OR15-5b*01,2
12,7,IGHD3-22*01,4
7,0,IGHD2-21*02,4
7,9,IGHD3-9*01,5
0,10,IGHD5-5*01,5
10,7,IGHD3-16*01,5
5,4,IGHD4-23*01,3
9,6,IGHD5/OR15-5b*01,1
3,5,IGHD5-24*01,6
7,9,IGHD1-26*01,1
1,10,IGHD2/OR15-2b*01,2
5,2,IGHD3-10*02,2
5,0,IGHD1-7*01,9
0,1,IGHD2-15*01,2
15,0,IGHD2-2*03,2
