d_5p_del,d_3p_del,d_gene,count
3,3,IGHD6-25*01,1
0,5,IGHD2-2*02,4
17,4,IGHD2/OR15-2b*01,1
5,8,IGHD2-2*03,2
0,21,IGHD3-9*01,2
13,9,IGHD3-9*01,2
0,7,IGHD2-21*01,3
5,3,IGHD5-12*01,4
15,10,IGHD2-2*03,1
6,1,IGHD3-22*01,8
16,10,IGHD2-2*03,2
6,7,IGHD3-3*01,6
2,0,IGHD2-21*02,1
4,6,IGHD1-26*01,5
3,8,IGHD5-12*01,1
0,13,IGHD3-22*01,2
0,3,IGHD2-8*01,1
6,3,IGHD4-23*01,7
0,11,IGHD3-10*01,27
0,16,IGHD2-2*03,3
5,16,IGHD3-22*01,1
0,0,IGHD2-2*03,6
4,0,IGHD1-14*01,4
9,14,IGHD3/OR15-3b*01,1
4,8,IGHD5/OR15-5b*01,1
9,1,IGHD2-21*02,1
13,0,IGHD3-22*01,13
2,2,IGHD6-19*01,12
8,5,IGHD1-14*01,1
2,15,IGHD2-8*02,1
4,5,IGHD5-24*01,2
0,0,IGHD3-22*01,14
0,1,IGHD7-27*01,13
2,12,IGHD3-16*02,3
10,7,IGHD2-15*01,2
14,1,IGHD2-2*02,3
27,0,IGHD2/OR15-2b*01,1
15,11,IGHD2-2*03,1
7,9,IGHD5-12*01,1
11,7,IGHD2-21*02,2
3,2,IGHD3-22*01,1
5,0,IGHD3-16*02,1
9,13,IGHD2-2*03,1
6,5,IGHD5-24*01,1
13,2,IGHD3-16*02,2
8,13,IGHD2-15*01,4
0,10,IGHD5-24*01,4
13,8,IGHD3-16*02,1
0,5,IGHD4-23*01,15
14,11,IGHD3/OR15-3b*01,1
10,1,IGHD2-2*03,1
1,16,IGHD4/OR15-4b*01,1
4,8,IGHD3/OR15-3b*01,4
3,14,IGHD2-21*02,2
3,0,IGHD1-1*01,2
5,0,IGHD5-5*01,5
10,0,IGHD6-25*01,1
0,5,IGHD2-21*01,1
2,0,IGHD2-2*02,5
8,14,IGHD3-16*02,1
13,3,IGHD2-15*01,2
8,8,IGHD3-16*02,1
11,13,IGHD3-3*02,1
7,1,IGHD2-8*02,1
22,6,IGHD3-16*01,1
10,1,IGHD3-22*01,5
6,6,IGHD2-8*02,1
11,11,IGHD2-15*01,1
0,8,IGHD5-24*01,2
12,3,IGHD2-15*01,1
5,7,IGHD5-5*01,3
8,3,IGHD2-8*01,1
5,7,IGHD1-26*01,1
6,5,IGHD3-3*01,5
8,10,IGHD3-10*01,3
0,8,IGHD3-9*01,4
1,7,IGHD2-21*02,2
3,10,IGHD5-12*01,1
0,6,IGHD5-24*01,3
3,19,IGHD3-10*01,10
0,6,IGHD5-5*01,2
2,1,IGHD1-26*01,1
0,1,IGHD2-2*02,6
10,13,IGHD3-16*02,3
5,9,IGHD3-3*01,6
4,7,IGHD2-8*01,1
5,0,IGHD5-24*01,2
9,3,IGHD1-26*01,1
17,7,IGHD3-16*02,1
9,4,IGHD3-3*02,2
4,4,IGHD3-3*01,1
10,0,IGHD2-2*02,9
