d_5p_del,d_3p_del,d_gene,count
2,1,IGHD2-2*03,5
2,9,IGHD5-5*01,2
6,1,IGHD3-22*01,2
16,10,IGHD2-2*03,5
7,8,IGHD3-10*02,1
3,5,IGHD2-21*02,1
4,6,IGHD1-26*01,4
19,0,IGHD2-2*03,1
3,8,IGHD5-12*01,8
0,13,IGHD3-22*01,7
5,1,IGHD3-9*01,6
0,11,IGHD3-10*01,18
0,16,IGHD2-2*03,1
5,16,IGHD3-22*01,3
0,0,IGHD2-2*03,6
4,0,IGHD1-14*01,5
10,14,IGHD2-2*03,4
4,8,IGHD5/OR15-5b*01,1
12,8,IGHD3/OR15-3b*01,5
13,0,IGHD3-22*01,6
2,2,IGHD6-19*01,11
1,5,IGHD2-21*01,2
4,5,IGHD2-8*01,3
12,6,IGHD5/OR15-5b*01,3
5,18,IGHD3-16*02,1
2,15,IGHD2-8*02,4
4,5,IGHD5-24*01,4
0,0,IGHD3-22*01,15
6,4,IGHD3-16*01,1
0,1,IGHD7-27*01,16
8,2,IGHD6-6*01,4
8,9,IGHD6-13*01,2
1,11,IGHD2-8*01,1
1,20,IGHD3-22*01,5
0,12,IGHD6-25*01,1
8,5,IGHD2-8*02,1
10,7,IGHD2-15*01,1
6,16,IGHD3-3*02,2
7,8,IGHD6-13*01,1
12,3,IGHD2-2*02,5
3,5,IGHD3-3*01,3
4,13,IGHD3/OR15-3b*01,1
6,5,IGHD5-24*01,7
7,13,IGHD3/OR15-3b*01,1
10,2,IGHD3-22*01,4
0,10,IGHD5-24*01,10
16,1,IGHD3-3*02,1
13,8,IGHD3-16*02,1
0,5,IGHD4-23*01,6
4,13,IGHD2-21*02,1
14,11,IGHD3/OR15-3b*01,4
13,6,IGHD2-21*01,1
6,8,IGHD3-3*01,10
13,0,IGHD6-6*01,2
5,0,IGHD5-5*01,5
10,0,IGHD6-25*01,7
0,5,IGHD2-21*01,1
9,2,IGHD2-2*03,1
8,14,IGHD3-16*02,1
2,8,IGHD6-19*01,3
5,20,IGHD3-9*01,3
3,10,IGHD3-3*02,1
11,1,IGHD1-14*01,3
6,16,IGHD3-10*02,1
6,4,IGHD7-27*01,3
0,4,IGHD3-10*02,1
5,9,IGHD2-15*01,1
6,10,IGHD2-21*02,1
5,1,IGHD3-3*02,1
0,8,IGHD5-24*01,1
16,0,IGHD3-9*01,2
10,6,IGHD3-9*01,1
0,2,IGHD1-7*01,1
5,7,IGHD1-26*01,4
6,5,IGHD3-3*01,7
0,8,IGHD3-9*01,4
1,7,IGHD2-21*02,3
3,10,IGHD5-12*01,1
0,6,IGHD5-24*01,6
10,3,IGHD3-22*01,4
7,2,IGHD1-20*01,1
2,1,IGHD1-26*01,6
0,1,IGHD2-2*02,3
10,13,IGHD3-16*02,1
1,11,IGHD2-8*02,1
5,0,IGHD5-24*01,1
10,3,IGHD3-16*02,2
17,7,IGHD3-16*02,3
4,4,IGHD3-3*01,2
17,13,IGHD3-16*02,2
9,13,IGHD3-10*01,3
17,11,IGHD3-16*02,2
5,11,IGHD3-10*02,1
9,6,IGHD2-15*01,1
4,2,IGHD2-8*01,1
5,1,IGHD6-6*01,8
3,14,IGHD3-3*02,1
10,2,IGHD3-3*02,1
3,5,IGHD4-23*01,6
8,2,IGHD6-19*01,3
4,4,IGHD3-10*01,5
7,8,IGHD3-3*02,1
19,5,IGHD3-16*01,2
1,3,IGHD5-24*01,1
5,2,IGHD5-12*01,3
1,4,IGHD6-13*01,4
5,6,IGHD3-16*02,3
9,1,IGHD2-15*01,5
12,14,IGHD3-16*02,2
4,8,IGHD3-3*01,6
1,18,IGHD2-21*02,2
3,2,IGHD6-25*01,2
13,9,IGHD2-8*02,1
10,2,IGHD6-25*01,1
10,6,IGHD3-22*01,1
4,0,IGHD2-8*02,1
8,5,IGHD4-17*01,9
6,2,IGHD3-9*01,1
23,0,IGHD3-16*02,3
5,2,IGHD3-9*01,1
2,7,IGHD3-9*01,1
5,12,IGHD3-9*01,5
5,6,IGHD2-8*02,1
15,1,IGHD3-3*02,1
9,2,IGHD3-10*01,1
0,6,IGHD6-6*01,7
8,13,IGHD2-21*02,2
2,5,IGHD5-5*01,6
6,0,IGHD6-19*01,26
4,7,IGHD6-19*01,6
10,5,IGHD2-15*01,4
10,4,IGHD3-10*01,19
10,0,IGHD4/OR15-4b*01,2
1,11,IGHD3-22*01,4
0,10,IGHD3-10*01,15
0,2,IGHD2-2*01,1
12,0,IGHD3-16*02,1
0,7,IGHD3-22*01,16
16,8,IGHD3-16*01,3
3,9,IGHD5-12*01,3
18,3,IGHD3-16*01,3
1,4,IGHD4-23*01,9
5,0,IGHD2-2*02,16
10,9,IGHD3-10*01,9
23,0,IGHD3-9*01,1
9,3,IGHD3-10*02,3
0,1,IGHD5-5*01,14
8,0,IGHD4-23*01,1
17,0,IGHD2-21*01,1
13,8,IGHD3-9*01,1
1,3,IGHD2/OR15-2b*01,1
5,2,IGHD1-26*01,4
15,2,IGHD2-2*02,6
0,13,IGHD6-25*01,1
0,14,IGHD3-9*01,1
2,13,IGHD3-22*01,3
5,2,IGHD6-6*01,2
0,4,IGHD3-9*01,11
6,12,IGHD3-9*01,1
1,17,IGHD3-16*02,1
6,3,IGHD1-14*01,1
2,7,IGHD4-23*01,1
2,5,IGHD1/OR15-1b*01,1
6,4,IGHD3-22*01,1
8,6,IGHD2-15*01,7
20,1,IGHD3-16*02,1
5,5,IGHD2-8*01,5
14,8,IGHD3/OR15-3b*01,6
5,10,IGHD2-21*02,5
9,12,IGHD3-10*01,22
5,4,IGHD3-3*01,2
2,9,IGHD3-10*01,8
10,1,IGHD2-8*02,1
0,20,IGHD3-3*02,1
1,19,IGHD2-8*02,1
5,1,IGHD3-16*02,1
20,7,IGHD3-16*01,1
10,8,IGHD3-22*01,1
2,2,IGHD5-24*01,5
3,6,IGHD5-5*01,3
5,12,IGHD3-10*02,3
8,5,IGHD6-19*01,1
1,20,IGHD2/OR15-2b*01,2
8,8,IGHD3-16*01,1
7,19,IGHD3-10*02,2
15,4,IGHD3-16*02,1
10,8,IGHD3-16*01,1
7,3,IGHD5/OR15-5b*01,1
9,2,IGHD1-14*01,2
7,0,IGHD2-2*03,6
2,21,IGHD3-9*01,4
1,8,IGHD4/OR15-4b*01,2
3,15,IGHD2-21*02,2
0,3,IGHD5/OR15-5b*01,3
1,6,IGHD2-2*03,8
6,5,IGHD2-8*01,2
13,4,IGHD3/OR15-3b*01,4
0,9,IGHD2-21*02,3
1,11,IGHD3-10*01,5
6,1,IGHD3-10*01,3
10,10,IGHD3-16*02,1
5,5,IGHD2-21*02,1
3,0,IGHD1-7*01,6
10,0,IGHD3-16*02,1
17,6,IGHD3-16*02,3
2,1,IGHD3-3*02,1
17,12,IGHD3-16*02,4
7,9,IGHD3-9*01,4
0,10,IGHD5-5*01,2
10,0,IGHD4-23*01,4
2,21,IGHD3-3*02,1
5,4,IGHD4-23*01,1
1,21,IGHD3-3*02,1
9,7,IGHD2-8*01,2
13,4,IGHD5/OR15-5b*01,1
3,5,IGHD5-24*01,13
9,6,IGHD3-22*01,6
5,0,IGHD1-7*01,11
0,1,IGHD2-15*01,10
15,0,IGHD2-2*03,2
7,9,IGHD3-3*02,4
4,7,IGHD1-26*01,6
0,12,IGHD5/OR15-5b*01,1
2,9,IGHD3/OR15-3b*01,1
10,3,IGHD6-19*01,7
3,2,IGHD4-17*01,16
12,15,IGHD3-16*02,1
9,14,IGHD3-10*01,1
7,2,IGHD6-25*01,2
4,10,IGHD3-22*01,4
0,22,IGHD3-3*02,1
1,10,IGHD3-22*01,6
8,5,IGHD2-21*02,5
3,8,IGHD5/OR15-5b*01,1
3,2,IGHD3-9*01,7
6,11,IGHD2-8*01,1
10,8,IGHD3-10*01,14
8,1,IGHD3-10*02,1
4,12,IGHD3-16*02,1
2,11,IGHD2-2*03,2
3,17,IGHD3/OR15-3b*01,1
6,8,IGHD3-22*01,10
6,15,IGHD3-3*01,1
3,7,IGHD6-19*01,4
7,0,IGHD6-13*01,11
5,10,IGHD3-3*02,2
5,7,IGHD6-19*01,2
6,1,IGHD4-23*01,17
0,9,IGHD6-19*01,6
