d_5p_del,d_3p_del,d_gene,count
0,21,IGHD3-9*01,4
5,3,IGHD5-12*01,10
1,14,IGHD3-10*02,3
6,1,IGHD3-22*01,2
0,8,IGHD3-10*01,27
4,5,IGHD3-3*02,1
11,22,IGHD3-16*02,1
6,7,IGHD3-3*01,6
2,0,IGHD2-21*02,5
4,4,IGHD3-3*01,2
26,4,IGHD3-16*02,1
3,8,IGHD5-12*01,2
3,5,IGHD2-8*01,3
0,11,IGHD3-10*01,14
2,0,IGHD1-1*01,5
0,6,IGHD6-6*01,1
9,1,IGHD2-21*02,1
12,8,IGHD3/OR15-3b*01,5
1,1,IGHD2-8*02,5
2,2,IGHD6-19*01,4
0,0,IGHD3-22*01,27
0,1,IGHD7-27*01,13
1,3,IGHD1-14*01,2
1,16,IGHD2-2*03,1
0,12,IGHD6-25*01,5
27,0,IGHD2/OR15-2b*01,3
8,11,IGHD2-15*01,1
1,0,IGHD3-10*01,5
7,9,IGHD5-12*01,1
7,14,IGHD3-3*02,2
6,5,IGHD5-24*01,1
4,3,IGHD4-17*01,7
23,0,IGHD3-22*01,1
8,13,IGHD2-15*01,1
0,10,IGHD5-24*01,3
13,8,IGHD3-16*02,2
4,1,IGHD6-6*01,2
10,1,IGHD2-2*03,3
6,8,IGHD3-3*01,5
5,0,IGHD5-5*01,10
10,0,IGHD6-25*01,10
0,3,IGHD3-16*02,5
4,19,IGHD3-3*02,2
11,13,IGHD3-3*02,1
22,6,IGHD3-16*01,2
0,8,IGHD5-24*01,6
9,4,IGHD4/OR15-4b*01,2
1,6,IGHD2/OR15-2b*01,1
16,0,IGHD3-9*01,5
6,11,IGHD3-10*02,1
7,6,IGHD3-10*01,11
5,7,IGHD1-26*01,9
19,3,IGHD3/OR15-3b*01,5
6,5,IGHD3-3*01,2
21,0,IGHD2-15*01,1
2,18,IGHD3-9*01,2
8,10,IGHD3-10*01,6
0,8,IGHD3-9*01,10
6,4,IGHD3-10*01,4
3,10,IGHD5-12*01,3
0,6,IGHD5-24*01,1
18,1,IGHD2-2*03,1
7,2,IGHD1-20*01,5
12,11,IGHD2-21*02,1
2,1,IGHD1-26*01,7
0,1,IGHD2-2*02,2
10,13,IGHD3-16*02,2
5,9,IGHD3-3*01,2
5,0,IGHD5-24*01,10
9,3,IGHD1-26*01,1
10,3,IGHD3-16*02,1
17,7,IGHD3-16*02,2
6,6,IGHD5-12*01,5
17,13,IGHD3-16*02,14
9,13,IGHD3-10*01,4
17,11,IGHD3-16*02,3
1,17,IGHD2-8*02,1
5,1,IGHD6-6*01,2
3,14,IGHD3-3*02,1
3,5,IGHD4-23*01,4
8,2,IGHD6-19*01,2
4,4,IGHD3-10*01,5
1,3,IGHD5-24*01,3
14,0,IGHD3-3*02,2
0,14,IGHD3-16*02,2
5,2,IGHD5-12*01,5
1,4,IGHD6-13*01,5
3,8,IGHD2/OR15-2b*01,1
12,14,IGHD3-16*02,1
3,3,IGHD1-7*01,1
8,1,IGHD2-2*02,3
17,0,IGHD2/OR15-2b*01,4
0,14,IGHD5/OR15-5b*01,1
4,15,IGHD3-10*01,1
13,2,IGHD2-15*01,1
1,11,IGHD3-3*02,1
3,1,IGHD3-10*01,1
2,7,IGHD5-12*01,2
7,2,IGHD2-2*02,9
1,10,IGHD2-2*03,5
2,7,IGHD3-9*01,10
9,2,IGHD3-10*01,11
3,16,IGHD5/OR15-5b*01,1
2,5,IGHD5-5*01,8
10,0,IGHD2-21*01,5
10,4,IGHD3-10*01,9
25,4,IGHD3-16*02,1
1,15,IGHD3-3*02,1
10,7,IGHD2-21*02,1
1,11,IGHD3-22*01,1
0,10,IGHD3-10*01,24
20,5,IGHD2-8*02,1
8,11,IGHD2-2*03,2
12,0,IGHD1-20*01,3
0,7,IGHD3-22*01,2
3,2,IGHD5-24*01,5
5,0,IGHD6-6*01,5
5,0,IGHD2-2*02,8
10,9,IGHD3-10*01,18
9,3,IGHD3-10*02,1
0,1,IGHD5-5*01,9
8,0,IGHD4-23*01,5
0,8,IGHD5-12*01,6
5,2,IGHD1-26*01,13
15,2,IGHD2-2*02,4
0,13,IGHD6-25*01,2
13,2,IGHD3-9*01,2
3,12,IGHD2-8*02,1
7,15,IGHD3-3*02,1
8,6,IGHD2-15*01,1
12,0,IGHD6-6*01,7
18,9,IGHD2-8*02,5
15,8,IGHD3-3*02,3
1,4,IGHD3-10*02,1
0,3,IGHD3-10*01,13
9,12,IGHD3-10*01,12
3,2,IGHD7-27*01,1
5,4,IGHD3-3*01,1
2,9,IGHD3-10*01,10
13,10,IGHD2-15*01,1
6,9,IGHD6-19*01,3
8,3,IGHD2-15*01,6
2,2,IGHD5-24*01,3
4,3,IGHD6-13*01,11
5,12,IGHD3-3*02,1
2,5,IGHD5-12*01,5
2,21,IGHD3-9*01,5
0,3,IGHD5/OR15-5b*01,10
1,6,IGHD2-2*03,9
13,4,IGHD3/OR15-3b*01,5
7,0,IGHD2-21*02,4
1,11,IGHD3-10*01,4
6,1,IGHD3-10*01,5
5,9,IGHD1-14*01,4
0,12,IGHD3-10*01,6
10,0,IGHD3-16*02,2
17,6,IGHD3-16*02,1
10,0,IGHD5/OR15-5b*01,3
12,7,IGHD3-22*01,4
17,12,IGHD3-16*02,8
7,9,IGHD3-9*01,5
0,10,IGHD5-5*01,6
3,2,IGHD5-5*01,1
10,7,IGHD3-16*01,5
