d_5p_del,d_3p_del,d_gene,count
3,3,IGHD6-25*01,3
4,4,IGHD1-1*01,1
17,4,IGHD2/OR15-2b*01,1
11,12,IGHD3-16*02,4
15,5,IGHD2/OR15-2b*01,7
0,7,IGHD2-21*01,5
5,3,IGHD5-12*01,3
15,10,IGHD2-2*03,3
1,14,IGHD3-10*02,1
9,2,IGHD2-2*03,2
3,5,IGHD2-21*02,1
2,0,IGHD2-21*02,3
4,6,IGHD1-26*01,6
19,0,IGHD2-2*03,1
0,9,IGHD3-3*02,1
3,8,IGHD5-12*01,2
0,13,IGHD3-22*01,1
3,5,IGHD2-8*01,1
6,3,IGHD4-23*01,2
4,8,IGHD3-3*01,4
0,0,IGHD2-2*03,8
6,8,IGHD2/OR15-2b*01,5
4,0,IGHD1-14*01,1
8,16,IGHD3-22*01,3
10,12,IGHD2-15*01,3
6,4,IGHD3-22*01,2
9,1,IGHD2-21*02,2
13,0,IGHD3-22*01,2
2,2,IGHD6-19*01,18
0,4,IGHD1/OR15-1b*01,2
4,5,IGHD2-8*01,1
2,6,IGHD3-3*02,3
12,6,IGHD5/OR15-5b*01,2
2,15,IGHD2-8*02,1
4,5,IGHD5-24*01,1
0,0,IGHD3-22*01,11
0,1,IGHD7-27*01,22
1,7,IGHD3-10*02,1
8,2,IGHD6-6*01,1
9,16,IGHD3-16*02,2
4,7,IGHD5-12*01,6
1,20,IGHD3-22*01,5
15,1,IGHD3/OR15-3b*01,1
0,13,IGHD2-8*01,1
4,12,IGHD5/OR15-5b*01,2
6,7,IGHD2-21*02,1
7,9,IGHD5-12*01,2
3,2,IGHD3-22*01,2
6,5,IGHD5-24*01,1
4,3,IGHD4-17*01,1
10,2,IGHD3-22*01,4
6,4,IGHD3/OR15-3b*01,3
0,5,IGHD4-23*01,10
14,11,IGHD3/OR15-3b*01,1
10,1,IGHD2-2*03,2
6,8,IGHD3-3*01,3
15,7,IGHD3-16*01,5
3,0,IGHD1-1*01,1
5,0,IGHD5-5*01,4
10,0,IGHD6-25*01,6
8,14,IGHD3-16*02,1
3,5,IGHD6-19*01,2
2,8,IGHD6-19*01,1
12,4,IGHD6-19*01,1
11,13,IGHD3-3*02,1
7,1,IGHD2-8*02,1
12,2,IGHD2-2*02,2
1,1,IGHD3/OR15-3b*01,1
0,8,IGHD5-24*01,2
9,1,IGHD3/OR15-3b*01,1
6,2,IGHD1-20*01,1
7,6,IGHD3-10*01,20
5,7,IGHD1-26*01,3
6,5,IGHD3-3*01,8
21,0,IGHD2-15*01,1
6,7,IGHD3-3*01,4
8,10,IGHD3-10*01,4
0,8,IGHD3-9*01,15
1,7,IGHD2-21*02,2
3,10,IGHD5-12*01,3
0,6,IGHD5-24*01,1
10,3,IGHD3-22*01,4
7,2,IGHD1-20*01,1
12,11,IGHD2-21*02,4
2,1,IGHD1-26*01,4
0,1,IGHD2-2*02,13
5,9,IGHD3-3*01,2
4,10,IGHD2-21*01,1
2,13,IGHD5/OR15-5b*01,1
17,7,IGHD3-16*02,3
6,6,IGHD5-12*01,1
17,13,IGHD3-16*02,8
13,1,IGHD6-19*01,1
9,13,IGHD3-10*01,5
17,11,IGHD3-16*02,3
5,11,IGHD3-10*02,5
5,1,IGHD6-6*01,2
6,8,IGHD2-21*01,1
3,5,IGHD4-23*01,6
6,0,IGHD2-15*01,6
13,8,IGHD3-10*02,2
7,9,IGHD6-6*01,1
4,4,IGHD3-10*01,3
7,8,IGHD3-3*02,2
1,3,IGHD5-24*01,1
14,0,IGHD3-3*02,5
4,5,IGHD6-13*01,1
5,2,IGHD5-12*01,2
14,3,IGHD2-2*02,8
9,1,IGHD2-15*01,2
6,3,IGHD7-27*01,8
12,14,IGHD3-16*02,2
0,11,IGHD3-10*01,16
2,8,IGHD2-21*02,2
12,4,IGHD2-21*02,1
12,16,IGHD3-16*02,5
17,0,IGHD2/OR15-2b*01,1
13,9,IGHD2-8*02,1
10,2,IGHD6-25*01,2
13,5,IGHD2-15*01,1
4,16,IGHD3-3*02,1
0,3,IGHD4-23*01,6
7,2,IGHD2-2*02,13
23,0,IGHD3-16*02,1
5,2,IGHD3-9*01,2
2,7,IGHD3-9*01,1
9,2,IGHD3-10*01,2
2,5,IGHD5-5*01,5
7,1,IGHD3-10*01,5
4,7,IGHD6-19*01,2
12,4,IGHD5/OR15-5b*01,1
10,5,IGHD2-15*01,4
10,4,IGHD3-10*01,16
9,13,IGHD3/OR15-3b*01,2
10,7,IGHD2-21*02,4
3,3,IGHD7-27*01,2
1,11,IGHD3-22*01,10
0,10,IGHD3-10*01,9
0,2,IGHD2-2*01,1
5,7,IGHD5-12*01,1
3,2,IGHD5-24*01,13
2,7,IGHD3-16*02,6
5,0,IGHD6-6*01,6
5,0,IGHD2-2*02,6
10,9,IGHD3-10*01,11
9,3,IGHD3-10*02,3
0,1,IGHD5-5*01,15
7,9,IGHD3-10*02,4
0,8,IGHD5-12*01,2
13,8,IGHD3-9*01,2
5,2,IGHD1-26*01,10
15,2,IGHD2-2*02,2
0,13,IGHD6-25*01,1
0,14,IGHD3-9*01,1
2,13,IGHD3-22*01,1
0,4,IGHD3-9*01,3
1,17,IGHD3-16*02,1
9,14,IGHD3/OR15-3b*01,2
6,6,IGHD3-9*01,4
8,6,IGHD2-15*01,6
5,5,IGHD2-8*01,1
5,11,IGHD3-16*02,1
14,8,IGHD3/OR15-3b*01,6
17,3,IGHD2-15*01,1
9,12,IGHD3-10*01,6
3,2,IGHD7-27*01,1
5,4,IGHD3-3*01,2
2,9,IGHD3-10*01,12
6,9,IGHD6-19*01,1
4,18,IGHD3-3*02,1
3,23,IGHD3/OR15-3b*01,3
12,10,IGHD2-21*02,1
8,3,IGHD2-15*01,2
8,18,IGHD3/OR15-3b*01,1
17,1,IGHD2-15*01,2
4,6,IGHD3-3*02,1
5,12,IGHD3-10*02,3
4,3,IGHD6-13*01,5
8,2,IGHD1-20*01,3
6,1,IGHD4-17*01,5
0,8,IGHD2-8*02,1
2,5,IGHD5-12*01,5
7,0,IGHD2-2*03,3
2,21,IGHD3-9*01,1
3,2,IGHD2-21*01,1
0,3,IGHD5/OR15-5b*01,2
3,18,IGHD2-8*01,2
13,1,IGHD2-8*01,1
1,6,IGHD2-2*03,9
13,4,IGHD3/OR15-3b*01,1
0,9,IGHD2-21*02,2
1,11,IGHD3-10*01,1
19,0,IGHD2/OR15-2b*01,6
6,1,IGHD3-10*01,1
9,7,IGHD3-3*02,3
11,7,IGHD2-15*01,1
0,12,IGHD3-10*01,5
9,3,IGHD3-3*02,2
20,2,IGHD3-22*01,1
17,6,IGHD3-16*02,4
4,12,IGHD3/OR15-3b*01,4
