d_5p_del,d_3p_del,d_gene,count
3,3,IGHD6-25*01,1
0,5,IGHD2-2*02,9
10,5,IGHD6-25*01,1
15,5,IGHD2/OR15-2b*01,4
0,7,IGHD2-21*01,1
11,2,IGHD2-15*01,1
5,3,IGHD5-12*01,6
1,0,IGHD1-26*01,17
9,2,IGHD2-2*03,4
4,5,IGHD3-3*02,1
0,13,IGHD3-16*02,3
16,10,IGHD2-2*03,1
2,0,IGHD2-21*02,2
4,6,IGHD1-26*01,10
3,8,IGHD5-12*01,3
0,13,IGHD3-22*01,1
6,3,IGHD4-23*01,12
0,11,IGHD3-10*01,18
5,16,IGHD3-22*01,2
0,6,IGHD6-6*01,2
2,9,IGHD5-5*01,4
3,11,IGHD2-8*01,1
4,0,IGHD1-14*01,1
6,4,IGHD3-22*01,3
12,8,IGHD3/OR15-3b*01,1
10,6,IGHD3-3*02,7
2,2,IGHD6-19*01,12
0,0,IGHD3-22*01,39
0,1,IGHD7-27*01,20
9,16,IGHD3-16*02,5
4,7,IGHD5-12*01,5
1,20,IGHD3-22*01,2
13,4,IGHD2-8*02,1
10,7,IGHD2-15*01,4
14,1,IGHD2-2*02,1
0,13,IGHD2-8*01,1
1,0,IGHD3-10*01,1
7,9,IGHD5-12*01,1
1,16,IGHD3-9*01,1
3,2,IGHD3-22*01,2
6,5,IGHD5-24*01,1
10,2,IGHD3-22*01,3
0,10,IGHD5-24*01,1
5,2,IGHD5-24*01,2
10,1,IGHD2-2*03,5
6,8,IGHD3-3*01,10
5,0,IGHD5-5*01,6
0,5,IGHD2-21*01,4
16,2,IGHD2-21*02,1
6,1,IGHD3-22*01,2
13,3,IGHD2-15*01,2
2,8,IGHD6-19*01,3
5,20,IGHD3-9*01,5
10,1,IGHD3-22*01,6
0,4,IGHD3-10*02,3
5,9,IGHD2-15*01,2
0,7,IGHD1/OR15-1b*01,5
0,8,IGHD5-24*01,12
12,3,IGHD2-15*01,2
6,11,IGHD3-10*02,2
10,6,IGHD3-9*01,1
7,6,IGHD3-10*01,2
5,7,IGHD1-26*01,3
6,5,IGHD3-3*01,6
8,10,IGHD3-10*01,10
3,3,IGHD4/OR15-4b*01,5
6,4,IGHD3-10*01,4
3,10,IGHD5-12*01,2
10,3,IGHD3-22*01,2
0,1,IGHD2-2*02,7
10,13,IGHD3-16*02,4
5,9,IGHD3-3*01,6
4,7,IGHD2-8*01,1
5,0,IGHD5-24*01,4
2,4,IGHD2-2*03,1
10,0,IGHD2-2*02,5
17,13,IGHD3-16*02,14
9,13,IGHD3-10*01,1
17,11,IGHD3-16*02,4
5,11,IGHD3-10*02,3
5,1,IGHD6-6*01,8
4,12,IGHD2/OR15-2b*01,1
0,7,IGHD5-12*01,3
13,8,IGHD3-10*02,3
7,3,IGHD4-23*01,1
4,4,IGHD3-10*01,8
1,3,IGHD5-24*01,2
