d_5p_del,d_3p_del,d_gene,count
4,4,IGHD5-5*01,3
8,13,IGHD3-16*02,1
10,5,IGHD6-25*01,2
13,9,IGHD3-9*01,2
0,7,IGHD2-21*01,4
8,16,IGHD2-8*01,1
10,10,IGHD2/OR15-2b*01,1
7,10,IGHD3-10*02,1
0,3,IGHD1-20*01,2
4,5,IGHD3-3*02,1
0,13,IGHD3-16*02,2
7,8,IGHD3-10*02,2
6,7,IGHD3-3*01,6
2,0,IGHD2-21*02,1
4,6,IGHD1-26*01,8
19,0,IGHD2-2*03,1
0,13,IGHD3-22*01,5
5,1,IGHD3-9*01,1
6,9,IGHD5-24*01,3
3,5,IGHD2-8*01,1
6,3,IGHD4-23*01,4
4,8,IGHD3-3*01,3
2,0,IGHD1-1*01,7
4,17,IGHD3-9*01,1
5,16,IGHD3-22*01,1
0,6,IGHD6-6*01,2
6,8,IGHD2/OR15-2b*01,2
6,4,IGHD3-22*01,3
4,22,IGHD3/OR15-3b*01,1
9,7,IGHD3-16*01,1
13,0,IGHD3-22*01,1
2,2,IGHD6-19*01,22
1,5,IGHD2-21*01,1
16,16,IGHD3-16*02,2
9,2,IGHD1-14*01,1
3,12,IGHD3-3*01,5
0,0,IGHD3-22*01,21
0,1,IGHD7-27*01,22
8,2,IGHD6-6*01,3
8,9,IGHD6-13*01,2
9,16,IGHD3-16*02,1
4,7,IGHD5-12*01,1
10,7,IGHD2-15*01,2
18,1,IGHD3-16*01,2
14,1,IGHD2-2*02,4
16,1,IGHD3-10*02,1
13,13,IGHD3-16*02,1
3,5,IGHD3-3*01,4
7,9,IGHD5-12*01,2
7,14,IGHD3-3*02,1
3,2,IGHD3-22*01,4
6,5,IGHD5-24*01,1
4,3,IGHD4-17*01,4
10,2,IGHD3-22*01,5
16,8,IGHD2-8*02,1
4,1,IGHD6-6*01,3
4,13,IGHD2-21*02,5
12,0,IGHD2/OR15-2b*01,1
5,0,IGHD5-5*01,6
10,0,IGHD6-25*01,2
0,5,IGHD2-21*01,2
2,0,IGHD2-2*02,5
2,8,IGHD6-19*01,1
4,19,IGHD3-3*02,1
14,3,IGHD4/OR15-4b*01,1
5,20,IGHD3-9*01,1
8,10,IGHD2-15*01,3
0,4,IGHD3-10*02,4
0,8,IGHD5-24*01,2
22,0,IGHD2-15*01,1
5,0,IGHD6-19*01,23
0,10,IGHD4-4*01,1
5,7,IGHD1-26*01,11
4,8,IGHD1-26*01,1
6,5,IGHD3-3*01,1
21,0,IGHD2-15*01,4
8,10,IGHD3-10*01,3
0,8,IGHD3-9*01,12
3,10,IGHD5-12*01,5
0,6,IGHD5-24*01,8
18,1,IGHD2-2*03,4
7,2,IGHD3-16*02,5
2,1,IGHD1-26*01,2
0,1,IGHD2-2*02,8
5,7,IGHD3-9*01,1
5,0,IGHD5-24*01,13
9,3,IGHD1-26*01,1
17,7,IGHD3-16*02,8
2,4,IGHD2-2*03,2
17,13,IGHD3-16*02,9
9,13,IGHD3-10*01,1
17,11,IGHD3-16*02,9
5,11,IGHD3-10*02,1
9,6,IGHD2-15*01,2
5,1,IGHD6-6*01,14
0,7,IGHD5-12*01,3
6,0,IGHD2-15*01,8
13,8,IGHD3-10*02,4
4,4,IGHD3-10*01,2
1,3,IGHD5-24*01,5
4,9,IGHD3/OR15-3b*01,1
22,1,IGHD2/OR15-2b*01,5
10,3,IGHD2-8*02,1
1,4,IGHD6-13*01,9
1,9,IGHD4-23*01,1
18,0,IGHD2/OR15-2b*01,2
9,1,IGHD2-15*01,3
2,5,IGHD2-21*01,1
2,8,IGHD3-3*01,1
0,11,IGHD3-10*01,12
8,1,IGHD2-2*02,4
17,0,IGHD2/OR15-2b*01,2
1,4,IGHD3-9*01,1
13,9,IGHD2-8*02,2
0,14,IGHD5/OR15-5b*01,1
7,7,IGHD5-5*01,3
3,17,IGHD3-3*01,3
4,0,IGHD2-8*02,1
2,10,IGHD2-8*01,1
8,5,IGHD4-17*01,1
7,2,IGHD2-2*02,4
13,2,IGHD3-22*01,4
1,10,IGHD2-2*03,3
5,6,IGHD5/OR15-5b*01,5
5,12,IGHD3-9*01,1
9,2,IGHD3-10*01,8
0,0,IGHD2-2*03,3
8,13,IGHD2-21*02,1
2,5,IGHD5-5*01,3
7,1,IGHD3-10*01,3
4,7,IGHD6-19*01,2
10,5,IGHD2-15*01,1
10,4,IGHD3-10*01,10
4,4,IGHD4-23*01,4
10,0,IGHD4/OR15-4b*01,2
10,7,IGHD2-21*02,6
16,4,IGHD3-16*01,4
1,11,IGHD3-22*01,20
0,10,IGHD3-10*01,27
3,5,IGHD1-26*01,3
12,0,IGHD1-20*01,1
0,7,IGHD3-22*01,4
3,9,IGHD5-12*01,4
1,4,IGHD4-23*01,5
5,0,IGHD2-2*02,2
10,9,IGHD3-10*01,12
10,3,IGHD5/OR15-5b*01,1
9,3,IGHD3-10*02,1
0,1,IGHD5-5*01,2
8,0,IGHD4-23*01,2
7,9,IGHD3-10*02,5
6,4,IGHD6-25*01,1
17,0,IGHD2-21*01,3
5,2,IGHD1-26*01,20
0,13,IGHD6-25*01,4
2,13,IGHD3-22*01,1
0,9,IGHD2-8*02,1
11,5,IGHD5/OR15-5b*01,2
9,4,IGHD2/OR15-2b*01,1
7,15,IGHD3-3*02,1
6,6,IGHD3-9*01,15
2,5,IGHD1/OR15-1b*01,3
8,6,IGHD2-15*01,1
1,6,IGHD2-8*01,1
6,4,IGHD2-8*02,1
12,0,IGHD6-6*01,3
5,2,IGHD5-24*01,2
0,3,IGHD3-10*01,9
9,12,IGHD3-10*01,14
3,2,IGHD7-27*01,7
2,9,IGHD2-2*03,6
2,9,IGHD3-10*01,25
2,6,IGHD2/OR15-2b*01,1
1,19,IGHD2-8*02,1
10,8,IGHD3-22*01,6
13,7,IGHD2-8*02,3
5,12,IGHD3-10*02,1
4,3,IGHD6-13*01,3
