vd_insertion,d_gene,count
13,IGHD3-9*01,6
0,IGHD2-8*02,42
5,IGHD3-3*01,33
16,IGHD3-3*01,6
1,IGHD3-16*01,14
6,IGHD7-27*01,7
13,IGHD5-24*01,2
20,IGHD6-19*01,2
5,IGHD3/OR15-3b*01,10
19,IGHD3-16*02,1
6,IGHD2-21*02,18
4,IGHD1/OR15-1b*01,3
5,IGHD2-15*01,20
0,IGHD2-21*01,12
15,IGHD3-22*01,10
6,IGHD4-23*01,26
9,IGHD3/OR15-3b*01,8
1,IGHD6-13*01,99
10,IGHD5-5*01,21
3,IGHD1-26*01,75
19,IGHD2-8*02,1
4,IGHD2-8*02,6
8,IGHD1-26*01,43
6,IGHD5/OR15-5b*01,2
11,IGHD2-15*01,8
8,IGHD2-2*02,5
4,IGHD2-21*01,6
3,IGHD3-3*01,15
5,IGHD4-4*01,4
7,IGHD1-1*01,6
5,IGHD3-22*01,63
3,IGHD4-17*01,13
12,IGHD3/OR15-3b*01,7
1,IGHD1-1*01,19
8,IGHD6-13*01,12
19,IGHD3-9*01,2
4,IGHD5-24*01,34
4,IGHD4/OR15-4b*01,10
4,IGHD1-7*01,9
13,IGHD2/OR15-2b*01,1
3,IGHD3-22*01,93
9,IGHD4-23*01,17
8,IGHD2-21*01,4
20,IGHD5-12*01,5
0,IGHD5-5*01,60
16,IGHD3-10*02,3
5,IGHD5/OR15-5b*01,8
5,IGHD6-19*01,79
5,IGHD3-9*01,28
10,IGHD3-9*01,11
4,IGHD3-10*01,118
16,IGHD4-23*01,2
0,IGHD3-3*02,70
6,IGHD2-2*01,5
20,IGHD6-13*01,5
15,IGHD3-3*01,1
2,IGHD6-19*01,88
14,IGHD2-2*03,3
3,IGHD1-7*01,14
9,IGHD1-14*01,1
4,IGHD5-12*01,19
12,IGHD1/OR15-1b*01,5
7,IGHD1-26*01,7
12,IGHD2-2*01,10
1,IGHD5-12*01,43
0,IGHD2/OR15-2b*01,55
7,IGHD3-10*01,81
17,IGHD6-19*01,2
6,IGHD1-14*01,3
13,IGHD6-13*01,1
6,IGHD3-3*01,26
14,IGHD4/OR15-4b*01,2
4,IGHD6-25*01,11
0,IGHD2-2*02,26
2,IGHD5/OR15-5b*01,20
7,IGHD3-22*01,63
20,IGHD3-16*01,1
15,IGHD1-1*01,4
6,IGHD6-6*01,19
4,IGHD3-22*01,140
10,IGHD2-15*01,12
10,IGHD4-23*01,9
11,IGHD3-9*01,10
10,IGHD6-19*01,21
6,IGHD3-16*02,26
14,IGHD2-21*02,7
9,IGHD5-5*01,25
8,IGHD6-25*01,9
13,IGHD1-26*01,5
18,IGHD3-3*01,3
13,IGHD3-16*01,1
3,IGHD2-21*01,10
8,IGHD3-22*01,38
12,IGHD4-23*01,4
17,IGHD4-23*01,1
6,IGHD1-26*01,31
3,IGHD3/OR15-3b*01,23
19,IGHD1-20*01,1
1,IGHD5/OR15-5b*01,19
8,IGHD5-24*01,13
3,IGHD4-23*01,24
1,IGHD2-21*02,21
17,IGHD5/OR15-5b*01,2
7,IGHD2-2*02,7
7,IGHD3-16*01,3
6,IGHD2-8*02,8
0,IGHD4/OR15-4b*01,18
15,IGHD5-5*01,2
4,IGHD5/OR15-5b*01,7
18,IGHD1-26*01,2
6,IGHD2-2*03,28
11,IGHD4-4*01,3
4,IGHD2-2*01,1
5,IGHD2-21*02,7
11,IGHD6-6*01,1
12,IGHD3-3*01,9
16,IGHD2-15*01,2
11,IGHD4/OR15-4b*01,1
2,IGHD1/OR15-1b*01,12
9,IGHD2-15*01,10
13,IGHD2-2*03,4
7,IGHD4-4*01,6
2,IGHD2-21*02,13
2,IGHD5-5*01,51
2,IGHD5-12*01,45
9,IGHD2-21*02,1
6,IGHD1-1*01,2
4,IGHD3-16*02,42
7,IGHD2-21*01,3
3,IGHD5/OR15-5b*01,10
