v_5p_del,v_gene,count
2,IGHV3/OR16-9*01,1
1,IGHV4-28*06,2
4,IGHV2-70D*14,1
0,IGHV1-58*02,5
1,IGHV1-69*06,1
4,IGHV3-7*03,1
0,IGHV3-15*06,2
4,IGHV3-33*03,1
2,IGHV3-23*03,3
0,IGHV3-48*01,16
1,IGHV3-20*01,3
7,IGHV3-11*04,1
1,IGHV3-69-1*02,15
7,IGHV3-64*04,1
1,IGHV3-66*01,1
0,IGHV3-71*01,15
1,IGHV3-11*04,10
1,IGHV5-51*01,1
2,IGHV2-26*01,3
4,IGHV3-11*01,1
0,IGHV4-30-4*06,175
3,IGHV4/OR15-8*03,6
1,IGHV2-70*12,8
0,IGHV3-30*17,5
3,IGHV3-53*03,1
0,IGHV2-70*13,15
0,IGHV3-74*02,2
0,IGHV3-30*03,2
1,IGHV3-74*03,14
3,IGHV1-3*01,1
10,IGHV3-66*03,2
3,IGHV1-2*04,3
3,IGHV3-48*01,1
0,IGHV3-30-3*03,16
0,IGHV4/OR15-8*03,206
1,IGHV1-8*01,1
0,IGHV6-1*02,25
0,IGHV4-34*09,15
1,IGHV4-30-4*06,2
1,IGHV1-46*01,1
2,IGHV1-46*02,1
1,IGHV4-55*08,1
0,IGHV4-39*07,40
1,IGHV3-30*15,3
0,IGHV3-33*05,43
0,IGHV1-8*02,89
6,IGHV1-69*10,1
0,IGHV1-3*01,58
0,IGHV3-43*02,15
3,IGHV3-30-3*03,1
0,IGHV3/OR16-12*01,8
0,IGHV3-66*01,1
0,IGHV3-49*05,162
0,IGHV1-46*01,7
2,IGHV4-61*08,1
1,IGHV1-2*05,1
0,IGHV3-33*02,24
0,IGHV4-61*02,312
1,IGHV5-51*04,1
4,IGHV3-7*01,1
0,IGHV3-13*05,11
72,IGHV4-59*03,1
0,IGHV2-5*02,2
6,IGHV4-34*13,1
0,IGHV4-59*08,4
1,IGHV3-66*03,8
4,IGHV3-49*05,2
1,IGHV3-49*05,11
2,IGHV3-9*02,1
4,IGHV3-9*02,1
1,IGHV5-51*03,10
1,IGHV3-64*02,7
0,IGHV2-26*01,30
0,IGHV3-23*02,5
1,IGHV3-64*04,40
2,IGHV2-70*13,1
15,IGHV3-74*03,1
0,IGHV4-59*03,4
1,IGHV3-74*01,2
0,IGHV5-51*04,58
0,IGHV3-9*01,13
2,IGHV3-72*01,2
0,IGHV2-70D*04,1
1,IGHV1-46*03,3
0,IGHV1-69*13,8
4,IGHV3-64*04,3
4,IGHV3-30*15,1
1,IGHV3-30*17,1
1,IGHV3-71*03,11
4,IGHV5-51*03,2
0,IGHV4-61*07,13
1,IGHV3-9*02,26
0,IGHV3-7*02,260
3,IGHV3-9*02,5
5,IGHV3-7*03,3
75,IGHV4-34*02,1
0,IGHV3/OR16-10*03,5
3,IGHV3-7*01,11
0,IGHV1-69D*01,286
4,IGHV3-66*03,2
0,IGHV3-15*05,5
1,IGHV3-48*01,4
1,IGHV3-53*01,2
0,IGHV1-69*14,47
0,IGHV4-4*07,79
73,IGHV4-59*07,1
1,IGHV3-20*02,4
4,IGHV1-46*02,1
2,IGHV1-2*04,1
1,IGHV4-59*10,8
0,IGHV3-30*15,38
8,IGHV3-20*02,1
2,IGHV1/OR15-3*02,1
2,IGHV4/OR15-8*03,5
1,IGHV3-33*05,2
1,IGHV3-30-3*03,1
0,IGHV2-70D*14,41
0,IGHV3-23*05,1
72,IGHV4-59*01,10
3,IGHV3-53*04,2
4,IGHV4-61*08,1
1,IGHV4-61*03,2
2,IGHV4-59*10,1
0,IGHV3-11*01,88
0,IGHV3-9*03,64
0,IGHV1-69*05,37
3,IGHV3-23*03,7
1,IGHV3-15*08,1
0,IGHV3-53*03,14
1,IGHV2-70D*14,3
10,IGHV4/OR15-8*02,1
0,IGHV1/OR15-1*04,20
0,IGHV1-NL1*01,5
1,IGHV3-43D*01,5
0,IGHV4-59*01,1
3,IGHV3-74*03,1
3,IGHV1-69*12,1
1,IGHV3-7*02,30
1,IGHV4/OR15-8*03,25
3,IGHV1-8*02,2
1,IGHV3-13*05,3
0,IGHV5-51*02,299
18,IGHV3-66*03,1
0,IGHV3-64D*06,19
0,IGHV3-72*01,112
4,IGHV3-13*05,1
1,IGHV1-69*14,3
0,IGHV3-64*05,1
0,IGHV1-69*11,3
4,IGHV4/OR15-8*02,2
3,IGHV1-69D*01,1
0,IGHV4-55*09,4
2,IGHV3-7*02,3
0,IGHV4-61*01,7
10,IGHV3-23*03,1
4,IGHV3-23D*01,3
1,IGHV3-NL1*01,57
4,IGHV3-11*04,2
0,IGHV4-30-2*06,7
4,IGHV3-69-1*02,1
0,IGHV3-15*07,206
2,IGHV3-23*02,1
0,IGHV3-64*02,13
0,IGHV3-48*02,17
73,IGHV4-59*01,1
1,IGHV1-24*01,5
0,IGHV3-69-1*02,94
3,IGHV3-49*05,1
1,IGHV3-33*03,5
3,IGHV3-23D*01,7
0,IGHV3/OR16-9*01,20
1,IGHV3-23*02,3
0,IGHV3-73*02,57
12,IGHV3-74*03,2
1,IGHV2-70*13,1
0,IGHV3-30*18,2
0,IGHV2-70*12,114
0,IGHV3-74*01,3
0,IGHV4-59*04,1
0,IGHV3-20*02,36
1,IGHV1-69*12,1
6,IGHV3-71*03,1
3,IGHV5-51*03,2
1,IGHV4-61*01,1
1,IGHV4-59*09,5
0,IGHV4/OR15-8*02,61
1,IGHV4-30-2*06,3
1,IGHV1-8*02,7
0,IGHV3-23*04,1
4,IGHV3-48*02,1
28,IGHV3-23*03,1
0,IGHV3-53*01,3
4,IGHV3-53*03,1
1,IGHV4-55*09,1
1,IGHV4-61*08,13
1,IGHV4/OR15-8*01,3
18,IGHV3-23D*01,1
0,IGHV1-8*01,6
1,IGHV3/OR16-9*01,4
2,IGHV5-51*02,4
3,IGHV3-7*02,7
1,IGHV3-15*01,1
3,IGHV3-NL1*01,10
0,IGHV1-24*01,25
0,IGHV1-2*03,12
0,IGHV1-46*02,140
2,IGHV3-11*04,1
1,IGHV3-66*04,4
0,IGHV4-59*10,51
0,IGHV3-33*03,19
0,IGHV4-61*03,15
1,IGHV4-4*08,3
1,IGHV1-69*05,2
4,IGHV3-7*02,1
2,IGHV3-48*02,1
1,IGHV4-30-4*05,20
1,IGHV3-73*02,4
7,IGHV3-7*01,1
0,IGHV3-49*03,3
72,IGHV4-59*02,2
1,IGHV1-2*03,2
72,IGHV4-30-4*01,1
0,IGHV4-61*08,202
0,IGHV3-11*04,105
4,IGHV3-35*01,1
16,IGHV3-66*03,1
1,IGHV5-51*02,28
1,IGHV4-4*07,6
4,IGHV1-18*04,1
0,IGHV1-69*02,1
0,IGHV4-34*13,146
2,IGHV3-53*04,2
2,IGHV2-70*12,3
10,IGHV5-51*02,1
3,IGHV4/OR15-8*02,1
1,IGHV3-53*03,1
0,IGHV3-74*03,210
0,IGHV1-18*04,364
4,IGHV3-NL1*01,2
4,IGHV1-2*04,3
6,IGHV3-9*02,2
3,IGHV1-18*04,4
1,IGHV1-69D*01,13
2,IGHV3-15*07,1
4,IGHV3-15*07,1
0,IGHV3-NL1*01,613
3,IGHV3-20*01,1
1,IGHV1-46*02,15
4,IGHV3-20*02,2
2,IGHV4-61*06,1
2,IGHV1-18*01,1
2,IGHV3-7*01,2
3,IGHV3-30*15,1
0,IGHV3-7*03,168
6,IGHV4-30-4*06,1
1,IGHV3-72*01,16
2,IGHV5-51*04,1
3,IGHV3-11*04,1
1,IGHV3-15*07,29
3,IGHV3-15*07,5
3,IGHV3-66*03,2
0,IGHV3-15*02,1
3,IGHV3-64*04,7
8,IGHV4/OR15-8*03,1
1,IGHV5-10-1*02,1
1,IGHV1-2*04,19
3,IGHV4-61*08,3
2,IGHV4/OR15-8*02,4
0,IGHV2-5*05,2
3,IGHV2-70*12,3
17,IGHV3-20*02,1
1,IGHV2-5*09,3
0,IGHV3-23D*01,585
0,IGHV3-73*01,4
2,IGHV3-64*04,5
9,IGHV3-64*04,1
2,IGHV3-66*03,5
0,IGHV4-59*09,96
0,IGHV3-20*01,42
1,IGHV4-61*02,33
0,IGHV5-10-1*02,6
0,IGHV2-70*09,1
3,IGHV4-55*08,1
0,IGHV3-23*03,172
0,IGHV3-53*04,22
0,IGHV3-43D*01,40
0,IGHV3-30*14,1
0,IGHV1/OR15-2*03,5
4,IGHV1-69D*01,1
1,IGHV3-7*01,94
4,IGHV3-74*03,5
2,IGHV1-18*04,9
0,IGHV4-28*06,8
0,IGHV5-51*03,134
0,IGHV2-5*09,38
2,IGHV3-NL1*01,1
1,IGHV1-3*01,5
1,IGHV3-15*02,2
0,IGHV1-69*12,12
0,IGHV1-2*04,168
0,IGHV4-55*08,13
2,IGHV3-7*03,4
0,IGHV3-33*06,20
0,IGHV1/OR15-3*02,9
1,IGHV1-18*04,21
4,IGHV5-51*02,2
0,IGHV4-61*06,48
1,IGHV3-9*03,5
0,IGHV3-7*01,897
4,IGHV2-70*12,1
1,IGHV3-48*02,3
1,IGHV4-34*13,7
1,IGHV3-53*02,4
72,IGHV4-59*07,4
1,IGHV3/OR16-12*01,2
7,IGHV3-NL1*01,1
0,IGHV3-71*03,73
2,IGHV3-33*05,1
1,IGHV3-33*02,1
3,IGHV2-70D*14,1
2,IGHV1-3*01,1
0,IGHV3-48*04,2
1,IGHV3-23*03,14
2,IGHV3-23D*01,22
2,IGHV3-49*05,1
0,IGHV1-18*01,17
72,IGHV4-31*04,1
0,IGHV3-30*01,2
1,IGHV3-11*01,6
3,IGHV5-51*02,2
2,IGHV2-70*01,1
0,IGHV4/OR15-8*01,5
5,IGHV1-18*04,2
0,IGHV1-69*06,9
1,IGHV2-26*01,2
0,IGHV3-53*02,75
1,IGHV3-23D*01,104
1,IGHV3-7*03,17
3,IGHV4-61*02,5
0,IGHV3-35*01,4
1,IGHV4/OR15-8*02,4
1,IGHV1-18*01,1
0,IGHV5-51*01,10
0,IGHV3-9*02,209
3,IGHV3-64D*06,1
0,IGHV4-4*08,12
3,IGHV1-69*13,2
72,IGHV4-61*03,3
0,IGHV3-15*01,1
0,IGHV3-64*04,412
0,IGHV1-2*02,2
0,IGHV3-66*03,76
0,IGHV1-46*03,6
4,IGHV4/OR15-8*03,1
2,IGHV3-69-1*02,5
2,IGHV5-10-1*02,3
1,IGHV3-9*01,4
1,IGHV1-69*09,1
