v_5p_del,v_gene,count
0,IGHV3-23*04,3
4,IGHV3-64*04,2
9,IGHV4-30-2*06,1
0,IGHV4/OR15-8*02,57
1,IGHV1-8*02,6
0,IGHV1-58*02,10
0,IGHV1-69*13,1
1,IGHV1-69*06,1
0,IGHV3/OR16-6*02,5
0,IGHV4-59*09,121
0,IGHV3-20*01,51
2,IGHV1-69*05,1
0,IGHV3-15*06,2
1,IGHV4-61*02,11
1,IGHV4-30-4*06,2
0,IGHV5-10-1*02,10
0,IGHV3-48*01,23
1,IGHV3-9*02,16
0,IGHV3-7*02,240
3,IGHV3-9*02,2
0,IGHV3-43*02,5
72,IGHV4-34*02,3
0,IGHV3-66*04,10
0,IGHV1-69*04,1
2,IGHV3-30*17,2
3,IGHV3-7*01,3
0,IGHV1-69D*01,352
1,IGHV3-69-1*02,13
0,IGHV3-71*01,31
1,IGHV3-11*04,5
0,IGHV3-15*05,15
2,IGHV3-53*04,1
1,IGHV6-1*02,1
1,IGHV3-52*03,1
72,IGHV4-61*08,2
0,IGHV1-69*14,73
0,IGHV1-8*01,3
0,IGHV3-53*04,10
1,IGHV3/OR16-9*01,1
1,IGHV3-20*02,7
0,IGHV3-43D*01,45
0,IGHV1/OR15-2*03,28
2,IGHV5-51*02,1
0,IGHV4-4*07,80
1,IGHV3-7*01,40
2,IGHV1-69D*01,1
4,IGHV3-74*03,1
0,IGHV3-30*09,3
1,IGHV4-59*10,1
0,IGHV1/OR15-3*02,10
3,IGHV3-NL1*01,1
0,IGHV3-47*01,5
0,IGHV1-24*01,21
1,IGHV3-33*05,1
0,IGHV1-2*03,1
0,IGHV4-30-4*06,139
0,IGHV5-51*03,125
1,IGHV3-30-3*03,3
0,IGHV2-5*09,69
0,IGHV1-46*02,236
0,IGHV2-70*13,4
2,IGHV3-NL1*01,2
0,IGHV6-1*01,1
1,IGHV3-74*03,13
0,IGHV4-59*10,39
0,IGHV3-33*03,31
1,IGHV1-3*01,15
0,IGHV2-70D*14,48
0,IGHV4-61*03,40
0,IGHV1-69*12,9
1,IGHV3-33*06,1
0,IGHV3-30-3*03,7
0,IGHV1-2*04,182
72,IGHV4-59*01,7
2,IGHV1-8*02,1
3,IGHV4/OR15-8*03,1
1,IGHV1-8*01,3
1,IGHV3-23*03,3
1,IGHV1-69*05,2
2,IGHV3-73*02,1
0,IGHV6-1*02,48
3,IGHV3-11*01,1
0,IGHV4-55*08,5
0,IGHV4-34*09,5
0,IGHV3-33*06,35
1,IGHV1-3*02,1
1,IGHV4-61*03,1
1,IGHV4-30-4*05,14
1,IGHV1-18*04,17
0,IGHV3-11*01,80
4,IGHV5-51*02,1
0,IGHV4-61*06,40
0,IGHV3-7*01,931
0,IGHV1-46*01,2
1,IGHV3-35*01,1
0,IGHV3-49*03,2
0,IGHV1-3*02,5
0,IGHV1-69*05,102
3,IGHV1-18*04,2
1,IGHV1-2*03,1
72,IGHV4-30-4*01,4
1,IGHV3-66*03,5
0,IGHV4-61*07,29
1,IGHV3-30*15,4
0,IGHV3-52*03,5
0,IGHV3-33*05,62
1,IGHV3-71*01,4
1,IGHV3-48*02,2
1,IGHV4-34*13,3
0,IGHV3-11*04,100
1,IGHV3-53*02,12
4,IGHV1-8*02,2
0,IGHV1-8*02,135
3,IGHV1-46*02,1
1,IGHV2-70D*14,7
2,IGHV3-9*03,1
1,IGHV1/OR15-2*03,2
0,IGHV3-30*13,13
72,IGHV4-59*07,3
0,IGHV1-NL1*01,15
1,IGHV4-4*07,3
0,IGHV1-3*01,115
1,IGHV3-43D*01,6
0,IGHV4-34*13,177
3,IGHV3-7*03,3
0,IGHV3-64D*06,9
1,IGHV3-7*02,20
0,IGHV3-71*03,55
0,IGHV3-21*03,4
1,IGHV2-70*12,5
1,IGHV4/OR15-8*03,3
1,IGHV4-55*08,5
1,IGHV3-20*01,5
1,IGHV3-13*05,3
0,IGHV5-51*02,358
0,IGHV3-66*01,15
1,IGHV4-39*07,1
0,IGHV3-49*05,149
0,IGHV3-9*03,46
0,IGHV3-74*03,195
0,IGHV1-18*04,308
0,IGHV1/OR15-1*04,33
3,IGHV1-3*01,4
2,IGHV3-43D*01,2
0,IGHV3-33*02,15
0,IGHV4-39*06,5
0,IGHV3-72*01,84
0,IGHV3-30-3*01,1
0,IGHV4-61*02,226
1,IGHV1-69*14,2
1,IGHV2-70*13,1
2,IGHV3-23D*01,2
0,IGHV3-21*04,1
1,IGHV3-64D*06,1
0,IGHV3-48*04,2
1,IGHV2-5*05,1
7,IGHV2-5*09,2
1,IGHV5-51*04,5
1,IGHV1/OR15-1*04,2
2,IGHV3-49*05,1
0,IGHV1-18*01,7
1,IGHV1-69D*01,8
2,IGHV3-15*07,2
0,IGHV3-30*01,2
1,IGHV3-11*01,4
0,IGHV4-61*08,231
0,IGHV3-NL1*01,622
3,IGHV3-20*01,1
0,IGHV4-61*01,3
0,IGHV3-13*05,12
1,IGHV3-53*04,3
4,IGHV3-23D*01,1
0,IGHV4/OR15-8*01,5
0,IGHV1-69*06,7
1,IGHV3-NL1*01,47
6,IGHV4-30-4*06,1
0,IGHV3-53*01,3
0,IGHV4-30-2*06,24
0,IGHV4-59*08,10
0,IGHV4-39*07,54
0,IGHV3-9*01,4
1,IGHV3-49*05,12
2,IGHV3-7*01,2
0,IGHV3-15*07,204
1,IGHV2-5*09,4
0,IGHV3-64*02,15
1,IGHV4-61*08,5
0,IGHV3-48*02,8
0,IGHV3-7*03,183
0,IGHV3-53*02,113
1,IGHV3-23D*01,36
0,IGHV2-5*02,2
1,IGHV5-51*03,5
4,IGHV1-18*04,1
0,IGHV3-53*03,17
1,IGHV1-24*01,4
0,IGHV2-26*01,10
2,IGHV3-7*03,1
3,IGHV4-4*07,2
1,IGHV3-7*03,12
1,IGHV3-72*01,1
1,IGHV3-15*07,16
3,IGHV3-15*07,1
0,IGHV3-69-1*02,81
0,IGHV3-52*01,4
0,IGHV3-35*01,9
3,IGHV3-49*05,1
1,IGHV4/OR15-8*02,3
0,IGHV3-23*02,4
1,IGHV3-33*03,5
1,IGHV3-64*04,9
0,IGHV5-51*01,8
4,IGHV3-9*01,1
3,IGHV3-23D*01,1
0,IGHV3-30*15,40
0,IGHV3-9*02,195
0,IGHV3/OR16-9*01,24
0,IGHV4-34*11,5
1,IGHV1-46*02,6
0,IGHV4-4*08,5
1,IGHV1-2*04,9
1,IGHV3-74*01,1
3,IGHV3-69-1*02,1
3,IGHV3-43D*01,2
72,IGHV4-61*03,4
2,IGHV3-53*02,3
1,IGHV3-23*02,1
0,IGHV3-23*03,102
4,IGHV3-NL1*01,3
1,IGHV5-51*02,22
