v_5p_del,v_gene,count
0,IGHV2-5*06,2
0,IGHV1-58*02,21
1,IGHV1-69*06,1
0,IGHV3/OR16-6*02,14
4,IGHV3-7*03,4
0,IGHV3-15*06,5
1,IGHV3-48*04,2
1,IGHV4-30-4*06,11
35,IGHV3-74*03,2
0,IGHV3-48*01,31
5,IGHV3-53*02,1
0,IGHV3-66*04,4
72,IGHV4-34*12,1
0,IGHV4-55*01,1
1,IGHV3-69-1*02,19
7,IGHV3-64*04,1
0,IGHV3-71*01,21
1,IGHV3-11*04,12
3,IGHV3-30*09,1
8,IGHV3-72*01,1
1,IGHV5-51*01,3
2,IGHV3-64*02,1
2,IGHV1-69D*01,4
6,IGHV3-66*03,1
6,IGHV1-46*02,1
18,IGHV3-7*01,1
2,IGHV2-26*01,1
10,IGHV3-9*02,1
0,IGHV3-11*01,70
0,IGHV4-30-4*06,193
3,IGHV4/OR15-8*03,3
1,IGHV2-70*12,11
0,IGHV3-30*17,3
0,IGHV2-70*13,12
0,IGHV3-74*02,5
8,IGHV4-61*08,1
1,IGHV3-74*03,24
3,IGHV1-3*01,4
0,IGHV4-28*03,5
3,IGHV1-2*04,2
2,IGHV1-69*05,2
0,IGHV3-30-3*03,20
0,IGHV4/OR15-8*03,211
6,IGHV3-11*01,1
1,IGHV1-8*01,1
0,IGHV6-1*02,13
1,IGHV3-43*02,2
0,IGHV4-34*09,5
3,IGHV2-5*09,1
2,IGHV3-23*03,2
1,IGHV1-46*01,1
1,IGHV4-34*11,1
2,IGHV1-46*02,3
4,IGHV3-53*02,1
0,IGHV4-39*07,63
1,IGHV3-30*15,7
0,IGHV3-33*05,50
1,IGHV3-71*01,7
0,IGHV4-61*05,1
0,IGHV1-8*02,106
1,IGHV3-49*05,18
0,IGHV1-3*01,100
4,IGHV1-69*12,1
0,IGHV3-43*02,13
1,IGHV3-20*01,5
0,IGHV3/OR16-12*01,5
0,IGHV3-49*05,95
0,IGHV1-46*01,2
2,IGHV4-61*08,1
1,IGHV1-2*05,1
0,IGHV3-33*02,1
0,IGHV4-61*02,225
2,IGHV3-48*01,1
4,IGHV3-33*05,1
1,IGHV3-64D*06,1
3,IGHV3-33*06,1
1,IGHV3-30-3*01,2
1,IGHV5-51*04,5
4,IGHV3-7*01,7
0,IGHV3-13*05,5
5,IGHV3-53*04,1
6,IGHV3-53*04,1
72,IGHV4-59*03,1
0,IGHV4-59*08,20
1,IGHV3-66*03,9
3,IGHV4-61*06,1
19,IGHV4-61*01,1
1,IGHV3-38*03,1
2,IGHV3-9*02,4
4,IGHV3-9*02,2
1,IGHV5-51*03,11
1,IGHV3-64*02,1
0,IGHV2-26*01,18
0,IGHV3-23*02,6
1,IGHV3-64*04,38
4,IGHV3-64D*06,1
1,IGHV1/OR15-2*01,1
0,IGHV3-30*15,61
3,IGHV3-74*01,1
1,IGHV3-74*01,2
4,IGHV3-74*02,1
3,IGHV3-43D*01,1
5,IGHV3-74*03,1
0,IGHV3-30-3*01,1
0,IGHV5-51*04,28
2,IGHV1-58*02,1
0,IGHV3-9*01,10
0,IGHV1/OR15-2*02,1
6,IGHV4-39*06,1
0,IGHV2-70D*04,1
0,IGHV1-69*13,3
4,IGHV3-71*01,1
1,IGHV3-71*03,5
0,IGHV4-61*07,33
0,IGHV3-38*03,4
1,IGHV3-9*02,25
0,IGHV3-7*02,265
3,IGHV3-9*02,4
72,IGHV4-34*02,4
3,IGHV3-7*01,7
0,IGHV1-69D*01,288
16,IGHV3-7*01,1
0,IGHV3-15*05,1
1,IGHV3-48*01,2
0,IGHV1-69*14,64
3,IGHV3-7*02,1
1,IGHV3-20*02,3
4,IGHV1-46*02,3
2,IGHV3-20*01,2
2,IGHV1-2*04,4
0,IGHV4-55*02,4
0,IGHV3-30*09,3
1,IGHV4-59*10,4
2,IGHV4/OR15-8*03,2
1,IGHV3-33*05,3
0,IGHV2-70D*14,19
7,IGHV1-18*01,1
0,IGHV3-23*05,1
72,IGHV4-59*01,15
1,IGHV3-49*03,3
4,IGHV4-61*08,4
73,IGHV4-30-4*01,1
1,IGHV4-61*03,2
4,IGHV4-4*07,1
1,IGHV1-58*01,1
0,IGHV1-69*05,52
3,IGHV3-23*03,3
4,IGHV1-69*06,1
0,IGHV3-53*03,18
1,IGHV1/OR15-2*03,2
0,IGHV1-NL1*01,5
1,IGHV3-43D*01,1
0,IGHV4-59*01,1
3,IGHV3-74*03,1
1,IGHV3-7*02,41
2,IGHV4-61*02,3
1,IGHV4/OR15-8*03,7
38,IGHV3-15*08,1
5,IGHV4-30-4*05,1
0,IGHV5-51*02,248
0,IGHV3-9*03,48
0,IGHV3-64D*06,10
0,IGHV3-72*01,39
1,IGHV1-69*14,9
1,IGHV3-53*04,6
1,IGHV3-30*09,1
1,IGHV3-23*03,11
3,IGHV1-69D*01,1
2,IGHV3-7*02,10
0,IGHV3-33*01,1
0,IGHV1/OR15-3*03,5
0,IGHV4-61*01,5
2,IGHV3-33*03,1
1,IGHV1/OR15-2*02,2
1,IGHV3-NL1*01,51
0,IGHV1-58*01,1
0,IGHV4-30-2*06,32
0,IGHV3-15*07,214
2,IGHV3-23*02,2
1,IGHV3-53*03,1
0,IGHV3-48*02,5
73,IGHV4-59*01,1
1,IGHV1-24*01,4
72,IGHV4-30-4*07,1
0,IGHV3-69-1*02,95
4,IGHV1-8*02,1
3,IGHV3-49*05,3
1,IGHV3-33*03,1
3,IGHV3-23D*01,13
0,IGHV3/OR16-9*01,19
0,IGHV4-34*11,9
3,IGHV3-69-1*02,2
2,IGHV3-53*02,2
1,IGHV3-23*02,3
5,IGHV3-66*03,1
0,IGHV3-73*02,67
17,IGHV1-69D*01,1
10,IGHV4-61*03,1
1,IGHV2-70*13,3
3,IGHV3-71*01,1
3,IGHV3-53*02,2
