v_5p_del,v_gene,count
0,IGHV1-69*13,4
0,IGHV4/OR15-8*02,50
1,IGHV4-30-2*06,1
1,IGHV1-8*02,6
0,IGHV3-73*01,2
1,IGHV1-69*06,1
0,IGHV3/OR16-6*02,5
0,IGHV4-59*09,91
0,IGHV3-20*01,119
1,IGHV3-71*03,1
1,IGHV4-61*02,12
1,IGHV4-30-4*06,5
0,IGHV5-10-1*02,4
0,IGHV3-48*01,35
0,IGHV3-38*03,5
1,IGHV3-9*02,12
0,IGHV3-7*02,224
0,IGHV3-53*01,6
0,IGHV3-43*02,19
72,IGHV4-34*02,2
0,IGHV3-66*04,1
0,IGHV2-70*09,5
0,IGHV3/OR16-10*03,5
3,IGHV3-7*01,1
0,IGHV1-69D*01,275
1,IGHV3-69-1*02,8
0,IGHV3-71*01,39
0,IGHV3-15*05,15
1,IGHV3-48*01,5
0,IGHV3-21*03,5
1,IGHV6-1*02,5
0,IGHV1-69*14,42
0,IGHV1-8*01,3
0,IGHV3-53*04,27
3,IGHV3-7*02,1
1,IGHV3/OR16-9*01,2
0,IGHV3-43D*01,68
1,IGHV5-51*01,1
3,IGHV1-69*05,1
0,IGHV1/OR15-2*03,27
0,IGHV4-4*07,94
1,IGHV3-7*01,48
2,IGHV1-69D*01,2
4,IGHV3-74*03,1
2,IGHV1-18*04,3
0,IGHV3-21*02,5
3,IGHV3-NL1*01,1
0,IGHV3-47*01,5
2,IGHV4/OR15-8*03,1
0,IGHV1-24*01,15
1,IGHV3-33*05,5
0,IGHV1-2*03,4
0,IGHV4-30-4*06,216
0,IGHV5-51*03,116
1,IGHV3-30-3*03,1
0,IGHV2-5*09,48
4,IGHV3-23D*01,1
0,IGHV1-46*02,220
0,IGHV2-70*13,15
2,IGHV3-NL1*01,5
0,IGHV6-1*01,2
4,IGHV3-7*03,3
1,IGHV3-74*03,7
1,IGHV1-46*02,10
3,IGHV1-3*01,1
0,IGHV3-33*03,8
1,IGHV1-3*01,6
0,IGHV2-70D*14,62
0,IGHV4-61*03,35
0,IGHV1-69*12,11
0,IGHV3-30-3*03,16
0,IGHV1-2*04,202
72,IGHV4-59*01,44
0,IGHV3/OR16-12*01,2
6,IGHV4-61*02,1
1,IGHV1-8*01,1
1,IGHV1-69*05,8
0,IGHV6-1*02,28
4,IGHV3-7*02,1
0,IGHV4-55*08,8
4,IGHV4-61*08,1
0,IGHV4-34*09,10
0,IGHV3-33*06,70
0,IGHV1/OR15-3*02,15
1,IGHV1-18*04,15
0,IGHV3-11*01,87
0,IGHV4-55*02,5
0,IGHV3-30*16,1
0,IGHV4-61*06,20
1,IGHV3-73*02,3
0,IGHV3-7*01,952
3,IGHV3-9*03,1
4,IGHV3-7*01,4
72,IGHV4-59*02,3
4,IGHV3-53*02,1
0,IGHV1-3*02,5
0,IGHV1-69*05,74
0,IGHV5-78*01,3
0,IGHV4-61*07,14
0,IGHV3-33*05,68
0,IGHV4-61*08,240
1,IGHV4-34*13,3
0,IGHV3-11*04,85
1,IGHV3-53*02,6
0,IGHV3-19*01,10
0,IGHV1-8*02,135
