v_5p_del,v_gene,count
0,IGHV3-23*04,1
0,IGHV4/OR15-8*02,54
1,IGHV4-30-2*06,2
1,IGHV1-8*02,10
0,IGHV3/OR16-6*02,5
0,IGHV4-59*09,90
0,IGHV3-20*01,116
1,IGHV3-71*03,1
1,IGHV4-61*02,13
1,IGHV4-30-4*06,3
0,IGHV5-10-1*02,7
0,IGHV3-48*01,39
0,IGHV3-38*03,5
1,IGHV3-9*02,16
0,IGHV3-7*02,235
1,IGHV4-34*09,1
0,IGHV3-43*02,18
72,IGHV4-34*02,6
1,IGHV3-20*01,6
0,IGHV2-70*09,5
1,IGHV3-64*02,1
0,IGHV3/OR16-10*03,5
3,IGHV3-7*01,2
0,IGHV1-69D*01,274
2,IGHV2-5*09,1
1,IGHV3-69-1*02,11
0,IGHV3-71*01,38
0,IGHV3-15*05,12
1,IGHV3-48*01,2
0,IGHV3-21*03,5
1,IGHV6-1*02,4
72,IGHV4-61*08,2
0,IGHV3-23*03,148
0,IGHV1-8*01,3
0,IGHV3-53*04,27
3,IGHV3-7*02,1
1,IGHV3/OR16-9*01,2
0,IGHV3-43D*01,69
0,IGHV1/OR15-2*03,29
0,IGHV4-4*07,94
1,IGHV3-7*01,62
4,IGHV3-74*03,2
2,IGHV1-18*04,1
0,IGHV1/OR15-3*02,15
3,IGHV3-NL1*01,3
0,IGHV3-47*01,5
2,IGHV4/OR15-8*03,2
0,IGHV1-24*01,15
1,IGHV3-33*05,6
0,IGHV1-2*03,3
0,IGHV4-30-4*06,211
0,IGHV5-51*03,109
1,IGHV2-70*12,9
4,IGHV3-23D*01,1
0,IGHV1-46*02,217
0,IGHV2-70*13,14
2,IGHV3-NL1*01,3
0,IGHV6-1*01,1
4,IGHV3-7*03,1
3,IGHV4-61*03,2
1,IGHV3-74*03,10
0,IGHV4-59*10,40
0,IGHV3-33*03,9
1,IGHV1-3*01,6
0,IGHV2-70D*14,61
0,IGHV4-61*03,32
1,IGHV1-69*13,3
0,IGHV3-21*02,5
0,IGHV1-69*12,17
0,IGHV3-30-3*03,16
0,IGHV1-2*04,205
0,IGHV4/OR15-8*03,178
0,IGHV3/OR16-12*01,3
6,IGHV4-61*02,1
3,IGHV1-69*13,1
0,IGHV6-1*02,30
4,IGHV3-7*02,1
0,IGHV4-55*08,11
0,IGHV4-34*09,9
0,IGHV3-33*06,73
1,IGHV4-61*03,1
1,IGHV4-30-4*05,16
1,IGHV1-18*04,13
0,IGHV3-11*01,84
0,IGHV3-30*16,1
0,IGHV4-61*06,20
1,IGHV3-73*02,4
0,IGHV3-7*01,927
3,IGHV3-9*03,1
72,IGHV4-59*02,3
4,IGHV3-53*02,1
0,IGHV1-3*02,5
0,IGHV1-69*05,74
1,IGHV1-2*03,1
72,IGHV4-59*08,1
72,IGHV4-30-4*01,4
0,IGHV5-78*01,3
1,IGHV3-15*05,2
0,IGHV4-61*07,11
0,IGHV3-33*05,63
