v_5p_del,v_gene,count
4,IGHV3-30*03,1
0,IGHV2-5*06,3
0,IGHV1-58*02,8
0,IGHV1/OR15-1*03,1
1,IGHV3-43*02,3
1,IGHV3-48*04,1
2,IGHV3-23*03,4
0,IGHV3-48*01,27
1,IGHV3-20*01,8
1,IGHV3-21*01,1
1,IGHV3-69-1*02,12
1,IGHV3-66*01,1
0,IGHV3-71*01,18
1,IGHV3-11*04,4
2,IGHV4-59*08,2
3,IGHV3-33*03,1
5,IGHV3-23*05,1
1,IGHV5-51*01,1
2,IGHV1-69D*01,6
10,IGHV3-74*02,1
0,IGHV4-30-4*06,177
3,IGHV4/OR15-8*03,2
1,IGHV2-70*12,6
0,IGHV3-30*17,5
0,IGHV2-70*13,4
0,IGHV3-30*03,1
1,IGHV3-74*03,21
3,IGHV1-3*01,3
3,IGHV1-2*04,3
1,IGHV4-59*08,2
0,IGHV3-30-3*03,16
0,IGHV4/OR15-8*03,208
1,IGHV1-8*01,3
0,IGHV6-1*02,36
0,IGHV4-34*09,9
1,IGHV1-3*02,2
3,IGHV2-5*09,1
1,IGHV4-30-4*06,3
2,IGHV1-46*02,5
0,IGHV3-30*10,1
4,IGHV4-61*02,2
1,IGHV3-66*03,11
1,IGHV3-30*15,4
0,IGHV3-33*05,63
1,IGHV3-71*01,1
0,IGHV1-8*02,149
0,IGHV1-3*01,89
3,IGHV3-7*03,4
0,IGHV3-43*02,12
0,IGHV3-66*04,2
4,IGHV4-30-4*06,1
7,IGHV3-11*04,1
0,IGHV3-66*01,8
0,IGHV3-49*05,108
0,IGHV1-46*01,7
0,IGHV3-30*11,1
2,IGHV4-61*08,1
0,IGHV3-33*02,19
0,IGHV4-61*02,251
0,IGHV2-5*04,1
1,IGHV3-64D*06,1
2,IGHV1/OR15-4*01,1
1,IGHV3-30-3*01,1
1,IGHV5-51*04,5
4,IGHV3-7*01,3
1,IGHV4-34*09,1
6,IGHV3-NL1*01,1
73,IGHV4-59*02,3
5,IGHV3-53*04,1
1,IGHV3-21*03,3
0,IGHV4-59*08,10
0,IGHV4-39*07,74
1,IGHV3-49*05,5
7,IGHV3-53*02,2
2,IGHV3-9*02,2
4,IGHV3-9*02,2
1,IGHV5-51*03,12
2,IGHV4-4*08,1
1,IGHV3-64*02,1
0,IGHV2-26*01,13
1,IGHV2-70D*14,6
0,IGHV3-23*02,2
1,IGHV3-64*04,44
4,IGHV3-64D*06,1
1,IGHV1/OR15-2*01,2
0,IGHV3-30*15,54
7,IGHV4-31*01,1
1,IGHV3-74*01,1
0,IGHV3-30-3*01,2
0,IGHV5-51*04,20
1,IGHV2-5*04,2
0,IGHV3-9*01,9
2,IGHV3-30-3*03,1
4,IGHV3-15*06,1
28,IGHV3/OR16-14*01,1
1,IGHV1-69*12,1
0,IGHV1-69*13,5
4,IGHV3-64*04,3
30,IGHV3-64*04,1
0,IGHV1-45*01,1
5,IGHV4-61*08,1
4,IGHV3-30*15,2
1,IGHV3-71*03,4
0,IGHV1/OR15-3*01,4
0,IGHV4-61*07,23
1,IGHV3-9*02,36
0,IGHV3-7*02,308
3,IGHV3-9*02,5
72,IGHV4-34*02,2
0,IGHV3/OR16-10*03,9
3,IGHV3-7*01,4
0,IGHV1-69D*01,267
1,IGHV3-48*01,1
1,IGHV3-53*01,2
0,IGHV1-69*14,51
0,IGHV4-4*07,112
1,IGHV3-20*02,3
7,IGHV3-11*01,1
2,IGHV3-20*01,1
2,IGHV1-2*04,3
0,IGHV3-30*09,1
1,IGHV4-59*10,4
2,IGHV4/OR15-8*03,1
1,IGHV3-33*05,13
1,IGHV3-30-3*03,2
18,IGHV3-74*03,1
3,IGHV2-26*01,4
0,IGHV2-70D*14,43
0,IGHV3-23*05,1
72,IGHV4-59*01,11
1,IGHV6-1*01,1
73,IGHV4-30-4*01,1
1,IGHV4-61*03,1
0,IGHV3-11*01,89
6,IGHV3-11*04,1
0,IGHV1-69*05,52
3,IGHV3-23*03,2
0,IGHV3-53*03,13
72,IGHV4-59*08,2
0,IGHV1/OR15-1*04,10
0,IGHV1-NL1*01,9
1,IGHV3-43D*01,2
3,IGHV3-74*03,2
1,IGHV3-7*02,35
2,IGHV4-61*02,1
1,IGHV4/OR15-8*03,16
