v_5p_del,v_gene,count
4,IGHV2-70D*14,1
0,IGHV1-58*02,5
1,IGHV1-69*06,1
0,IGHV3/OR16-6*02,8
4,IGHV3-7*03,1
2,IGHV3-23*03,2
0,IGHV3-48*01,24
1,IGHV3-20*01,9
1,IGHV3-69-1*02,9
1,IGHV3-66*01,6
0,IGHV3-71*01,29
1,IGHV3-11*04,6
1,IGHV4-61*07,1
2,IGHV4-59*08,1
5,IGHV3-23*05,1
1,IGHV5-51*01,4
2,IGHV1/OR21-1*01,1
2,IGHV1-69D*01,4
0,IGHV3-21*02,5
1,IGHV1-18*04,30
0,IGHV4-30-4*06,187
3,IGHV4/OR15-8*03,4
1,IGHV2-70*12,10
0,IGHV3-30*17,2
3,IGHV3-53*03,1
0,IGHV2-70*13,4
0,IGHV3-74*02,2
0,IGHV1-18*03,5
1,IGHV3-74*03,23
3,IGHV1-2*04,3
1,IGHV4-59*08,2
0,IGHV3-30-3*03,14
0,IGHV4/OR15-8*03,233
0,IGHV6-1*02,17
1,IGHV3/OR16-6*02,2
0,IGHV4-34*09,4
1,IGHV1-3*02,3
1,IGHV4-30-4*06,3
2,IGHV1-46*02,1
4,IGHV3-53*02,1
4,IGHV4-34*13,1
4,IGHV4-61*02,1
1,IGHV3-66*03,9
1,IGHV3-30*15,1
0,IGHV3-33*05,55
1,IGHV3-71*01,1
0,IGHV1-8*02,113
0,IGHV1-3*01,88
3,IGHV3-7*03,3
0,IGHV3-66*01,8
0,IGHV3-49*05,102
0,IGHV1-46*01,5
2,IGHV4-61*08,1
0,IGHV3-33*02,29
0,IGHV4-61*02,233
0,IGHV2-5*04,5
1,IGHV3-64D*06,5
1,IGHV5-51*04,5
1,IGHV1-69*04,1
4,IGHV3-7*01,4
0,IGHV3-13*05,13
72,IGHV4-59*03,1
0,IGHV4-59*08,18
0,IGHV4-39*07,68
4,IGHV3-49*05,4
1,IGHV3-49*05,21
2,IGHV3-9*02,2
4,IGHV3-9*02,4
1,IGHV5-51*03,14
0,IGHV2-26*01,13
1,IGHV2-70D*14,12
0,IGHV3-23*02,1
1,IGHV3-64*04,33
1,IGHV1/OR15-2*01,1
0,IGHV3-30*15,37
3,IGHV3-43D*01,1
1,IGHV3/OR16-13*01,1
7,IGHV3-15*05,1
0,IGHV5-51*04,35
0,IGHV3-9*01,14
0,IGHV1/OR15-2*02,5
1,IGHV1-69*08,1
0,IGHV3-54*04,5
2,IGHV1-69*11,1
0,IGHV2-70D*04,3
1,IGHV1-46*03,4
0,IGHV1-69*13,3
4,IGHV3-64*04,1
1,IGHV3-71*03,2
0,IGHV4-61*07,13
1,IGHV3-9*02,35
0,IGHV3-7*02,268
3,IGHV3-9*02,6
72,IGHV4-34*02,2
1,IGHV1/OR21-1*01,4
3,IGHV3-7*01,9
0,IGHV1-69D*01,243
0,IGHV3-15*05,18
1,IGHV3-48*01,3
0,IGHV1-69*14,54
3,IGHV3-64*05,1
3,IGHV3-7*02,3
73,IGHV4-59*07,1
1,IGHV3-20*02,5
5,IGHV3-13*05,1
2,IGHV3-20*01,1
0,IGHV3-30*09,4
4,IGHV1/OR15-1*04,1
0,IGHV5-10-1*04,5
2,IGHV3-33*06,2
1,IGHV3-33*05,11
1,IGHV3-30-3*03,2
10,IGHV3-23D*01,1
0,IGHV2-70D*14,37
2,IGHV1/OR15-2*03,2
72,IGHV4-59*01,12
4,IGHV4-61*08,2
0,IGHV3-11*01,55
7,IGHV3-20*01,1
0,IGHV1-69*05,67
9,IGHV3-23D*01,1
3,IGHV3-23*03,2
0,IGHV3-53*03,40
72,IGHV4-59*08,1
1,IGHV1/OR15-2*03,6
0,IGHV1-NL1*01,6
1,IGHV3-43D*01,6
0,IGHV4-59*01,1
3,IGHV3-74*03,6
1,IGHV3-7*02,28
2,IGHV4-61*02,2
1,IGHV4/OR15-8*03,17
3,IGHV1-8*02,6
1,IGHV3-13*05,4
0,IGHV5-51*02,226
4,IGHV4-59*08,1
0,IGHV3-9*03,80
0,IGHV3-64D*06,10
2,IGHV1-69*13,1
0,IGHV3-72*01,63
5,IGHV1-46*02,1
1,IGHV1-69*14,3
0,IGHV1-69*11,1
0,IGHV1-2*05,3
2,IGHV1-24*01,2
3,IGHV1-69D*01,1
2,IGHV3-7*02,7
0,IGHV3-33*01,1
0,IGHV4-61*01,10
73,IGHV4-34*10,1
10,IGHV3-23*03,1
4,IGHV3-23D*01,5
3,IGHV4-59*08,2
1,IGHV3-NL1*01,40
0,IGHV4-30-2*06,5
4,IGHV3-69-1*02,1
8,IGHV3-7*01,2
0,IGHV3-15*07,200
3,IGHV3-13*05,1
0,IGHV3-48*02,34
20,IGHV5-51*03,1
0,IGHV3-49*01,10
1,IGHV1-24*01,3
2,IGHV3-49*03,1
0,IGHV3-69-1*02,69
3,IGHV3-49*05,4
72,IGHV4-34*09,1
1,IGHV3-33*03,2
3,IGHV3-23D*01,12
0,IGHV3/OR16-9*01,34
4,IGHV3-23*03,1
12,IGHV3-33*05,1
3,IGHV3-23*04,2
3,IGHV3-69-1*02,1
2,IGHV3-53*02,3
1,IGHV3-23*02,5
4,IGHV5-78*01,1
0,IGHV3-73*02,23
1,IGHV2-70*13,1
3,IGHV3-53*02,1
0,IGHV2-70*12,107
0,IGHV3-74*01,3
0,IGHV3-20*02,16
3,IGHV4-61*02,1
3,IGHV5-51*03,3
1,IGHV4-61*01,3
2,IGHV3-74*03,4
0,IGHV4/OR15-8*02,24
1,IGHV1-8*02,11
0,IGHV3-73*01,1
0,IGHV3-53*01,5
3,IGHV4-34*09,1
8,IGHV3-64*04,1
7,IGHV4-61*03,1
2,IGHV5-78*01,1
1,IGHV4-61*08,15
1,IGHV4/OR15-8*01,3
0,IGHV1-8*01,12
2,IGHV5-51*02,7
0,IGHV4-4*07,75
5,IGHV1-18*01,2
3,IGHV3-NL1*01,3
0,IGHV1-24*01,5
0,IGHV1-2*03,9
0,IGHV1-46*02,186
2,IGHV3-11*04,3
0,IGHV4/OR15-8*01,5
0,IGHV4-59*10,47
0,IGHV3-33*03,24
0,IGHV4-61*03,28
1,IGHV3-33*06,4
2,IGHV1-8*02,3
5,IGHV3-23*03,1
1,IGHV4-4*08,1
1,IGHV1-69*05,8
1,IGHV4-30-4*05,27
1,IGHV3-73*02,6
2,IGHV1-NL1*01,2
0,IGHV3-49*03,1
2,IGHV3-66*01,1
1,IGHV1-2*03,1
72,IGHV4-30-4*01,3
0,IGHV4-39*06,5
0,IGHV4-61*08,221
0,IGHV3-11*04,95
3,IGHV4-4*07,1
1,IGHV5-51*02,24
1,IGHV4-4*07,4
10,IGHV3-15*07,1
0,IGHV4-34*13,245
0,IGHV1/OR15-4*01,5
0,IGHV3-21*03,5
1,IGHV3-53*03,1
1,IGHV1-NL1*01,1
0,IGHV3-64*02,10
0,IGHV3-74*03,213
0,IGHV1-18*04,312
2,IGHV3-43D*01,1
1,IGHV3-74*02,1
3,IGHV1-18*04,1
1,IGHV1-69D*01,17
4,IGHV3-15*07,5
0,IGHV3-NL1*01,511
1,IGHV1-69*11,2
1,IGHV1-46*02,30
10,IGHV3-53*04,1
4,IGHV3-64*05,1
1,IGHV3-23*03,23
0,IGHV5-78*01,6
2,IGHV3-7*01,4
0,IGHV3-7*03,106
3,IGHV3-9*01,1
8,IGHV1-69*14,1
4,IGHV1-69*11,1
1,IGHV3-72*01,12
3,IGHV3-11*04,3
1,IGHV3-15*07,30
3,IGHV3-15*07,10
3,IGHV3-66*03,1
5,IGHV4-61*02,1
1,IGHV5-10-1*02,1
1,IGHV1-2*04,19
3,IGHV4-61*08,4
2,IGHV4/OR15-8*02,1
1,IGHV2-5*09,1
1,IGHV3-64*05,1
0,IGHV3-23D*01,746
5,IGHV1-69*02,2
0,IGHV3-23*04,5
2,IGHV3-64*04,3
4,IGHV1-46*02,3
0,IGHV4-59*09,79
0,IGHV3-20*01,71
1,IGHV4-61*02,17
0,IGHV5-10-1*02,9
2,IGHV3-9*01,1
0,IGHV2-70*09,3
1,IGHV1-58*02,5
2,IGHV3-53*04,1
72,IGHV4-61*08,1
0,IGHV3-23*03,142
0,IGHV3-53*04,10
0,IGHV3-43D*01,77
0,IGHV1/OR15-2*03,22
6,IGHV3-64*04,2
4,IGHV1-69D*01,1
1,IGHV3-7*01,85
4,IGHV3-74*03,2
5,IGHV4-30-4*06,1
0,IGHV5-51*03,136
6,IGHV3-23D*01,1
0,IGHV2-5*09,39
2,IGHV3-NL1*01,6
0,IGHV6-1*01,3
