v_5p_del,v_gene,count
0,IGHV3-23*04,6
2,IGHV3-64*04,1
0,IGHV2-5*06,1
0,IGHV4/OR15-8*02,16
1,IGHV4-30-2*06,1
1,IGHV1-8*02,4
0,IGHV1-58*02,5
0,IGHV3-73*01,2
1,IGHV1-69*06,1
3,IGHV4/OR15-8*03,1
0,IGHV4-59*09,96
0,IGHV3-20*01,69
3,IGHV5-51*04,1
1,IGHV3-71*03,7
1,IGHV4-61*02,9
1,IGHV4-34*11,3
0,IGHV3-48*01,26
1,IGHV3-9*02,10
0,IGHV3-7*02,290
72,IGHV4-34*02,6
0,IGHV3-66*04,10
2,IGHV4-39*07,1
73,IGHV4-34*02,1
3,IGHV3-7*01,1
0,IGHV1-69D*01,261
1,IGHV3-69-1*02,5
1,IGHV3-66*01,1
0,IGHV3-71*01,38
1,IGHV3-11*04,7
0,IGHV3-15*05,19
1,IGHV3-48*01,2
1,IGHV6-1*02,2
2,IGHV3-71*03,1
0,IGHV3-23*03,113
0,IGHV1-8*01,5
0,IGHV3-53*04,21
3,IGHV3-7*02,2
1,IGHV3-20*02,2
0,IGHV3-43D*01,39
0,IGHV1/OR15-2*03,29
0,IGHV4-4*07,60
1,IGHV3-7*01,64
2,IGHV1-69D*01,1
1,IGHV4-59*10,7
1,IGHV4-30-4*05,12
3,IGHV3-NL1*01,1
0,IGHV1-24*01,23
1,IGHV3-33*05,9
0,IGHV1-2*03,13
0,IGHV4-30-4*06,234
0,IGHV5-51*03,125
1,IGHV3-30-3*03,4
0,IGHV2-5*09,19
0,IGHV3-30*17,1
0,IGHV1-46*02,154
0,IGHV2-70*13,5
2,IGHV3-NL1*01,3
0,IGHV6-1*01,1
0,IGHV1/OR21-1*01,5
3,IGHV4-61*03,1
1,IGHV3-74*03,15
0,IGHV4-59*10,53
1,IGHV1-69*14,6
1,IGHV1-3*01,13
0,IGHV2-70D*14,63
2,IGHV2-70*12,1
0,IGHV4-61*03,12
1,IGHV3-23*04,1
0,IGHV4-28*06,5
0,IGHV1-69*12,6
1,IGHV3-33*06,4
0,IGHV3-30-3*03,14
0,IGHV1-2*04,204
0,IGHV4/OR15-8*03,226
3,IGHV3-33*05,2
1,IGHV1-69*05,3
2,IGHV3-73*02,1
0,IGHV6-1*02,32
0,IGHV3-15*06,1
2,IGHV3-7*03,1
0,IGHV3-33*06,11
0,IGHV1/OR15-3*02,19
1,IGHV1-18*04,15
0,IGHV3-11*01,94
0,IGHV4-61*06,40
1,IGHV3-73*02,2
1,IGHV3-9*03,8
0,IGHV3-7*01,950
2,IGHV5-51*04,1
0,IGHV1-46*01,1
0,IGHV1-3*02,6
0,IGHV1-69*05,48
1,IGHV1-2*03,1
72,IGHV4-30-4*01,3
1,IGHV3-66*03,8
1,IGHV3-15*05,1
0,IGHV4-61*07,9
1,IGHV3-30*15,9
0,IGHV3-33*05,63
0,IGHV4-61*08,237
1,IGHV4-34*13,1
0,IGHV3-11*04,93
1,IGHV3-53*02,3
0,IGHV1-8*02,158
0,IGHV3-53*03,10
1,IGHV2-70D*14,1
1,IGHV1/OR15-2*03,2
2,IGHV1-3*01,2
1,IGHV5-51*02,17
1,IGHV4-4*07,4
0,IGHV1-3*01,118
1,IGHV3-43D*01,5
0,IGHV4-34*13,222
1,IGHV3-7*02,26
0,IGHV3-71*03,82
0,IGHV3-21*03,8
1,IGHV2-70*12,7
2,IGHV4-30-4*05,1
1,IGHV4/OR15-8*03,14
2,IGHV3-33*05,1
3,IGHV1-8*02,1
1,IGHV3-20*01,1
3,IGHV3-23*03,2
1,IGHV3-13*05,1
0,IGHV5-51*02,262
0,IGHV3-66*01,24
0,IGHV3-49*05,107
0,IGHV3-9*03,67
0,IGHV3-74*03,230
0,IGHV1-18*04,400
0,IGHV1/OR15-1*04,18
3,IGHV1-3*01,1
0,IGHV3-33*02,35
0,IGHV4-39*06,5
0,IGHV3-72*01,124
0,IGHV3-21*04,2
0,IGHV4-61*02,198
1,IGHV3-23*03,10
0,IGHV1-69*10,1
1,IGHV3-53*04,4
2,IGHV3-23D*01,2
0,IGHV3-23*02,1
1,IGHV5-51*04,8
1,IGHV1/OR15-1*04,2
0,IGHV1-18*01,15
1,IGHV1-69D*01,17
0,IGHV3-30*01,2
1,IGHV3-11*01,6
1,IGHV3-71*01,2
0,IGHV3-NL1*01,660
6,IGHV1-69*05,1
0,IGHV4-61*01,8
0,IGHV3-13*05,13
0,IGHV1-2*02,2
0,IGHV3-33*03,15
4,IGHV3-23D*01,4
0,IGHV4/OR15-8*01,2
2,IGHV2-70D*14,1
0,IGHV1-69*06,12
1,IGHV3-NL1*01,41
0,IGHV4-30-2*06,34
0,IGHV4-59*08,15
0,IGHV4-39*07,44
4,IGHV3-49*05,2
1,IGHV3-49*05,10
2,IGHV3-7*01,3
0,IGHV3-15*07,197
0,IGHV3-30-3*01,2
0,IGHV3-64*02,31
1,IGHV2-26*01,2
0,IGHV3-48*02,22
0,IGHV3-7*03,137
0,IGHV3-53*02,115
1,IGHV3-23D*01,42
2,IGHV4-4*07,1
1,IGHV5-51*03,3
0,IGHV1/OR15-2*01,2
1,IGHV3-72*01,6
1,IGHV1-24*01,7
0,IGHV2-26*01,33
1,IGHV3-7*03,6
1,IGHV3-15*07,7
0,IGHV3-38-3*01,5
0,IGHV3-69-1*02,115
3,IGHV3-66*03,1
4,IGHV1-8*02,2
3,IGHV3-49*05,1
1,IGHV4/OR15-8*02,1
1,IGHV4-61*07,1
0,IGHV3-13*03,1
1,IGHV3-64*04,19
0,IGHV5-51*01,11
3,IGHV3-23D*01,5
0,IGHV3-30*15,61
0,IGHV3-9*02,270
0,IGHV3/OR16-9*01,20
0,IGHV4-34*11,2
1,IGHV1-46*02,5
0,IGHV4-4*08,5
1,IGHV1-2*04,15
0,IGHV3-30*08,1
2,IGHV3-53*02,1
0,IGHV1-69*14,58
0,IGHV1-46*03,5
0,IGHV3-64*04,430
0,IGHV3-73*02,55
1,IGHV4-61*08,12
1,IGHV3-64*02,4
1,IGHV1/OR15-3*02,1
0,IGHV5-51*04,47
0,IGHV3-66*03,61
72,IGHV4-59*01,14
0,IGHV3-30*18,1
0,IGHV3-9*01,8
0,IGHV1/OR15-2*02,2
1,IGHV3-43*01,1
0,IGHV2-70*12,97
0,IGHV3-20*02,38
3,IGHV4-61*02,3
0,IGHV3-23D*01,769
2,IGHV3-53*01,1
1,IGHV3-9*01,2
