v_5p_del,v_gene,count
0,IGHV3-23*04,1
2,IGHV3-7*02,1
0,IGHV4/OR15-8*02,21
1,IGHV1-8*01,1
1,IGHV1-8*02,17
0,IGHV1-58*02,15
0,IGHV3-73*01,3
0,IGHV4-59*09,84
0,IGHV3-20*01,75
1,IGHV3-71*03,3
1,IGHV4-61*02,15
1,IGHV4-30-4*06,2
1,IGHV4-34*11,1
0,IGHV3-48*01,25
1,IGHV3-9*02,12
0,IGHV3-7*02,288
0,IGHV3-43*02,15
72,IGHV4-34*02,2
0,IGHV3-66*04,2
0,IGHV2-70*09,5
0,IGHV3/OR16-10*03,5
3,IGHV3-7*01,1
0,IGHV1-69D*01,335
1,IGHV3-69-1*02,2
1,IGHV3-66*01,2
1,IGHV4-61*08,9
3,IGHV3-48*02,1
1,IGHV3-11*04,2
0,IGHV3-13*05,10
1,IGHV3-48*01,1
1,IGHV4/OR15-8*01,5
1,IGHV6-1*02,2
0,IGHV1-69*14,54
0,IGHV1-8*01,4
0,IGHV3-53*04,22
3,IGHV3-7*02,1
2,IGHV3-11*01,1
2,IGHV4-30-4*06,1
0,IGHV3-43D*01,49
0,IGHV3-30*14,1
1,IGHV5-51*01,2
0,IGHV1/OR15-2*03,42
0,IGHV4-4*07,113
4,IGHV1-69D*01,2
1,IGHV3-7*01,51
2,IGHV1-69D*01,2
1,IGHV4-59*10,1
0,IGHV1/OR15-3*02,20
0,IGHV3-47*01,5
2,IGHV4/OR15-8*03,2
0,IGHV1-24*01,25
1,IGHV3-33*05,3
0,IGHV1-2*03,11
0,IGHV4-30-4*06,212
0,IGHV5-51*03,111
0,IGHV2-5*09,39
4,IGHV3-23D*01,2
0,IGHV1-46*02,171
0,IGHV2-70*13,14
2,IGHV3-NL1*01,1
1,IGHV3-66*04,3
3,IGHV4-30-4*06,1
1,IGHV3-74*03,12
0,IGHV4-59*10,59
0,IGHV3-33*03,26
0,IGHV2-70D*14,47
0,IGHV4-61*03,18
1,IGHV3-23*04,1
0,IGHV3-21*02,5
1,IGHV4-59*08,2
0,IGHV1-69*12,12
1,IGHV3-33*06,1
0,IGHV3-30-3*03,12
0,IGHV1-2*04,180
0,IGHV4/OR15-8*03,228
