d_5p_del,d_gene,count
13,IGHD3-9*01,14
0,IGHD2-8*02,8
5,IGHD3-3*01,25
26,IGHD3-16*01,1
6,IGHD7-27*01,3
13,IGHD5-24*01,1
5,IGHD3/OR15-3b*01,12
19,IGHD3-16*02,16
6,IGHD2-21*02,28
14,IGHD3-3*02,26
4,IGHD1/OR15-1b*01,4
5,IGHD2-15*01,28
0,IGHD2-21*01,16
6,IGHD4-23*01,41
9,IGHD3/OR15-3b*01,13
1,IGHD6-13*01,74
13,IGHD3-10*02,28
10,IGHD5-5*01,1
3,IGHD1-26*01,55
19,IGHD2-8*02,4
4,IGHD2-8*02,10
8,IGHD1-26*01,9
6,IGHD5/OR15-5b*01,15
7,IGHD7-27*01,4
4,IGHD2-21*01,4
15,IGHD4-23*01,2
5,IGHD4-4*01,8
14,IGHD2-15*01,17
17,IGHD2-8*02,2
19,IGHD5/OR15-5b*01,5
6,IGHD6-25*01,15
3,IGHD4-17*01,35
12,IGHD3/OR15-3b*01,9
8,IGHD6-13*01,49
4,IGHD5-24*01,11
4,IGHD4/OR15-4b*01,3
4,IGHD1-7*01,7
13,IGHD2/OR15-2b*01,1
3,IGHD3-22*01,49
8,IGHD2-21*01,6
29,IGHD3-16*02,1
0,IGHD5-5*01,201
16,IGHD3-10*02,5
16,IGHD3/OR15-3b*01,11
5,IGHD5/OR15-5b*01,12
5,IGHD6-19*01,68
5,IGHD3-9*01,13
10,IGHD3-9*01,4
4,IGHD3-10*01,112
15,IGHD2-2*02,2
0,IGHD3-3*02,10
5,IGHD1/OR15-1b*01,5
2,IGHD6-19*01,75
14,IGHD2-2*03,17
3,IGHD1-7*01,7
4,IGHD5-12*01,20
1,IGHD2-21*02,11
7,IGHD1-26*01,15
14,IGHD3-10*02,10
1,IGHD5-12*01,22
7,IGHD3-10*01,84
6,IGHD1-14*01,1
6,IGHD3-3*01,49
4,IGHD6-25*01,6
0,IGHD2-2*02,84
2,IGHD5/OR15-5b*01,9
7,IGHD3-22*01,39
20,IGHD3-16*01,3
6,IGHD6-6*01,4
4,IGHD3-22*01,80
10,IGHD2-15*01,1
2,IGHD2-8*02,11
10,IGHD6-19*01,26
6,IGHD3-16*02,19
23,IGHD3-9*01,4
14,IGHD2-21*02,5
9,IGHD5-5*01,5
10,IGHD3-10*02,31
9,IGHD2-8*01,2
24,IGHD3-16*01,5
17,IGHD3-9*01,1
13,IGHD3-16*01,9
3,IGHD2-21*01,1
8,IGHD3-22*01,27
12,IGHD2-8*02,11
6,IGHD1-26*01,78
0,IGHD1-26*01,79
3,IGHD3/OR15-3b*01,10
1,IGHD5/OR15-5b*01,6
8,IGHD5-24*01,10
3,IGHD4-23*01,26
17,IGHD3-16*01,13
7,IGHD2-2*02,12
14,IGHD2/OR15-2b*01,3
21,IGHD2-8*02,4
6,IGHD2-8*02,4
0,IGHD4/OR15-4b*01,27
15,IGHD5-5*01,1
4,IGHD5/OR15-5b*01,5
6,IGHD2-2*03,32
13,IGHD2-8*01,1
5,IGHD2-21*02,14
11,IGHD6-6*01,10
2,IGHD1/OR15-1b*01,4
9,IGHD2-15*01,4
13,IGHD2-2*03,8
7,IGHD3-16*02,26
2,IGHD5-5*01,68
2,IGHD5-12*01,29
9,IGHD2-21*02,6
4,IGHD3-16*02,10
7,IGHD2-21*01,9
3,IGHD5/OR15-5b*01,8
10,IGHD3-22*01,85
8,IGHD5-12*01,19
3,IGHD3-9*01,33
3,IGHD5-12*01,26
8,IGHD3-9*01,6
3,IGHD1-14*01,15
3,IGHD1/OR15-1b*01,2
9,IGHD3-3*02,20
5,IGHD3-10*02,11
8,IGHD3-16*02,3
6,IGHD3-10*01,131
7,IGHD1-20*01,11
4,IGHD4-23*01,4
12,IGHD3-10*02,29
15,IGHD2/OR15-2b*01,6
2,IGHD1-7*01,7
9,IGHD4/OR15-4b*01,2
12,IGHD2-2*03,8
10,IGHD2-21*02,13
15,IGHD3/OR15-3b*01,6
13,IGHD5/OR15-5b*01,5
5,IGHD3-3*02,3
1,IGHD6-6*01,8
8,IGHD6-6*01,23
7,IGHD2/OR15-2b*01,3
14,IGHD6-6*01,1
12,IGHD6-6*01,4
7,IGHD5-5*01,18
11,IGHD2-15*01,15
0,IGHD5/OR15-5b*01,32
4,IGHD6-19*01,24
4,IGHD4-17*01,26
18,IGHD2-8*02,5
8,IGHD2-15*01,13
1,IGHD1-14*01,11
