v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*02,IGHD5-12*01,IGHJ5*02,39,2,0,7,0,9,0,2,1,0,0,1
IGHV1-69*05,IGHD3-10*01,IGHJ5*02,60,0,1,4,2,2,0,0,9,0,0,1
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,57,0,0,0,3,6,0,0,1,6,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,54,0,0,0,2,0,0,0,7,0,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,45,0,1,5,1,1,0,0,4,0,0,1
IGHV1-18*04,IGHD5-24*01,IGHJ3*02,63,0,0,3,0,3,0,0,0,19,0,2
IGHV3-64*04,IGHD4-23*01,IGHJ4*02,57,0,0,1,5,0,0,0,7,9,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,84,0,0,4,10,17,0,0,17,24,0,2
IGHV3-7*01,IGHD5-24*01,IGHJ4*02,45,0,0,3,0,5,0,0,1,4,0,2
IGHV4-30-4*06,IGHD3-10*01,IGHJ3*02,54,0,2,9,3,0,0,0,2,5,0,5
IGHV3-7*02,IGHD1/OR15-1b*01,IGHJ6*02,45,0,6,3,2,8,0,0,3,3,0,1
IGHV4/OR15-8*03,IGHD6-6*01,IGHJ4*02,63,0,0,0,0,3,0,0,3,17,0,5
IGHV4-30-4*06,IGHD2-15*01,IGHJ5*02,54,0,2,0,9,4,0,0,5,2,0,1
IGHV1-18*04,IGHD1-26*01,IGHJ5*02,33,0,3,7,7,1,0,0,0,0,0,1
IGHV1-46*02,IGHD4-4*01,IGHJ6*04,66,0,3,0,2,5,1,0,17,0,0,1
IGHV4-34*13,IGHD1-7*01,IGHJ4*02,48,0,4,2,0,0,0,0,4,5,0,2
IGHV1-46*02,IGHD3-9*01,IGHJ5*02,36,0,0,12,7,11,0,0,1,3,0,1
IGHV3-64D*06,IGHD3-16*02,IGHJ2*01,54,1,0,17,7,3,0,1,5,6,0,1
IGHV4/OR15-8*03,IGHD3-3*01,IGHJ2*01,63,0,1,5,3,0,0,0,6,2,0,1
IGHV3-71*01,IGHD6-13*01,IGHJ3*02,54,0,0,0,0,0,0,0,3,0,0,5
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,57,0,0,7,8,0,0,0,5,8,0,2
IGHV5-51*03,IGHD6-13*01,IGHJ4*02,45,0,0,1,0,7,0,0,0,6,0,1
