v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-11*04,IGHD2-8*01,IGHJ4*02,48,0,2,12,4,3,0,0,1,9,0,1
IGHV3-23*03,IGHD5-12*01,IGHJ2*01,30,0,0,0,10,16,0,0,0,0,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,57,0,0,2,5,0,0,0,5,0,0,5
IGHV1-69*05,IGHD3/OR15-3b*01,IGHJ4*02,42,0,0,13,5,0,0,0,3,0,0,4
IGHV3-43D*01,IGHD3-9*01,IGHJ4*02,66,2,1,0,0,0,0,2,3,3,0,2
IGHV4-59*09,IGHD3-16*02,IGHJ6*03,45,0,0,24,6,11,0,0,6,0,0,1
IGHV3-53*02,IGHD3-3*02,IGHJ4*02,33,0,1,14,10,3,0,0,0,2,0,2
IGHV3-NL1*01,IGHD5-24*01,IGHJ2*01,60,0,0,0,7,0,0,0,9,5,0,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,78,0,1,6,0,0,0,0,15,11,0,1
IGHV3-48*02,IGHD2-2*02,IGHJ3*02,42,0,0,18,0,4,0,0,1,2,0,1
IGHV4-34*13,IGHD3-22*01,IGHJ6*03,78,1,1,0,9,5,0,1,10,9,0,1
IGHV3-74*03,IGHD2-2*03,IGHJ3*02,36,0,1,16,8,3,0,0,3,0,0,2
IGHV3-21*03,IGHD1-26*01,IGHJ4*02,42,0,1,4,3,6,0,0,8,0,0,4
IGHV5-51*03,IGHD3-16*01,IGHJ4*02,51,0,0,15,4,7,0,0,7,7,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,72,0,0,0,6,8,0,0,6,6,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,48,0,0,8,3,5,0,0,0,10,0,5
IGHV4-59*09,IGHD5-24*01,IGHJ4*02,39,0,0,2,5,8,0,0,1,5,0,2
IGHV3-66*04,IGHD3-10*01,IGHJ6*02,93,0,0,0,7,4,0,0,3,27,0,2
IGHV3-73*02,IGHD3-3*01,IGHJ4*02,42,0,5,3,9,5,0,0,5,0,0,4
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,45,0,5,8,2,0,0,0,0,1,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,51,0,1,2,11,7,0,0,9,4,0,4
IGHV3-64*04,IGHD3-9*01,IGHJ6*02,69,0,0,0,10,7,0,0,6,6,0,1
IGHV4-59*10,IGHD1-26*01,IGHJ4*02,33,0,6,8,5,0,0,0,4,0,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ4*02,48,0,1,2,12,4,0,0,3,3,0,1
IGHV3-15*07,IGHD3-10*02,IGHJ4*02,39,0,0,8,10,6,0,0,5,0,0,1
IGHV3-74*03,IGHD6-25*01,IGHJ5*02,33,0,0,8,0,10,0,0,0,2,0,1
IGHV3-66*04,IGHD6-13*01,IGHJ4*02,33,0,3,2,6,7,0,0,2,0,0,2
IGHV1-18*04,IGHD3-10*01,IGHJ5*02,45,0,0,10,10,4,0,0,4,3,0,5
IGHV3-49*05,IGHD2-21*01,IGHJ5*02,36,0,1,7,7,13,0,0,5,0,0,2
IGHV3-7*02,IGHD3-9*01,IGHJ4*02,60,0,1,2,10,0,0,0,8,8,0,2
IGHV1-69D*01,IGHD6-13*01,IGHJ6*03,57,0,3,3,7,1,0,0,0,7,0,2
IGHV6-1*02,IGHD3-3*01,IGHJ3*01,60,0,0,6,3,0,0,0,6,2,0,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*03,63,0,0,14,0,5,0,0,5,4,0,1
IGHV3-69-1*02,IGHD2/OR15-2b*01,IGHJ3*01,30,0,4,22,6,0,0,0,1,0,0,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,60,0,1,0,0,4,0,0,19,0,0,4
IGHV5-51*03,IGHD3-10*01,IGHJ2*01,39,0,3,5,16,5,0,0,6,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,1,3,0,12,3,0,1,3,1,0,1
