v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*03,IGHD6-6*01,IGHJ4*02,36,0,0,10,1,0,0,0,0,1,0,1
IGHV1-69*05,IGHD5-12*01,IGHJ4*02,45,0,0,10,0,0,0,0,5,1,0,5
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,42,0,0,10,12,17,0,0,3,4,0,2
IGHV3-NL1*01,IGHD3-9*01,IGHJ4*02,51,0,5,5,10,0,0,0,8,4,0,4
IGHV1-3*01,IGHD3-10*02,IGHJ5*02,51,1,0,4,7,0,0,1,0,1,0,1
IGHV4/OR15-8*02,IGHD2-2*03,IGHJ5*02,60,0,5,16,0,11,0,0,29,1,0,2
IGHV3-9*02,IGHD5-5*01,IGHJ4*02,57,0,0,0,0,4,0,0,2,9,0,1
IGHV3-23*03,IGHD4-17*01,IGHJ3*02,51,0,2,0,0,0,0,0,1,6,0,5
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,48,1,3,21,0,15,0,1,7,9,0,1
IGHV1-2*04,IGHD3/OR15-3b*01,IGHJ5*02,66,0,1,2,5,4,0,0,14,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,57,0,4,0,3,2,0,0,11,4,0,1
IGHV3-7*01,IGHD4-23*01,IGHJ4*02,57,0,0,1,0,0,0,0,10,1,0,5
IGHV3-NL1*01,IGHD1-26*01,IGHJ3*01,51,0,0,5,2,0,0,0,2,6,0,1
IGHV3-NL1*01,IGHD2-8*02,IGHJ4*02,54,0,4,3,0,10,0,0,4,8,0,4
IGHV4-4*07,IGHD5-24*01,IGHJ6*02,48,0,1,0,14,3,0,0,3,0,0,1
IGHV3-74*03,IGHD3-22*01,IGHJ4*02,48,0,3,3,5,0,0,0,0,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,45,0,1,1,0,6,0,0,0,4,0,1
IGHV1-69*05,IGHD1-14*01,IGHJ4*02,36,0,0,3,5,0,0,0,1,0,0,4
IGHV3-7*01,IGHD6-13*01,IGHJ5*02,33,0,0,8,0,13,0,0,2,0,0,1
IGHV1-8*02,IGHD3-10*01,IGHJ6*03,66,1,0,5,6,4,0,1,4,3,0,1
IGHV1-18*04,IGHD5/OR15-5b*01,IGHJ4*02,48,0,2,0,8,0,0,0,7,0,0,5
IGHV3-7*01,IGHD6-13*01,IGHJ6*03,60,0,0,2,0,2,0,0,0,0,0,1
IGHV4-34*13,IGHD3-10*01,IGHJ6*02,51,0,0,0,19,4,0,0,0,0,0,1
IGHV4-34*13,IGHD5-5*01,IGHJ4*02,57,0,2,1,4,1,0,0,14,3,0,1
IGHV2-70*12,IGHD2-2*03,IGHJ4*02,48,1,2,0,10,1,0,1,0,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,42,1,4,22,7,8,0,1,3,0,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ5*02,54,0,0,2,2,0,0,0,6,0,0,3
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,51,0,1,2,5,0,0,0,0,0,0,4
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,48,1,0,11,2,4,0,1,1,5,0,1
IGHV3-53*02,IGHD6-13*01,IGHJ3*02,51,1,0,2,5,0,0,1,6,1,0,1
IGHV4-30-4*05,IGHD5-5*01,IGHJ4*02,39,1,0,2,3,6,0,0,2,0,0,1
IGHV3-7*02,IGHD3-3*01,IGHJ6*04,57,0,0,0,8,9,1,0,2,0,0,1
IGHV4-59*10,IGHD5-24*01,IGHJ4*02,51,0,0,5,0,3,0,0,1,10,0,1
IGHV1-69*13,IGHD3-16*02,IGHJ4*02,33,1,5,13,16,0,0,1,0,2,0,2
