j_3p_del,j_gene,count
1,IGHJ6*03,79
0,IGHJ5*02,1504
0,IGHJ6*02,1012
4,IGHJ6*04,3
1,IGHJ3*01,7
2,IGHJ2*01,2
3,IGHJ6*03,9
4,IGHJ5*02,2
1,IGHJ1*01,1
3,IGHJ3*01,5
2,IGHJ2P*01,1
1,IGHJ6*02,99
0,IGHJ5*01,28
0,IGHJ6*03,772
3,IGHJ6*02,2
5,IGHJ5*01,1
2,IGHJ6*04,12
2,IGHJ4*03,2
3,IGHJ2*01,5
4,IGHJ6*01,1
0,IGHJ3*01,391
0,IGHJ1*01,257
0,IGHJ4*01,18
1,IGHJ2*01,7
3,IGHJ1*01,3
0,IGHJ2P*01,9
1,IGHJ3*02,8
6,IGHJ6*04,1
1,IGHJ5*01,1
1,IGHJ6*01,7
0,IGHJ3*02,709
2,IGHJ6*02,14
0,IGHJ6*04,16
2,IGHJ5*02,1
4,IGHJ6*03,1
0,IGHJ2*01,331
0,IGHJ4*02,4423
3,IGHJ4*03,1
1,IGHJ2P*01,5
4,IGHJ6*02,1
0,IGHJ6*01,10
3,IGHJ6*04,2
1,IGHJ5*02,8
3,IGHJ3*02,2
2,IGHJ6*03,7
3,IGHJ5*02,5
1,IGHJ6*04,70
0,IGHJ4*03,133
2,IGHJ5*01,2
4,IGHJ5*01,3
7,IGHJ4*02,1
11,IGHJ5*02,1
1,IGHJ4*02,5
