j_3p_del,j_gene,count
1,IGHJ6*03,101
7,IGHJ6*03,1
0,IGHJ5*02,1620
4,IGHJ3*02,1
0,IGHJ6*02,949
4,IGHJ6*04,2
1,IGHJ3*01,5
2,IGHJ4*02,2
1,IGHJ1*01,5
5,IGHJ6*04,2
3,IGHJ3*01,3
3,IGHJ6*03,7
3,IGHJ2*01,2
1,IGHJ6*02,104
0,IGHJ5*01,12
4,IGHJ6*02,1
0,IGHJ6*03,902
2,IGHJ6*04,14
3,IGHJ6*02,4
9,IGHJ3*01,1
2,IGHJ6*01,4
1,IGHJ3*02,6
0,IGHJ2P*01,21
0,IGHJ4*01,31
1,IGHJ2*01,6
3,IGHJ1*01,5
0,IGHJ1*01,215
6,IGHJ3*02,1
1,IGHJ6*01,4
3,IGHJ2P*01,1
0,IGHJ3*02,732
0,IGHJ6*04,19
2,IGHJ6*02,4
2,IGHJ5*02,1
4,IGHJ6*03,1
0,IGHJ2*01,259
0,IGHJ4*02,4299
3,IGHJ4*03,1
1,IGHJ2P*01,3
1,IGHJ4*03,1
5,IGHJ5*02,2
0,IGHJ6*01,5
3,IGHJ6*04,2
1,IGHJ5*02,2
3,IGHJ3*02,2
2,IGHJ6*03,9
3,IGHJ5*02,10
1,IGHJ6*04,64
0,IGHJ4*03,142
0,IGHJ3*01,403
1,IGHJ4*02,5
5,IGHJ6*03,2
