j_3p_del,j_gene,count
1,IGHJ6*03,91
0,IGHJ5*02,1546
2,IGHJ6*04,14
5,IGHJ6*04,3
1,IGHJ3*01,2
2,IGHJ2*01,1
3,IGHJ6*03,5
3,IGHJ6*04,1
1,IGHJ1*01,5
3,IGHJ3*01,7
1,IGHJ6*02,93
0,IGHJ5*01,23
0,IGHJ6*03,869
0,IGHJ6*02,905
3,IGHJ6*02,5
3,IGHJ2*01,8
1,IGHJ3*02,6
0,IGHJ2P*01,10
0,IGHJ4*01,18
1,IGHJ2*01,6
3,IGHJ1*01,2
2,IGHJ5*02,3
0,IGHJ1*01,220
1,IGHJ5*01,1
1,IGHJ6*01,3
0,IGHJ3*02,630
0,IGHJ6*04,27
2,IGHJ6*02,5
4,IGHJ6*03,1
0,IGHJ2*01,266
16,IGHJ3*01,1
0,IGHJ4*02,4515
4,IGHJ5*02,4
1,IGHJ4*03,1
0,IGHJ6*01,7
1,IGHJ5*02,10
4,IGHJ1*01,1
3,IGHJ3*02,3
6,IGHJ2*01,3
2,IGHJ6*03,5
6,IGHJ5*02,1
3,IGHJ5*02,8
1,IGHJ6*04,68
0,IGHJ4*03,166
0,IGHJ3*01,425
1,IGHJ4*02,5
4,IGHJ2*01,1
