j_3p_del,j_gene,count
1,IGHJ6*03,60
0,IGHJ5*02,1224
0,IGHJ6*02,1001
4,IGHJ6*04,4
1,IGHJ3*01,2
3,IGHJ6*03,2
3,IGHJ3*01,2
2,IGHJ2P*01,1
1,IGHJ6*02,30
0,IGHJ5*01,15
0,IGHJ6*03,998
2,IGHJ6*04,7
3,IGHJ6*02,1
3,IGHJ2*01,1
1,IGHJ3*02,1
0,IGHJ2P*01,14
0,IGHJ4*01,28
3,IGHJ1*01,2
0,IGHJ1*01,190
4,IGHJ1*01,1
0,IGHJ3*02,819
0,IGHJ6*04,31
2,IGHJ6*02,4
2,IGHJ5*02,1
0,IGHJ2*01,279
0,IGHJ4*02,4806
1,IGHJ6*01,2
0,IGHJ6*01,5
1,IGHJ5*02,2
3,IGHJ3*02,2
2,IGHJ6*03,1
3,IGHJ5*02,1
1,IGHJ6*04,41
0,IGHJ4*03,86
0,IGHJ3*01,335
1,IGHJ4*02,1
