j_3p_del,j_gene,count
1,IGHJ6*03,64
0,IGHJ5*02,1342
2,IGHJ6*04,4
1,IGHJ3*01,1
3,IGHJ6*03,1
1,IGHJ2P*01,4
1,IGHJ6*02,37
0,IGHJ5*01,20
0,IGHJ6*03,1009
0,IGHJ6*02,963
3,IGHJ6*02,1
3,IGHJ6*04,2
1,IGHJ3*02,2
0,IGHJ1*01,197
0,IGHJ4*01,21
1,IGHJ2*01,3
3,IGHJ1*01,1
0,IGHJ2P*01,16
1,IGHJ6*01,7
0,IGHJ3*02,828
0,IGHJ6*04,52
2,IGHJ6*02,1
4,IGHJ6*03,1
0,IGHJ2*01,267
0,IGHJ4*02,4734
4,IGHJ5*02,2
1,IGHJ4*03,3
0,IGHJ6*01,5
1,IGHJ5*02,5
2,IGHJ6*03,2
3,IGHJ5*02,2
1,IGHJ6*04,31
0,IGHJ4*03,122
0,IGHJ3*01,248
1,IGHJ4*02,2
