j_3p_del,j_gene,count
1,IGHJ6*03,70
0,IGHJ5*02,1536
2,IGHJ6*04,11
4,IGHJ6*04,2
1,IGHJ3*01,4
2,IGHJ2*01,2
3,IGHJ6*03,5
3,IGHJ6*04,2
5,IGHJ6*04,2
3,IGHJ3*01,4
1,IGHJ6*02,79
2,IGHJ3*01,1
0,IGHJ6*03,943
8,IGHJ2*01,1
0,IGHJ6*02,934
3,IGHJ6*02,3
3,IGHJ2*01,1
8,IGHJ6*02,1
2,IGHJ6*01,1
1,IGHJ3*02,3
0,IGHJ2P*01,7
0,IGHJ4*01,23
3,IGHJ1*01,4
2,IGHJ5*02,2
0,IGHJ1*01,231
2,IGHJ6*02,6
3,IGHJ5*01,2
0,IGHJ5*01,27
0,IGHJ3*02,658
8,IGHJ6*03,1
0,IGHJ6*04,25
3,IGHJ4*03,2
4,IGHJ6*03,2
0,IGHJ2*01,256
0,IGHJ4*02,4517
1,IGHJ6*01,13
1,IGHJ2P*01,3
1,IGHJ4*03,1
5,IGHJ5*02,1
0,IGHJ6*01,15
1,IGHJ5*02,8
3,IGHJ3*02,4
5,IGHJ2*01,3
6,IGHJ2*01,2
2,IGHJ6*03,7
3,IGHJ5*02,7
1,IGHJ6*04,89
2,IGHJ5*01,1
0,IGHJ4*03,122
0,IGHJ3*01,346
1,IGHJ4*02,4
12,IGHJ6*03,1
2,IGHJ4*03,1
3,IGHJ4*02,2
4,IGHJ2*01,2
