v_3p_del,v_gene,count
0,IGHV3-23*01,11
0,IGHV4-31*03,14
1,IGHV3-66*01,8
0,IGHV3-33*01,50
1,IGHV3-7*01,23
4,IGHV2-5*02,11
3,IGHV1-69*04,10
1,IGHV4-39*01,13
0,IGHV2-70*01,27
1,IGHV1-2*02,20
1,IGHV4-59*11,8
3,IGHV1-18*01,9
0,IGHV4-39*01,30
5,IGHV3-11*01,1
1,IGHV2-5*02,5
3,IGHV1-69*01_g165a,18
3,IGHV4-4*02,6
0,IGHV3-74*01_g173c,12
2,IGHV1-69*01_g165a,5
0,IGHV3-11*01,23
0,IGHV3-21*01,11
2,IGHV1-2*02,12
0,IGHV3-15*01,3
3,IGHV3-9*01,17
2,IGHV3-15*01,6
0,IGHV3-30*04,4
2,IGHV4-39*01,3
2,IGHV1-46*03,2
0,IGHV1-8*01,3
0,IGHV1-69*04,11
1,IGHV3-74*01_g173c,4
3,IGHV3-33*01,8
2,IGHV3-33*01,4
3,IGHV3-30*04,5
1,IGHV3-20*01,4
1,IGHV4-4*02,2
2,IGHV3-7*01,2
7,IGHV1-18*01,2
1,IGHV2-70*01,2
0,IGHV1-2*02,8
3,IGHV4-39*01,2
1,IGHV3-48*02,3
4,IGHV3-23*01,2
0,IGHV3-7*01,2
1,IGHV1-69*01_g165a,1
2,IGHV1-18*01,1
1,IGHV3-33*01,3
6,IGHV3-7*01,1
16,IGHV3-11*01,1
6,IGHV3-23*01,1
3,IGHV3-23*01,1
10,IGHV1-2*02,1
