dj_insertion,j_gene,count
5,IGHJ4*02,12
2,IGHJ3*02,13
1,IGHJ4*02,19
4,IGHJ5*02,14
18,IGHJ1*01,4
3,IGHJ4*02,26
2,IGHJ1*01,6
15,IGHJ4*02,14
7,IGHJ6*02,29
7,IGHJ4*02,14
5,IGHJ3*02,11
0,IGHJ4*02,24
3,IGHJ3*02,2
14,IGHJ6*02,4
3,IGHJ5*02,2
0,IGHJ3*02,6
6,IGHJ6*02,3
1,IGHJ5*02,13
3,IGHJ1*01,3
7,IGHJ3*02,4
8,IGHJ3*02,8
4,IGHJ3*02,7
11,IGHJ6*02,5
10,IGHJ6*02,10
8,IGHJ6*02,8
8,IGHJ4*02,10
1,IGHJ1*01,3
0,IGHJ6*02,25
6,IGHJ3*02,9
17,IGHJ5*02,1
4,IGHJ4*02,5
9,IGHJ3*02,11
0,IGHJ5*02,12
20,IGHJ4*02,5
11,IGHJ6*04,1
2,IGHJ4*02,10
18,IGHJ2*01,5
1,IGHJ6*02,8
15,IGHJ6*02,7
6,IGHJ4*02,12
2,IGHJ6*02,3
13,IGHJ4*02,4
34,IGHJ5*02,3
5,IGHJ3*01,1
17,IGHJ6*02,3
13,IGHJ6*02,5
0,IGHJ1*01,4
9,IGHJ4*02,1
1,IGHJ3*02,5
10,IGHJ4*02,3
7,IGHJ6*04,1
12,IGHJ4*02,2
6,IGHJ1*01,1
5,IGHJ6*02,3
12,IGHJ5*02,2
11,IGHJ4*02_g23-,1
19,IGHJ2*01,2
14,IGHJ5*02,1
0,IGHJ3*01,1
23,IGHJ4*02,1
22,IGHJ5*02_c33t,1
33,IGHJ5*02_c33t,1
0,IGHJ5*02_c33t,1
6,IGHJ3*01,1
