dj_insertion,j_gene,count
5,IGHJ4*02,15
2,IGHJ3*02,13
1,IGHJ4*02,21
4,IGHJ5*02,13
18,IGHJ1*01,4
6,IGHJ4*02,12
3,IGHJ1*01,4
15,IGHJ4*02,8
7,IGHJ6*02,26
9,IGHJ4*02,3
5,IGHJ3*02,11
0,IGHJ4*02,22
0,IGHJ6*02,38
3,IGHJ3*02,3
3,IGHJ5*02,3
0,IGHJ3*02,25
7,IGHJ4*02,9
6,IGHJ6*02,2
18,IGHJ5*02,1
9,IGHJ3*02,1
20,IGHJ3*02,1
2,IGHJ4*02,26
4,IGHJ3*02,7
13,IGHJ6*02,9
11,IGHJ4*02,6
9,IGHJ6*02,5
1,IGHJ6*02,5
6,IGHJ1*01,1
8,IGHJ4*02,14
4,IGHJ4*02,11
1,IGHJ1*01,3
2,IGHJ5*02,2
8,IGHJ3*02,2
14,IGHJ6*02,4
6,IGHJ3*02,9
20,IGHJ5*02,1
7,IGHJ3*02,2
2,IGHJ1*01,4
20,IGHJ4*02,5
3,IGHJ6*02,1
18,IGHJ2*01,5
15,IGHJ6*02,6
12,IGHJ4*02,2
34,IGHJ5*02,3
10,IGHJ6*02,6
17,IGHJ6*02,3
15,IGHJ3*02,1
2,IGHJ6*02,3
0,IGHJ1*01,4
8,IGHJ6*02,3
1,IGHJ3*02,2
13,IGHJ4*02,4
11,IGHJ6*02,1
3,IGHJ4*02,15
5,IGHJ1*01,1
5,IGHJ6*02,3
18,IGHJ3*02,1
22,IGHJ4*02,1
17,IGHJ4*02,2
23,IGHJ4*02,4
5,IGHJ5*02,1
19,IGHJ2*01,2
6,IGHJ5*02,1
23,IGHJ5*02,2
19,IGHJ4*02,1
29,IGHJ1*01,1
40,IGHJ1*01,1
14,IGHJ5*02,1
1,IGHJ5*02,1
10,IGHJ4*02,2
17,IGHJ3*02,1
