dj_insertion,j_gene,count
0,IGHJ4*02,32
11,IGHJ6*02,2
2,IGHJ4*02,27
20,IGHJ5*02,10
6,IGHJ4*02,34
8,IGHJ6*01,2
2,IGHJ1*01,4
3,IGHJ4*02,28
1,IGHJ3*02,7
15,IGHJ6*02,3
11,IGHJ4*02,10
5,IGHJ4*02,20
16,IGHJ6*02,1
0,IGHJ6*02,7
14,IGHJ5*02_c33t,1
5,IGHJ5*02,1
5,IGHJ3*02,4
17,IGHJ6*02,2
8,IGHJ4*02,7
7,IGHJ6*02,25
4,IGHJ4*02,11
19,IGHJ5*02,2
12,IGHJ5*02,1
0,IGHJ5*02,10
14,IGHJ6*02,6
10,IGHJ4*02,4
11,IGHJ3*02,1
0,IGHJ1*01,3
10,IGHJ6*02,4
1,IGHJ4*02,25
15,IGHJ4*02,7
4,IGHJ6*02,2
3,IGHJ3*02,9
4,IGHJ3*02,20
2,IGHJ3*02,11
1,IGHJ5*02,8
12,IGHJ4*02,6
2,IGHJ6*02,5
6,IGHJ3*02,4
7,IGHJ4*02,12
3,IGHJ1*01,2
7,IGHJ3*02,6
6,IGHJ6*02,4
1,IGHJ6*02,6
9,IGHJ4*02,3
34,IGHJ5*02,4
4,IGHJ5*02,2
18,IGHJ1*01,2
19,IGHJ4*02,1
20,IGHJ4*02,4
10,IGHJ6*01,1
17,IGHJ2*01,1
0,IGHJ4*02_g23-,1
8,IGHJ6*02,1
0,IGHJ3*02,5
13,IGHJ5*01,1
6,IGHJ1*01,1
3,IGHJ4*02_g23-,1
12,IGHJ5*01,1
3,IGHJ5*02,2
10,IGHJ5*02_c33t,1
0,IGHJ3*01,1
21,IGHJ4*02,1
7,IGHJ4*02_g23-,1
36,IGHJ4*02,1
12,IGHJ6*02,2
1,IGHJ4*01,1
28,IGHJ4*02,1
