dj_insertion,j_gene,count
5,IGHJ4*02,9
2,IGHJ3*02,14
1,IGHJ4*02,21
4,IGHJ5*02,15
18,IGHJ1*01,4
4,IGHJ4*02,8
2,IGHJ1*01,6
15,IGHJ4*02,15
7,IGHJ6*02,31
7,IGHJ4*02,12
5,IGHJ3*02,13
0,IGHJ4*02,20
3,IGHJ3*02,2
5,IGHJ6*02,6
3,IGHJ5*02,1
0,IGHJ3*02,23
6,IGHJ6*02,3
1,IGHJ5*02,18
3,IGHJ1*01,3
8,IGHJ3*02,2
7,IGHJ3*02,4
4,IGHJ3*02,7
11,IGHJ6*02,4
3,IGHJ4*02,31
10,IGHJ6*02,9
8,IGHJ6*02,5
8,IGHJ4*02,12
1,IGHJ1*01,3
0,IGHJ6*02,23
14,IGHJ6*02,3
6,IGHJ3*02,9
18,IGHJ5*02,1
1,IGHJ6*02,10
0,IGHJ5*02,6
20,IGHJ4*02,5
10,IGHJ6*04,1
2,IGHJ4*02,8
18,IGHJ2*01,5
15,IGHJ6*02,7
6,IGHJ4*02,13
2,IGHJ6*02,4
13,IGHJ4*02,3
34,IGHJ5*02,3
10,IGHJ4*02,4
17,IGHJ6*02,3
13,IGHJ6*02,4
0,IGHJ1*01,4
9,IGHJ4*02,1
1,IGHJ3*02,5
7,IGHJ6*04,1
12,IGHJ4*02,1
12,IGHJ5*02,2
11,IGHJ4*02_g23-,1
19,IGHJ2*01,2
20,IGHJ5*02,1
23,IGHJ4*02,1
19,IGHJ5*02_c33t,1
9,IGHJ6*02,1
27,IGHJ5*02_c33t,1
20,IGHJ5*02_c33t,1
