d_5p_del,d_gene,count
0,IGHD5-24*01,17
1,IGHD3-10*01,9
14,IGHD3-22*01_a14t_t16-_a17g_c28-,7
4,IGHD4-17*01,11
3,IGHD4-17*01,9
13,IGHD2-2*02_a14g,2
0,IGHD1-20*01,10
2,IGHD6-13*01,10
13,IGHD2-21*02_c3g_c22g_27attcc31,13
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,8
7,IGHD3-22*01_c28-,8
2,IGHD3-3*01,10
0,IGHD4-17*01,10
0,IGHD3-22*01,7
10,IGHD6-19*01_t12c,7
0,IGHD3/OR15-3a*01,5
8,IGHD3-22*01_c28-,10
6,IGHD3-3*01,8
6,IGHD4-17*01,7
3,IGHD3-22*01_a14t_t16-_a17g_c28-,2
14,IGHD5-12*01_t8c_g10-_a19g,1
4,IGHD3-22*01,14
0,IGHD7-27*01,8
5,IGHD4-17*01,5
0,IGHD1-26*01,16
11,IGHD2-21*02_c3g_c22g_27attcc31,5
12,IGHD6-19*01_t12c,2
0,IGHD4-23*01,4
3,IGHD3-22*01,7
2,IGHD7-27*01,4
11,IGHD6-19*01_t12c,2
11,IGHD3/OR15-3a*01,1
0,IGHD3-10*01,14
4,IGHD2-21*02_c3g_c22g_27attcc31,2
19,IGHD2-21*02_c3g_c22g_27attcc31,12
5,IGHD2-8*01_a14t,1
6,IGHD3-10*01,14
9,IGHD1-1*01,5
1,IGHD1-26*01,9
9,IGHD2-15*01_t19-_c28t,3
2,IGHD3-10*01,5
1,IGHD6-6*01,2
2,IGHD4-17*01,4
12,IGHD2-21*02_c3g_c22g_27attcc31,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
4,IGHD6-6*01,2
1,IGHD3-22*01,11
1,IGHD6-19*01_g11-_t12-_g13-,2
1,IGHD3-3*01,4
0,IGHD3-3*01,3
2,IGHD4-11*01_16tc17,4
5,IGHD2-21*01,1
1,IGHD6-13*01,5
1,IGHD1-14*01,1
3,IGHD7-27*01_i0c_c1t_t2a,3
6,IGHD2-21*01,3
21,IGHD3-22*01_a14t_c28t_t29a_a30c,2
9,IGHD3-10*01,3
4,IGHD3-22*01_c28-,3
8,IGHD6-13*01_t4a,3
21,IGHD3-22*01_c28-,2
0,IGHD6-13*01,4
7,IGHD6-13*01_t4a,1
2,IGHD4-23*01_g11-_c18a,3
9,IGHD3-22*01,3
12,IGHD3/OR15-3a*01,1
2,IGHD7-27*01_i0c_c1t_t2a,3
4,IGHD2-8*01_a1g,1
4,IGHD3-10*01,1
14,IGHD2-21*02_c3g_c22g_27attcc31,1
12,IGHD4-23*01,1
7,IGHD4-17*01,1
13,IGHD3-16*01,1
6,IGHD2-2*01_a14g,1
8,IGHD1-26*01,1
9,IGHD1-14*01,4
6,IGHD3-22*01,3
9,IGHD6-19*01,2
3,IGHD4-4*01_a8g,1
5,IGHD5-12*01,1
8,IGHD2-8*01_i6g,1
4,IGHD1-1*01,1
11,IGHD3-3*02,2
10,IGHD3-3*02,1
1,IGHD6-19*01,4
2,IGHD6-19*01,2
5,IGHD5-18*01_c8t_t14c_g15a_g16a,1
10,IGHD6-19*01,1
17,IGHD3-9*01,1
7,IGHD2-21*01,1
8,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
9,IGHD3-22*01_c28-,1
9,IGHD5/OR15-5a*01,1
4,IGHD3-3*01,1
9,IGHD3-3*01,1
0,IGHD5-18*01_t14c_g15a_g16a,1
11,IGHD2-2*01_a14-,1
13,IGHD2-15*01_t19-_c28t,1
14,IGHD2-8*01_i6g,1
7,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD2-15*01,1
5,IGHD3-10*01,1
9,IGHD1/OR15-1a*01,1
2,IGHD6-6*01,1
3,IGHD3-10*03,1
