d_5p_del,d_gene,count
11,IGHD6-19*01,5
9,IGHD1-1*01,10
0,IGHD3-10*01,13
6,IGHD3-3*01,13
5,IGHD4-17*01,12
23,IGHD2-8*01_a14t,4
0,IGHD1-20*01,15
23,IGHD3-16*03,7
6,IGHD2-2*01_a14-,7
9,IGHD1-14*01,9
4,IGHD3-22*01,12
9,IGHD2-15*01_t19-_c28t,6
2,IGHD7-27*01,5
6,IGHD3-10*01,6
7,IGHD4-17*01,4
9,IGHD1/OR15-1a*01,4
9,IGHD3-22*01_c28-,7
7,IGHD2-21*01,9
2,IGHD3-10*01,6
1,IGHD3-10*01,2
6,IGHD3-22*01,1
3,IGHD3-22*01,2
2,IGHD1-26*01,17
1,IGHD1-26*01,3
2,IGHD7-27*01_i0c_c1t_t2a,2
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
8,IGHD2-15*01_t19-_c28t,4
6,IGHD4-17*01,3
13,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,5
0,IGHD3-3*01,8
0,IGHD4-17*01,10
2,IGHD6-13*01,6
4,IGHD3-3*01,4
22,IGHD3-16*03,1
0,IGHD7-27*01,4
8,IGHD5/OR15-5a*01,8
12,IGHD3-22*01_a14t_t16-_a17g_c28-,15
1,IGHD3-3*01,16
4,IGHD6-13*01_t4a,3
2,IGHD4-23*01_g11-_c18a,4
13,IGHD2-21*02,2
12,IGHD3-22*01,1
8,IGHD1-26*01,6
3,IGHD3-3*01,3
0,IGHD7-27*01_i0c_c1t_t2a,4
3,IGHD3-22*01_c28-,2
14,IGHD3-22*01_a14t_t16-_a17g_c28-,6
12,IGHD2-15*01_g17a_g18c_t19c_c28-,3
1,IGHD6-19*01,5
2,IGHD6-19*01,3
10,IGHD1-14*01,1
12,IGHD3-9*01_i5c_i25c,4
6,IGHD1-14*01,4
8,IGHD6-13*01_t4a,3
13,IGHD2-21*02_c3g_c22g_27attcc31,8
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
7,IGHD1-1*01,1
11,IGHD3-9*01_c18g_a30c,3
3,IGHD4-17*01,4
2,IGHD6-19*01_g11-_t12-_g13-,1
13,IGHD1-26*01,1
3,IGHD3-22*01_a14t_c28-,3
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
4,IGHD6-13*01,2
3,IGHD7-27*01_i0c_c1t_t2a,13
5,IGHD3-3*01,4
13,IGHD2-15*01_g18-_t19-_c28-,1
0,IGHD3-22*01,5
0,IGHD6-13*01,9
0,IGHD1-14*01,1
0,IGHD6-19*01,1
11,IGHD2-21*02_c3g_c22g_27attcc31,4
4,IGHD1-1*01,1
1,IGHD3-22*01,5
9,IGHD3-10*01,3
13,IGHD3-22*01_a14t_t16-_a17g_c28-,3
0,IGHD5-24*01,4
1,IGHD5-12*01_g10-,2
6,IGHD2-15*01_g14a_c28-,2
23,IGHD3-3*01,1
13,IGHD3-3*01,1
6,IGHD2-8*01_i6g,1
6,IGHD1-26*01,2
9,IGHD3-22*01,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
7,IGHD2-21*02,1
1,IGHD4-23*01,2
4,IGHD4-17*01,1
9,IGHD3-3*02,1
0,IGHD1-1*01,1
4,IGHD2-21*01,3
2,IGHD6-13*01_t4a,1
14,IGHD3-10*03,1
5,IGHD5-12*01_g10-_g18a,1
3,IGHD3-22*01_a14t_c28t_t29a_a30c,1
3,IGHD6-19*01,1
0,IGHD4-23*01_g11-_c18a,1
12,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
7,IGHD4-23*01,1
