d_5p_del,d_gene,count
11,IGHD6-19*01,3
9,IGHD1-1*01,12
0,IGHD3-10*01,14
6,IGHD3-3*01,11
5,IGHD4-17*01,10
20,IGHD2-2*01,2
4,IGHD1-14*01,2
23,IGHD3-16*03,7
9,IGHD1-14*01,19
3,IGHD1-26*01,5
4,IGHD3-22*01,9
2,IGHD7-27*01,15
7,IGHD3-16*03,9
6,IGHD3-10*01,6
0,IGHD1-1*01,3
9,IGHD3-22*01,8
7,IGHD2-21*01,9
14,IGHD2-8*02,1
1,IGHD3-10*01,2
0,IGHD1-20*01,13
6,IGHD3-22*01,1
20,IGHD2-8*02,1
1,IGHD1-26*01,20
7,IGHD5-12*01,4
4,IGHD3-3*01,8
3,IGHD3-22*01,11
2,IGHD3-10*03,2
10,IGHD3-22*01,3
0,IGHD3-3*01,18
0,IGHD4-17*01,10
2,IGHD6-6*01,4
7,IGHD4-17*01,1
22,IGHD3-16*03,1
0,IGHD7-27*01,3
11,IGHD3-9*01,17
21,IGHD3-9*01,15
4,IGHD6-6*01,5
1,IGHD3-3*01,5
8,IGHD1-1*01,1
8,IGHD3-16*03,1
9,IGHD2-8*01,1
8,IGHD1-26*01,6
3,IGHD3-3*01,4
4,IGHD1-1*01,1
6,IGHD4-23*01,1
4,IGHD5-24*01,1
17,IGHD2-15*01,1
10,IGHD1-14*01,1
2,IGHD6-19*01,4
2,IGHD6-13*01,1
7,IGHD1-14*01,2
8,IGHD6-13*01,3
4,IGHD1-7*01,4
0,IGHD2-15*01,4
4,IGHD4-23*01,1
1,IGHD6-6*01,2
3,IGHD4-17*01,4
13,IGHD1-26*01,1
5,IGHD3-10*01,2
6,IGHD4-4*01,1
3,IGHD1-1*01,1
6,IGHD1-14*01,2
4,IGHD1-26*01,1
9,IGHD3-16*03,2
7,IGHD3-3*01,2
0,IGHD3-22*01,6
0,IGHD6-13*01,9
0,IGHD1-14*01,1
0,IGHD6-19*01,1
8,IGHD3-22*01,1
12,IGHD3-16*03,1
11,IGHD1-7*01,3
1,IGHD3-22*01,2
9,IGHD3-10*01,7
5,IGHD3-22*01,1
21,IGHD2-15*01,1
19,IGHD2-8*01,1
1,IGHD7-27*01,3
1,IGHD5-24*01,1
8,IGHD1-7*01,1
7,IGHD5-24*01,1
24,IGHD3-16*03,1
0,IGHD6-6*01,1
3,IGHD6-25*01,1
5,IGHD4-23*01,1
12,IGHD3-10*03,1
6,IGHD1-26*01,5
5,IGHD3-3*01,1
10,IGHD6-19*01,2
3,IGHD1-7*01,3
9,IGHD2-21*02,2
10,IGHD2-2*01,2
1,IGHD4-23*01,2
1,IGHD1-7*01,1
5,IGHD2-21*01,1
4,IGHD4-17*01,1
4,IGHD6-19*01,2
7,IGHD1-1*01,2
1,IGHD2-21*01,1
14,IGHD4-23*01,1
5,IGHD1-1*01,1
9,IGHD3-3*01,1
0,IGHD4-23*01,1
4,IGHD2-21*01,3
5,IGHD6-13*01,1
0,IGHD5-24*01,1
3,IGHD3-10*01,1
5,IGHD7-27*01,2
3,IGHD6-19*01,1
11,IGHD2-15*01,1
0,IGHD3-16*03,1
5,IGHD1-26*01,1
2,IGHD2-21*01,1
11,IGHD3-3*01,1
25,IGHD2-2*01,1
6,IGHD1-1*01,1
3,IGHD6-6*01,1
13,IGHD6-19*01,1
