d_gene,count
IGHD6-19*01,15
IGHD1-1*01,13
IGHD3-10*01,30
IGHD3-3*01,50
IGHD4-17*01,37
IGHD5-12*01_g10-_g18a,3
IGHD1-20*01,15
IGHD3-16*03,8
IGHD1-14*01,22
IGHD2-15*01_t19-_c28t,11
IGHD3-22*01,29
IGHD7-27*01,11
IGHD3-22*01_c28-,9
IGHD2-21*01,12
IGHD1-26*01,29
IGHD7-27*01_i0c_c1t_t2a,16
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,7
IGHD2-21*02_c3g_c22g_27attcc31,20
IGHD6-6*01,9
IGHD5-18*02,3
IGHD3/OR15-3a*01,12
IGHD3-22*01_a14t_t16-_a17g_c28-,22
IGHD3-16*01,2
IGHD2-15*01_g17a_g18c_t19c_c28-,3
IGHD6-13*01,14
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
IGHD3-3*02,3
IGHD6-19*01_g11-_t12-_g13-,1
IGHD3-22*01_a14t_c28-,3
IGHD1/OR15-1a*01,2
IGHD4-4*01,3
IGHD2-8*01_a14t,1
IGHD5-24*01,4
IGHD3-22*01_a14t_c28t_t29a_a30c,3
IGHD2-21*02,1
IGHD4-23*01,3
IGHD6-13*01_t4a,1
IGHD3-10*03,1
IGHD5-18*01_t14c_g15a_g16a,1
IGHD3-9*01_c18g_a30c,1
IGHD2-2*01_a14-,1
