d_gene,count
IGHD5-24*01,17
IGHD3-10*01,47
IGHD3-22*01_a14t_t16-_a17g_c28-,9
IGHD4-17*01,47
IGHD2-2*02_a14g,2
IGHD1-20*01,10
IGHD6-13*01,19
IGHD2-21*02_c3g_c22g_27attcc31,36
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
IGHD3-22*01_c28-,24
IGHD3-3*01,27
IGHD3-22*01,45
IGHD6-19*01_t12c,11
IGHD3/OR15-3a*01,7
IGHD5-12*01_t8c_g10-_a19g,1
IGHD7-27*01,12
IGHD1-26*01,26
IGHD4-23*01,5
IGHD2-8*01_a14t,1
IGHD1-1*01,6
IGHD2-15*01_t19-_c28t,4
IGHD6-6*01,5
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
IGHD6-19*01_g11-_t12-_g13-,2
IGHD4-11*01_16tc17,4
IGHD2-21*01,5
IGHD1-14*01,5
IGHD7-27*01_i0c_c1t_t2a,6
IGHD3-22*01_a14t_c28t_t29a_a30c,2
IGHD6-13*01_t4a,4
IGHD4-23*01_g11-_c18a,3
IGHD2-8*01_a1g,1
IGHD3-16*01,1
IGHD2-2*01_a14g,1
IGHD6-19*01,9
IGHD4-4*01_a8g,1
IGHD5-12*01,1
IGHD2-8*01_i6g,2
IGHD3-3*02,3
IGHD5-18*01_c8t_t14c_g15a_g16a,1
IGHD3-9*01,1
IGHD5/OR15-5a*01,1
IGHD5-18*01_t14c_g15a_g16a,1
IGHD2-2*01_a14-,1
IGHD2-15*01,1
IGHD1/OR15-1a*01,1
IGHD3-10*03,1
