vd_insertion,d_gene,count
7,IGHD6-19*01,7
0,IGHD1-1*01,12
5,IGHD3-10*01,8
9,IGHD3-3*01,10
5,IGHD4-17*01,11
8,IGHD5-12*01_g10-_g18a,3
7,IGHD1-20*01,1
0,IGHD3-16*03,7
9,IGHD1-14*01,16
10,IGHD2-15*01_t19-_c28t,5
2,IGHD3-22*01,14
4,IGHD7-27*01,5
14,IGHD3-10*01,10
8,IGHD4-17*01,10
7,IGHD3-22*01_c28-,7
3,IGHD2-21*01,8
9,IGHD3-10*01,1
3,IGHD1-20*01,5
4,IGHD3-22*01,6
3,IGHD3-22*01,4
2,IGHD1-26*01,26
3,IGHD7-27*01_i0c_c1t_t2a,3
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
9,IGHD2-15*01_t19-_c28t,4
6,IGHD3-3*01,6
6,IGHD1-20*01,9
1,IGHD2-21*02_c3g_c22g_27attcc31,5
3,IGHD3-3*01,23
12,IGHD4-17*01,11
14,IGHD6-6*01,4
8,IGHD5-18*02,1
2,IGHD3-3*01,4
7,IGHD3-16*03,1
5,IGHD7-27*01,5
1,IGHD3/OR15-3a*01,12
0,IGHD3-22*01_a14t_t16-_a17g_c28-,18
15,IGHD6-6*01,4
4,IGHD3-16*01,1
1,IGHD7-27*01_i0c_c1t_t2a,3
13,IGHD6-6*01,1
4,IGHD3-22*01_c28-,2
2,IGHD2-21*02_c3g_c22g_27attcc31,2
8,IGHD2-15*01_g17a_g18c_t19c_c28-,3
5,IGHD6-19*01,3
12,IGHD1-14*01,1
7,IGHD6-13*01,1
6,IGHD1-14*01,5
6,IGHD6-13*01,11
10,IGHD2-21*02_c3g_c22g_27attcc31,7
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
8,IGHD6-19*01,1
0,IGHD3-3*02,3
3,IGHD4-17*01,5
7,IGHD6-19*01_g11-_t12-_g13-,1
3,IGHD1-26*01,2
1,IGHD3-22*01_a14t_c28-,3
10,IGHD3-10*01,2
12,IGHD3-10*01,3
12,IGHD2-15*01_t19-_c28t,1
0,IGHD1/OR15-1a*01,2
4,IGHD3-3*01,2
15,IGHD3-10*01,2
3,IGHD7-27*01,1
8,IGHD3-3*01,3
4,IGHD7-27*01_i0c_c1t_t2a,9
6,IGHD6-19*01,1
8,IGHD2-21*02_c3g_c22g_27attcc31,3
1,IGHD4-4*01,3
2,IGHD2-8*01_a14t,1
7,IGHD3-10*01,3
1,IGHD3-22*01,3
15,IGHD5-24*01,2
7,IGHD5-18*02,2
1,IGHD3-22*01_a14t_c28t_t29a_a30c,3
0,IGHD2-21*02_c3g_c22g_27attcc31,1
11,IGHD7-27*01_i0c_c1t_t2a,1
2,IGHD2-21*01,1
8,IGHD6-13*01,1
1,IGHD1-26*01,1
11,IGHD6-19*01,2
7,IGHD3-22*01,1
1,IGHD3-22*01_a14t_t16-_a17g_c28-,4
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
1,IGHD2-21*02,1
4,IGHD4-23*01,2
9,IGHD2-21*02_c3g_c22g_27attcc31,1
10,IGHD6-19*01,1
11,IGHD3-10*01,1
7,IGHD3-16*01,1
5,IGHD3-3*01,1
0,IGHD3-3*01,1
11,IGHD1-1*01,1
0,IGHD2-21*01,3
14,IGHD6-13*01_t4a,1
17,IGHD5-24*01,1
26,IGHD3-10*03,1
0,IGHD5-18*01_t14c_g15a_g16a,1
7,IGHD2-21*02_c3g_c22g_27attcc31,1
13,IGHD3-9*01_c18g_a30c,1
14,IGHD5-24*01,1
27,IGHD6-13*01,1
11,IGHD2-15*01_t19-_c28t,1
6,IGHD2-2*01_a14-,1
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
2,IGHD4-23*01,1
6,IGHD3-22*01,1
