vd_insertion,d_gene,count
17,IGHD5-24*01,4
13,IGHD3-10*01,2
1,IGHD3-22*01_a14t_t16-_a17g_c28-,9
4,IGHD4-17*01,11
3,IGHD4-17*01,9
12,IGHD2-2*02_a14g,2
6,IGHD1-20*01,7
8,IGHD6-13*01,10
10,IGHD2-21*02_c3g_c22g_27attcc31,13
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,7
7,IGHD3-22*01_c28-,9
0,IGHD3-3*01,11
12,IGHD4-17*01,8
9,IGHD3-10*01,4
4,IGHD3-22*01,10
6,IGHD6-19*01_t12c,7
3,IGHD3/OR15-3a*01,5
10,IGHD4-17*01,3
8,IGHD3-22*01_c28-,10
9,IGHD3-3*01,5
0,IGHD4-17*01,5
15,IGHD5-24*01,11
8,IGHD5-12*01_t8c_g10-_a19g,1
8,IGHD3-22*01,2
5,IGHD7-27*01,8
5,IGHD4-17*01,5
1,IGHD1-26*01,25
8,IGHD2-21*02_c3g_c22g_27attcc31,5
8,IGHD6-19*01_t12c,2
8,IGHD4-23*01,4
5,IGHD3-22*01,12
4,IGHD7-27*01,4
7,IGHD6-19*01_t12c,2
0,IGHD3/OR15-3a*01,1
4,IGHD3-10*01,7
1,IGHD2-21*02_c3g_c22g_27attcc31,12
0,IGHD2-21*02_c3g_c22g_27attcc31,2
9,IGHD2-8*01_a14t,1
15,IGHD3-10*01,14
0,IGHD1-1*01,5
10,IGHD2-15*01_t19-_c28t,3
14,IGHD3-10*01,5
7,IGHD6-6*01,1
8,IGHD4-17*01,3
9,IGHD2-21*02_c3g_c22g_27attcc31,3
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
8,IGHD3-10*01,4
15,IGHD6-6*01,2
2,IGHD3-22*01,14
4,IGHD1-20*01,1
5,IGHD3-10*01,6
7,IGHD6-19*01_g11-_t12-_g13-,2
6,IGHD3-22*01,2
3,IGHD3-3*01,4
2,IGHD3-3*01,4
5,IGHD4-11*01_16tc17,4
0,IGHD2-21*01,4
7,IGHD6-13*01,5
1,IGHD1-14*01,1
4,IGHD7-27*01_i0c_c1t_t2a,3
0,IGHD3-22*01_a14t_c28t_t29a_a30c,2
7,IGHD3-10*01,3
6,IGHD3-22*01_c28-,2
6,IGHD6-13*01_t4a,3
0,IGHD3-22*01_c28-,2
6,IGHD4-17*01,2
6,IGHD6-13*01,4
5,IGHD6-13*01_t4a,1
5,IGHD4-23*01_g11-_c18a,1
7,IGHD3-22*01,3
1,IGHD3/OR15-3a*01,1
3,IGHD7-27*01_i0c_c1t_t2a,3
5,IGHD1-20*01,2
15,IGHD2-8*01_a1g,1
12,IGHD3-10*01,1
6,IGHD3-3*01,2
11,IGHD2-21*02_c3g_c22g_27attcc31,1
13,IGHD4-23*01,1
11,IGHD3-16*01,1
3,IGHD4-23*01_g11-_c18a,1
2,IGHD2-2*01_a14g,1
2,IGHD1-26*01,1
9,IGHD1-14*01,3
5,IGHD6-19*01,2
1,IGHD3-22*01,1
24,IGHD4-4*01_a8g,1
2,IGHD5-12*01,1
16,IGHD2-8*01_i6g,1
1,IGHD1-1*01,1
15,IGHD1-14*01,1
0,IGHD3-3*02,2
1,IGHD3-3*02,1
7,IGHD6-19*01,4
8,IGHD6-19*01,2
4,IGHD5-24*01,2
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
9,IGHD5-18*01_c8t_t14c_g15a_g16a,1
6,IGHD6-19*01,1
5,IGHD3-9*01,1
13,IGHD6-6*01,1
3,IGHD2-21*01,1
2,IGHD5/OR15-5a*01,1
11,IGHD3-3*01,1
12,IGHD4-23*01_g11-_c18a,1
9,IGHD5-18*01_t14c_g15a_g16a,1
8,IGHD2-2*01_a14-,1
2,IGHD2-15*01_t19-_c28t,1
10,IGHD2-8*01_i6g,1
5,IGHD3-22*01_c28-,1
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
14,IGHD4-17*01,1
6,IGHD2-15*01,1
16,IGHD3-10*01,1
0,IGHD1/OR15-1a*01,1
12,IGHD6-6*01,1
3,IGHD3-10*03,1
3,IGHD3-22*01,1
