vd_insertion,d_gene,count
7,IGHD6-19*01,6
0,IGHD1-1*01,10
5,IGHD3-10*01,8
9,IGHD3-3*01,10
5,IGHD4-17*01,12
9,IGHD2-8*01_a14t,4
7,IGHD1-20*01,1
0,IGHD3-16*03,7
3,IGHD2-2*01_a14-,7
9,IGHD1-14*01,9
2,IGHD3-22*01,14
10,IGHD2-15*01_t19-_c28t,5
4,IGHD7-27*01,5
14,IGHD3-10*01,11
13,IGHD4-17*01,4
0,IGHD1/OR15-1a*01,4
7,IGHD3-22*01_c28-,7
3,IGHD2-21*01,8
9,IGHD3-10*01,1
2,IGHD1-20*01,2
3,IGHD3-22*01,1
5,IGHD3-22*01,1
3,IGHD1-26*01,19
2,IGHD1-26*01,8
3,IGHD7-27*01_i0c_c1t_t2a,3
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
9,IGHD2-15*01_t19-_c28t,4
6,IGHD3-3*01,6
12,IGHD4-17*01,13
6,IGHD1-20*01,9
12,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,5
3,IGHD3-3*01,13
1,IGHD3-22*01,5
13,IGHD6-13*01,4
2,IGHD3-3*01,4
7,IGHD3-16*03,1
5,IGHD7-27*01,4
12,IGHD5/OR15-5a*01,8
1,IGHD3-22*01_a14t_t16-_a17g_c28-,21
4,IGHD3-3*01,12
15,IGHD6-13*01_t4a,3
5,IGHD4-23*01_g11-_c18a,4
13,IGHD2-21*02,2
4,IGHD3-22*01,5
1,IGHD7-27*01_i0c_c1t_t2a,3
4,IGHD3-22*01_c28-,2
8,IGHD2-15*01_g17a_g18c_t19c_c28-,3
4,IGHD6-19*01,4
12,IGHD1-14*01,1
7,IGHD6-13*01,1
1,IGHD3-9*01_i5c_i25c,4
6,IGHD1-14*01,5
6,IGHD6-13*01_t4a,3
10,IGHD2-21*02_c3g_c22g_27attcc31,7
6,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
10,IGHD1-1*01,1
1,IGHD3-9*01_c18g_a30c,3
3,IGHD4-17*01,5
7,IGHD6-19*01_g11-_t12-_g13-,1
1,IGHD3-22*01_a14t_c28-,3
10,IGHD3-10*01,2
12,IGHD3-10*01,3
3,IGHD1-20*01,3
12,IGHD2-15*01_t19-_c28t,1
15,IGHD6-13*01,2
15,IGHD3-10*01,1
8,IGHD3-3*01,3
13,IGHD2-15*01_g18-_t19-_c28-,1
4,IGHD7-27*01_i0c_c1t_t2a,12
6,IGHD6-13*01,8
6,IGHD6-19*01,2
8,IGHD2-21*02_c3g_c22g_27attcc31,4
3,IGHD1-1*01,1
7,IGHD3-10*01,3
0,IGHD3-22*01_a14t_t16-_a17g_c28-,3
15,IGHD5-24*01,2
0,IGHD5-12*01_g10-,2
3,IGHD2-15*01_g14a_c28-,2
5,IGHD3-3*01,2
11,IGHD7-27*01_i0c_c1t_t2a,1
2,IGHD2-21*01,1
8,IGHD6-13*01,1
0,IGHD2-8*01_i6g,1
1,IGHD1-26*01,1
11,IGHD6-19*01,2
7,IGHD3-22*01,1
16,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
1,IGHD2-21*02,1
4,IGHD4-23*01,2
11,IGHD3-10*01,1
0,IGHD3-3*02,1
11,IGHD1-1*01,1
0,IGHD2-21*01,3
14,IGHD6-13*01_t4a,1
17,IGHD5-24*01,1
26,IGHD3-10*03,1
10,IGHD1-26*01,1
0,IGHD5-12*01_g10-_g18a,1
7,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD3-22*01_a14t_c28t_t29a_a30c,1
5,IGHD6-19*01,1
14,IGHD5-24*01,1
12,IGHD4-23*01_g11-_c18a,1
27,IGHD6-13*01,1
11,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
2,IGHD4-23*01,1
