j_5p_del,j_gene,count
0,IGHJ4*02,33
16,IGHJ6*02,3
7,IGHJ4*02,20
15,IGHJ5*02,10
2,IGHJ4*02,32
13,IGHJ6*01,2
3,IGHJ1*01,5
5,IGHJ4*02,26
10,IGHJ4*02,23
0,IGHJ3*02,26
8,IGHJ4*02,15
5,IGHJ6*02,9
4,IGHJ4*02,33
0,IGHJ6*02,23
14,IGHJ5*02_c33t,1
9,IGHJ4*02,5
0,IGHJ5*02,10
3,IGHJ3*02,13
15,IGHJ6*02,4
3,IGHJ4*02,19
14,IGHJ5*02,2
1,IGHJ5*02,15
4,IGHJ6*02,5
1,IGHJ4*02,8
13,IGHJ4*02,5
7,IGHJ3*02,1
17,IGHJ4*02,1
0,IGHJ1*01,3
12,IGHJ6*02,1
1,IGHJ3*02,27
3,IGHJ6*02,3
10,IGHJ6*02,5
6,IGHJ6*02,4
13,IGHJ6*02,7
13,IGHJ1*01,2
11,IGHJ6*02,1
6,IGHJ4*02,8
2,IGHJ1*01,1
15,IGHJ6*01,1
14,IGHJ6*02,2
5,IGHJ2*01,1
18,IGHJ6*02,1
16,IGHJ4*02,1
0,IGHJ4*02_g23-,2
2,IGHJ5*02,3
14,IGHJ4*02,1
11,IGHJ5*01,1
12,IGHJ4*02,3
6,IGHJ1*01,1
8,IGHJ4*02_g23-,1
17,IGHJ6*02,1
10,IGHJ5*01,1
10,IGHJ5*02_c33t,1
1,IGHJ3*01,1
10,IGHJ4*01,1
15,IGHJ4*02,1
20,IGHJ6*02,1
