j_5p_del,j_gene,count
2,IGHJ4*02,12
0,IGHJ3*02,36
4,IGHJ4*02,23
0,IGHJ5*02,19
14,IGHJ1*01,4
3,IGHJ4*02,23
2,IGHJ1*01,7
5,IGHJ4*02,23
13,IGHJ6*02,25
7,IGHJ4*02,22
3,IGHJ3*02,16
1,IGHJ3*02,26
1,IGHJ6*02,4
0,IGHJ4*02,13
5,IGHJ6*02,21
1,IGHJ5*02,12
3,IGHJ1*01,5
2,IGHJ5*02,12
18,IGHJ6*02,11
15,IGHJ6*02,7
4,IGHJ6*02,14
0,IGHJ6*02,21
13,IGHJ5*02,1
8,IGHJ4*02,15
12,IGHJ4*02,5
7,IGHJ6*04,1
5,IGHJ2*01,5
6,IGHJ4*02,13
2,IGHJ3*02,1
10,IGHJ6*02,1
1,IGHJ1*01,3
10,IGHJ4*02,12
6,IGHJ6*02,6
6,IGHJ6*04,1
0,IGHJ1*01,1
10,IGHJ5*02,2
19,IGHJ6*02,1
5,IGHJ4*02_g23-,1
6,IGHJ2*01,2
15,IGHJ5*02,1
14,IGHJ4*02,1
13,IGHJ4*02,1
17,IGHJ5*02_c33t,2
14,IGHJ6*02,1
15,IGHJ5*02_c33t,1
12,IGHJ6*02,1
1,IGHJ4*02,1
