j_5p_del,j_gene,count
2,IGHJ4*02,19
0,IGHJ3*02,31
4,IGHJ4*02,21
0,IGHJ5*02,37
14,IGHJ1*01,4
2,IGHJ1*01,7
5,IGHJ4*02,19
13,IGHJ6*02,25
3,IGHJ3*02,25
7,IGHJ4*02,21
3,IGHJ4*02,20
1,IGHJ3*02,18
5,IGHJ6*02,13
0,IGHJ4*02,14
1,IGHJ5*02,6
3,IGHJ1*01,5
18,IGHJ6*02,12
6,IGHJ4*02,17
15,IGHJ6*02,7
2,IGHJ6*02,5
0,IGHJ6*02,18
4,IGHJ6*02,7
15,IGHJ5*02,4
3,IGHJ6*02,15
8,IGHJ4*02,13
12,IGHJ4*02,5
2,IGHJ6*04,1
5,IGHJ2*01,5
0,IGHJ3*01,2
2,IGHJ3*02,1
1,IGHJ1*01,3
10,IGHJ4*02,9
6,IGHJ6*02,9
6,IGHJ6*04,1
16,IGHJ1*01,1
0,IGHJ1*01,1
5,IGHJ4*02_g23-,1
6,IGHJ2*01,2
11,IGHJ4*02,1
14,IGHJ4*02,1
13,IGHJ4*02,1
17,IGHJ5*02_c33t,2
14,IGHJ6*02,1
15,IGHJ5*02_c33t,1
12,IGHJ6*02,1
10,IGHJ5*02,1
1,IGHJ3*01,1
1,IGHJ4*02,1
2,IGHJ3*01,1
