j_5p_del,j_gene,count
2,IGHJ4*02,19
0,IGHJ3*02,35
4,IGHJ4*02,22
0,IGHJ5*02,19
14,IGHJ1*01,4
1,IGHJ4*02,3
2,IGHJ1*01,7
5,IGHJ4*02,23
13,IGHJ6*02,25
6,IGHJ4*02,11
3,IGHJ3*02,16
3,IGHJ4*02,12
4,IGHJ6*02,11
1,IGHJ3*02,9
0,IGHJ4*02,32
5,IGHJ6*02,13
1,IGHJ5*02,6
3,IGHJ1*01,5
18,IGHJ6*02,10
7,IGHJ4*02,30
14,IGHJ6*02,3
7,IGHJ6*02,1
15,IGHJ5*02,3
2,IGHJ3*02,19
0,IGHJ6*02,36
8,IGHJ4*02,14
12,IGHJ4*02,5
5,IGHJ2*01,5
9,IGHJ4*02,1
15,IGHJ6*02,5
10,IGHJ6*02,2
1,IGHJ1*01,3
10,IGHJ4*02,10
6,IGHJ6*02,8
16,IGHJ1*01,1
0,IGHJ1*01,1
6,IGHJ2*01,2
13,IGHJ4*02,1
17,IGHJ1*01,2
13,IGHJ5*02,1
12,IGHJ6*02,1
