j_5p_del,j_gene,count
2,IGHJ4*02,18
0,IGHJ3*02,39
4,IGHJ4*02,25
0,IGHJ5*02,19
14,IGHJ1*01,4
2,IGHJ1*01,7
5,IGHJ4*02,19
13,IGHJ6*02,25
7,IGHJ4*02,21
3,IGHJ3*02,16
3,IGHJ4*02,21
1,IGHJ3*02,20
5,IGHJ6*02,13
0,IGHJ4*02,14
1,IGHJ5*02,18
3,IGHJ1*01,5
2,IGHJ5*02,6
18,IGHJ6*02,12
15,IGHJ6*02,7
4,IGHJ6*02,11
0,IGHJ6*02,21
15,IGHJ5*02,2
3,IGHJ6*02,15
8,IGHJ4*02,13
12,IGHJ4*02,5
2,IGHJ6*04,1
5,IGHJ2*01,5
6,IGHJ4*02,13
0,IGHJ3*01,2
2,IGHJ3*02,1
1,IGHJ1*01,3
10,IGHJ4*02,9
6,IGHJ6*02,6
6,IGHJ6*04,1
16,IGHJ1*01,1
0,IGHJ1*01,1
10,IGHJ5*02,3
19,IGHJ6*02,1
5,IGHJ4*02_g23-,1
6,IGHJ2*01,2
11,IGHJ4*02,1
14,IGHJ4*02,1
13,IGHJ4*02,1
17,IGHJ5*02_c33t,2
14,IGHJ6*02,1
15,IGHJ5*02_c33t,1
12,IGHJ6*02,1
1,IGHJ4*02,1
2,IGHJ3*01,1
