d_3p_del,d_gene,count
8,IGHD5-24*01,15
12,IGHD3-10*01,15
9,IGHD3-22*01_a14t_t16-_a17g_c28-,7
0,IGHD4-17*01,42
11,IGHD2-2*02_a14g,2
1,IGHD1-20*01,3
5,IGHD6-13*01,3
4,IGHD2-21*02_c3g_c22g_27attcc31,11
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,8
2,IGHD3-22*01_c28-,12
5,IGHD3-3*01,16
0,IGHD3-10*01,4
2,IGHD3-22*01,24
3,IGHD6-19*01_t12c,9
8,IGHD3/OR15-3a*01,6
4,IGHD4-17*01,2
0,IGHD3-22*01_c28-,7
4,IGHD3-3*01,1
17,IGHD3-22*01_a14t_t16-_a17g_c28-,2
2,IGHD5-12*01_t8c_g10-_a19g,1
9,IGHD3-22*01,21
1,IGHD7-27*01,8
8,IGHD6-13*01,10
12,IGHD3-3*01,1
0,IGHD1-26*01,13
3,IGHD2-21*02_c3g_c22g_27attcc31,5
1,IGHD4-23*01,4
0,IGHD7-27*01,4
2,IGHD6-19*01_t12c,2
2,IGHD1-20*01,7
9,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD2-21*02_c3g_c22g_27attcc31,12
13,IGHD2-8*01_a14t,1
5,IGHD3-10*01,14
4,IGHD1-1*01,5
8,IGHD1-26*01,12
10,IGHD2-15*01_t19-_c28t,3
8,IGHD3-10*01,5
3,IGHD6-6*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
0,IGHD6-6*01,3
2,IGHD2-21*02_c3g_c22g_27attcc31,4
3,IGHD6-19*01_g11-_t12-_g13-,2
9,IGHD4-11*01_16tc17,4
5,IGHD2-21*01,2
0,IGHD1-14*01,5
0,IGHD7-27*01_i0c_c1t_t2a,6
4,IGHD2-21*01,3
1,IGHD3-22*01_a14t_c28t_t29a_a30c,2
6,IGHD3-10*01,3
8,IGHD3-22*01_c28-,3
0,IGHD6-13*01_t4a,4
3,IGHD3-3*01,2
1,IGHD4-17*01,3
0,IGHD6-13*01,4
9,IGHD4-23*01_g11-_c18a,1
12,IGHD3/OR15-3a*01,1
12,IGHD2-8*01_a1g,1
2,IGHD3-10*01,6
17,IGHD3-3*01,2
0,IGHD4-23*01,1
18,IGHD3-16*01,1
10,IGHD4-23*01_g11-_c18a,1
3,IGHD2-2*01_a14g,1
1,IGHD1-26*01,1
2,IGHD6-19*01,2
5,IGHD4-4*01_a8g,1
10,IGHD5-12*01,1
16,IGHD2-8*01_i6g,1
10,IGHD1-1*01,1
2,IGHD3-3*02,3
0,IGHD6-19*01,6
9,IGHD5-24*01,2
7,IGHD6-13*01,2
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
1,IGHD5-18*01_c8t_t14c_g15a_g16a,1
1,IGHD6-19*01,1
3,IGHD3-9*01,1
6,IGHD6-6*01,1
5,IGHD3-22*01_c28-,1
7,IGHD3-22*01_c28-,1
4,IGHD5/OR15-5a*01,1
2,IGHD3-3*01,3
8,IGHD3-3*01,2
5,IGHD4-23*01_g11-_c18a,1
6,IGHD5-18*01_t14c_g15a_g16a,1
3,IGHD2-2*01_a14-,1
12,IGHD2-15*01_t19-_c28t,1
7,IGHD2-8*01_i6g,1
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
6,IGHD2-15*01,1
2,IGHD1/OR15-1a*01,1
11,IGHD3-10*03,1
