d_3p_del,d_gene,count
3,IGHD6-19*01,5
4,IGHD1-1*01,11
12,IGHD3-10*01,14
3,IGHD3-3*01,13
0,IGHD4-17*01,24
0,IGHD2-2*01,2
3,IGHD1-14*01,1
7,IGHD3-16*03,9
0,IGHD1-14*01,20
8,IGHD1-26*01,5
0,IGHD3-22*01,10
1,IGHD7-27*01,18
0,IGHD3-16*03,9
4,IGHD3-10*01,2
2,IGHD3-3*01,2
11,IGHD1-1*01,2
9,IGHD3-22*01,8
5,IGHD2-21*01,8
6,IGHD2-8*02,1
2,IGHD3-10*01,2
2,IGHD1-20*01,4
4,IGHD3-22*01,2
2,IGHD2-8*02,1
0,IGHD1-26*01,19
0,IGHD7-27*01,4
9,IGHD5-12*01,4
17,IGHD3-3*01,5
6,IGHD1-14*01,1
10,IGHD3-22*01,3
18,IGHD3-22*01,6
1,IGHD1-20*01,9
9,IGHD3-10*03,2
3,IGHD3-22*01,1
1,IGHD3-3*01,2
0,IGHD6-6*01,8
7,IGHD3-3*01,3
0,IGHD3-9*01,17
5,IGHD3-9*01,15
8,IGHD3-3*01,18
1,IGHD6-6*01,1
5,IGHD3-3*01,5
2,IGHD3-16*03,1
12,IGHD2-8*01,1
2,IGHD1-26*01,7
7,IGHD1-1*01,3
6,IGHD4-23*01,1
6,IGHD1-26*01,3
11,IGHD5-24*01,1
2,IGHD2-15*01,1
0,IGHD6-19*01,7
4,IGHD6-13*01,1
2,IGHD1-14*01,3
0,IGHD6-13*01,11
0,IGHD1-7*01,11
6,IGHD2-15*01,5
7,IGHD4-23*01,2
2,IGHD6-6*01,1
19,IGHD3-22*01,3
9,IGHD3-10*01,2
2,IGHD4-4*01,1
6,IGHD2-21*01,3
3,IGHD1-1*01,2
5,IGHD3-10*01,5
18,IGHD3-16*03,1
5,IGHD3-22*01,1
9,IGHD2-21*01,1
9,IGHD1-14*01,1
14,IGHD3-22*01,1
17,IGHD3-16*03,1
18,IGHD3-3*01,1
2,IGHD3-22*01,5
6,IGHD3-10*01,2
13,IGHD3-22*01,1
0,IGHD2-15*01,1
9,IGHD6-19*01,1
1,IGHD2-8*01,1
3,IGHD5-24*01,2
2,IGHD1-7*01,1
11,IGHD6-6*01,1
5,IGHD6-25*01,1
12,IGHD3-10*03,1
22,IGHD3-22*01,1
9,IGHD1-26*01,5
7,IGHD6-13*01,1
13,IGHD3-10*01,4
2,IGHD4-17*01,2
4,IGHD3-3*01,2
9,IGHD2-21*02,1
12,IGHD2-2*01,2
10,IGHD4-23*01,3
17,IGHD2-21*01,2
5,IGHD6-13*01,1
2,IGHD1-1*01,2
14,IGHD2-21*01,1
0,IGHD4-23*01,1
8,IGHD5-24*01,1
0,IGHD2-21*02,1
12,IGHD1-1*01,1
8,IGHD3-10*01,1
2,IGHD7-27*01,1
4,IGHD1-14*01,1
4,IGHD6-19*01,1
23,IGHD3-16*03,1
20,IGHD3-16*03,1
1,IGHD2-2*01,1
1,IGHD1-1*01,1
5,IGHD6-6*01,1
7,IGHD6-6*01,1
