d_3p_del,d_gene,count
3,IGHD6-19*01,5
4,IGHD1-1*01,10
12,IGHD3-10*01,11
3,IGHD3-3*01,15
0,IGHD4-17*01,35
4,IGHD5-24*01,3
2,IGHD1-20*01,6
7,IGHD3-16*03,7
0,IGHD1-14*01,22
10,IGHD2-15*01_t19-_c28t,5
0,IGHD3-22*01,12
1,IGHD7-27*01,8
4,IGHD3-10*01,2
2,IGHD3-3*01,1
2,IGHD1/OR15-1a*01,4
8,IGHD3-22*01_c28-,7
5,IGHD2-21*01,10
8,IGHD3-10*01,3
2,IGHD3-10*01,2
3,IGHD3-22*01,3
2,IGHD3-22*01,11
0,IGHD1-26*01,19
8,IGHD1-26*01,3
0,IGHD7-27*01_i0c_c1t_t2a,7
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
9,IGHD2-15*01_t19-_c28t,6
17,IGHD3-3*01,4
9,IGHD3-22*01_c28-,2
0,IGHD2-21*02_c3g_c22g_27attcc31,6
1,IGHD1-20*01,9
8,IGHD3-10*03,3
8,IGHD3/OR15-3a*01,18
0,IGHD6-6*01,9
7,IGHD3-3*01,3
2,IGHD3-3*02,17
0,IGHD3-22*01_c28-,10
5,IGHD3-3*01,4
0,IGHD4-4*01,4
1,IGHD4-17*01,1
11,IGHD3-22*01,1
2,IGHD1-26*01,7
1,IGHD3-9*01_c18g_a30c,5
18,IGHD2-21*02_c3g_c22g_27attcc31,2
4,IGHD2-15*01_g17a_g18c_t19c_c28-,3
0,IGHD6-19*01,8
5,IGHD6-13*01,2
0,IGHD7-27*01,2
0,IGHD6-13*01,10
9,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
2,IGHD6-19*01_g11-_t12-_g13-,1
18,IGHD3-22*01_a14t_c28-,3
9,IGHD3-10*01,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
6,IGHD2-21*01,2
12,IGHD3-10*02,1
5,IGHD3-10*01,5
2,IGHD4-23*01,1
1,IGHD7-27*01_i0c_c1t_t2a,8
9,IGHD1-14*01,1
4,IGHD2-21*02_c3g_c22g_27attcc31,10
5,IGHD1-20*01,1
6,IGHD3-10*01,2
9,IGHD3-22*01_a14t_t16-_a17g_c28-,7
3,IGHD5-24*01,2
3,IGHD5-18*02,2
0,IGHD3/OR15-3a*01,1
8,IGHD6-13*01,1
7,IGHD6-13*01,2
8,IGHD3-22*01_a14t_t16-_a17g_c28-,2
9,IGHD3-22*01,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
4,IGHD3-3*01,2
2,IGHD6-19*01,2
10,IGHD4-23*01,2
2,IGHD4-17*01,1
3,IGHD5-18*01_c8t_a9g_t14c_g16a,1
15,IGHD3-3*01,1
0,IGHD6-13*01_t4a,1
8,IGHD5-24*01,2
0,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
19,IGHD3-16*03,1
12,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD4-11*01_16tc17,1
16,IGHD3-22*01_a14t_c28t_t29a_a30c,1
11,IGHD2-15*01_c28-,1
6,IGHD1-1*01,1
7,IGHD2-2*01_a14-,1
5,IGHD4-23*01,1
