d_3p_del,d_gene,count
3,IGHD6-19*01,4
4,IGHD1-1*01,10
12,IGHD3-10*01,11
3,IGHD3-3*01,14
0,IGHD4-17*01,33
4,IGHD5-12*01_g10-_g18a,3
2,IGHD1-20*01,6
7,IGHD3-16*03,8
0,IGHD1-14*01,21
10,IGHD2-15*01_t19-_c28t,5
0,IGHD3-22*01,12
1,IGHD7-27*01,8
4,IGHD3-10*01,2
2,IGHD3-3*01,2
11,IGHD1-1*01,2
8,IGHD3-22*01_c28-,7
5,IGHD2-21*01,10
8,IGHD3-10*01,6
2,IGHD3-10*01,2
2,IGHD3-22*01,13
3,IGHD3-22*01,2
0,IGHD1-26*01,19
0,IGHD7-27*01_i0c_c1t_t2a,8
8,IGHD1-26*01,3
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
9,IGHD2-15*01_t19-_c28t,6
17,IGHD3-3*01,4
9,IGHD3-22*01_c28-,2
0,IGHD2-21*02_c3g_c22g_27attcc31,6
1,IGHD1-20*01,9
8,IGHD3-3*01,18
0,IGHD6-6*01,9
3,IGHD5-18*02,3
7,IGHD3-3*01,4
0,IGHD3/OR15-3a*01,12
10,IGHD3-22*01_a14t_t16-_a17g_c28-,7
5,IGHD3-3*01,4
22,IGHD3-16*01,1
2,IGHD4-17*01,3
11,IGHD3-22*01,1
2,IGHD1-26*01,7
11,IGHD3-22*01_a14t_t16-_a17g_c28-,8
18,IGHD2-21*02_c3g_c22g_27attcc31,2
4,IGHD2-15*01_g17a_g18c_t19c_c28-,3
0,IGHD6-19*01,8
5,IGHD6-13*01,1
0,IGHD6-13*01,11
9,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
0,IGHD3-3*02,3
2,IGHD6-19*01_g11-_t12-_g13-,1
18,IGHD3-22*01_a14t_c28-,3
9,IGHD3-10*01,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
6,IGHD2-21*01,2
2,IGHD1/OR15-1a*01,2
5,IGHD3-10*01,5
0,IGHD7-27*01,3
4,IGHD4-17*01,1
1,IGHD7-27*01_i0c_c1t_t2a,8
9,IGHD1-14*01,1
4,IGHD2-21*02_c3g_c22g_27attcc31,6
5,IGHD2-21*02_c3g_c22g_27attcc31,4
0,IGHD4-4*01,3
17,IGHD2-8*01_a14t,1
6,IGHD3-10*01,2
9,IGHD3-22*01_a14t_t16-_a17g_c28-,7
8,IGHD5-24*01,3
0,IGHD3-22*01_a14t_c28t_t29a_a30c,2
0,IGHD3-3*01,1
8,IGHD6-13*01,1
2,IGHD6-19*01,3
9,IGHD3-22*01,1
7,IGHD6-13*01,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
4,IGHD3-3*01,2
0,IGHD2-21*02,1
10,IGHD4-23*01,2
13,IGHD3-16*01,1
15,IGHD3-3*01,1
7,IGHD1-1*01,1
0,IGHD6-13*01_t4a,1
7,IGHD3-10*03,1
2,IGHD5-18*01_t14c_g15a_g16a,1
12,IGHD2-21*02_c3g_c22g_27attcc31,1
10,IGHD3-9*01_c18g_a30c,1
16,IGHD3-22*01_a14t_c28t_t29a_a30c,1
3,IGHD5-24*01,1
7,IGHD2-2*01_a14-,1
5,IGHD4-23*01,1
