d_3p_del,d_gene,count
3,IGHD6-19*01,3
4,IGHD1-1*01,10
12,IGHD3-10*01,11
3,IGHD3-3*01,14
0,IGHD4-17*01,33
0,IGHD2-8*01_a14t,3
2,IGHD1-20*01,6
7,IGHD3-16*03,8
4,IGHD2-2*01_a14-,7
0,IGHD1-14*01,14
0,IGHD3-22*01,10
10,IGHD2-15*01_t19-_c28t,5
1,IGHD7-27*01,8
4,IGHD3-10*01,2
2,IGHD3-3*01,2
2,IGHD1/OR15-1a*01,4
8,IGHD3-22*01_c28-,7
5,IGHD2-21*01,10
8,IGHD3-10*01,6
2,IGHD3-10*01,2
2,IGHD3-22*01,15
4,IGHD1-26*01,18
8,IGHD1-26*01,3
0,IGHD7-27*01_i0c_c1t_t2a,11
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
9,IGHD2-15*01_t19-_c28t,5
17,IGHD3-3*01,4
9,IGHD3-22*01_c28-,2
1,IGHD1-20*01,9
2,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,5
8,IGHD3-3*01,16
8,IGHD6-13*01,7
7,IGHD3-3*01,4
9,IGHD5/OR15-5a*01,8
11,IGHD3-22*01_a14t_t16-_a17g_c28-,7
6,IGHD6-13*01_t4a,3
5,IGHD3-3*01,6
10,IGHD4-23*01_g11-_c18a,4
6,IGHD2-21*02,2
11,IGHD3-22*01,1
2,IGHD1-26*01,7
10,IGHD3-22*01_a14t_t16-_a17g_c28-,8
9,IGHD3-22*01_a14t_t16-_a17g_c28-,9
4,IGHD2-15*01_g17a_g18c_t19c_c28-,3
0,IGHD6-19*01,8
5,IGHD6-13*01,1
11,IGHD3-9*01_i5c_i25c,4
0,IGHD6-13*01_t4a,4
9,IGHD2-21*02_c3g_c22g_27attcc31,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,4
2,IGHD1-1*01,1
13,IGHD3-9*01_c18g_a30c,3
2,IGHD6-19*01_g11-_t12-_g13-,1
0,IGHD1-26*01,1
18,IGHD3-22*01_a14t_c28-,3
9,IGHD3-10*01,2
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,1
6,IGHD2-21*01,2
5,IGHD3-10*01,5
8,IGHD2-15*01_g18-_t19-_c28-,1
1,IGHD7-27*01_i0c_c1t_t2a,8
0,IGHD6-13*01,8
9,IGHD1-14*01,1
4,IGHD2-21*02_c3g_c22g_27attcc31,10
5,IGHD1-1*01,1
6,IGHD3-10*01,2
8,IGHD5-24*01,3
3,IGHD5-12*01_g10-,2
10,IGHD2-15*01_g14a_c28-,2
0,IGHD3-3*01,1
17,IGHD2-8*01_i6g,1
2,IGHD6-19*01,4
9,IGHD3-22*01,1
7,IGHD6-13*01,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
4,IGHD3-3*01,2
0,IGHD2-21*02,1
10,IGHD4-23*01,2
2,IGHD4-17*01,1
15,IGHD3-3*01,1
5,IGHD3-3*02,1
7,IGHD1-1*01,1
7,IGHD3-10*03,1
2,IGHD5-12*01_g10-_g18a,1
12,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD2-8*01_a14t,1
16,IGHD3-22*01_a14t_c28t_t29a_a30c,1
3,IGHD5-24*01,1
3,IGHD4-23*01_g11-_c18a,1
6,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
0,IGHD7-27*01,1
5,IGHD4-23*01,1
