bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,7.0,,2.6457513110645907
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,8,,2.8284271247461903
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,28,,5.291502622129181
-9.5,1,,1.0
-8.5,11,,3.3166247903554
-7.5,3,,1.7320508075688772
-6.5,24,,4.898979485566356
-5.5,5,,2.23606797749979
-4.5,44,,6.6332495807108
-3.5,38,,6.164414002968976
-2.5,110,,10.488088481701515
-1.5,299,,17.291616465790582
-0.5,1437,,37.907782842049734
0.5,99,,9.9498743710662
1.5,26,,5.0990195135927845
2.5,25,,5.0
3.5,26,,5.0990195135927845
4.5,4,,2.0
5.5,9,,3.0
6.5,3,,1.7320508075688772
7.5,0.0,,0.0
8.5,6,,2.449489742783178
9.5,21,,4.58257569495584
10.5,0.0,,0.0
11.5,13,,3.605551275463989
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,7,,2.6457513110645907
15.5,3,,1.7320508075688772
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
