bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,4.0,,2.0
-14.5,0.0,,0.0
-13.5,7,,2.6457513110645907
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,7,,2.6457513110645907
-7.5,2,,1.4142135623730951
-6.5,29,,5.385164807134504
-5.5,51,,7.14142842854285
-4.5,27,,5.196152422706632
-3.5,55,,7.416198487095663
-2.5,130,,11.40175425099138
-1.5,402,,20.049937655763422
-0.5,1285,,35.84689665786984
0.5,95,,9.746794344808963
1.5,55,,7.416198487095663
2.5,18,,4.242640687119285
3.5,35,,5.916079783099616
4.5,23,,4.795831523312719
5.5,21,,4.58257569495584
6.5,10,,3.1622776601683795
7.5,4.0,,2.0
8.5,0.0,,0.0
