bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,1,,1.0
-9.5,8,,2.8284271247461903
-8.5,10,,3.1622776601683795
-7.5,17,,4.123105625617661
-6.5,19,,4.358898943540674
-5.5,29,,5.385164807134504
-4.5,34,,5.830951894845301
-3.5,59,,7.681145747868608
-2.5,95,,9.746794344808963
-1.5,226,,15.033296378372908
-0.5,1685,,41.048751503547585
0.5,139,,11.789826122551595
1.5,90,,9.486832980505138
2.5,38,,6.164414002968976
3.5,43,,6.557438524302
4.5,8,,2.8284271247461903
5.5,15,,3.872983346207417
6.5,8,,2.8284271247461903
7.5,2,,1.4142135623730951
8.5,6,,2.449489742783178
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
