bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,14,,3.7416573867739413
-5.5,16,,4.0
-4.5,24,,4.898979485566356
-3.5,39,,6.244997998398398
-2.5,64,,8.0
-1.5,219,,14.798648586948742
-0.5,1716,,41.42463035441596
0.5,182,,13.490737563232042
1.5,113,,10.63014581273465
2.5,46,,6.782329983125268
3.5,44,,6.6332495807108
4.5,24,,4.898979485566356
5.5,23,,4.795831523312719
6.5,8,,2.8284271247461903
7.5,5,,2.23606797749979
8.5,2,,1.4142135623730951
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
