bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,23,,4.795831523312719
-6.5,24,,4.898979485566356
-5.5,46,,6.782329983125268
-4.5,67,,8.18535277187245
-3.5,102,,10.099504938362077
-2.5,192,,13.856406460551018
-1.5,412,,20.29778313018444
-0.5,1204,,34.698703145794944
0.5,141,,11.874342087037917
1.5,106,,10.295630140987
2.5,78,,8.831760866327848
3.5,44,,6.6332495807108
4.5,34,,5.830951894845301
5.5,23,,4.795831523312719
6.5,23,,4.795831523312719
7.5,12,,3.4641016151377544
8.5,11,,3.3166247903554
9.5,5,,2.23606797749979
10.5,3,,1.7320508075688772
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
