bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,751.0,,27.40437921208944
0.5,453,,21.283796653792763
1.5,315,,17.74823934929885
2.5,252,,15.874507866387544
3.5,138,,11.74734012447073
4.5,83,,9.1104335791443
5.5,79,,8.888194417315589
6.5,60,,7.745966692414834
7.5,55,,7.416198487095663
8.5,57,,7.54983443527075
9.5,46,,6.782329983125268
10.5,40,,6.324555320336759
11.5,27,,5.196152422706632
12.5,26,,5.0990195135927845
13.5,27,,5.196152422706632
14.5,25,,5.0
15.5,21,,4.58257569495584
16.5,14,,3.7416573867739413
17.5,15,,3.872983346207417
18.5,12,,3.4641016151377544
19.5,7,,2.6457513110645907
20.5,4,,2.0
21.5,3,,1.7320508075688772
22.5,6,,2.449489742783178
23.5,4,,2.0
24.5,4,,2.0
25.5,2,,1.4142135623730951
26.5,3,,1.7320508075688772
27.5,1,,1.0
28.5,4,,2.0
29.5,2,,1.4142135623730951
30.5,2,,1.4142135623730951
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,3,,1.7320508075688772
34.5,2,,1.4142135623730951
35.5,1,,1.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,1,,1.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
