bin_low_edge,contents,binlabel,error
-32.5,0.0,,0.0
-31.5,2.0,,1.4142135623730951
-30.5,1,,1.0
-29.5,3,,1.7320508075688772
-28.5,0.0,,0.0
-27.5,2,,1.4142135623730951
-26.5,4,,2.0
-25.5,5,,2.23606797749979
-24.5,3,,1.7320508075688772
-23.5,3,,1.7320508075688772
-22.5,2,,1.4142135623730951
-21.5,1,,1.0
-20.5,5,,2.23606797749979
-19.5,4,,2.0
-18.5,3,,1.7320508075688772
-17.5,2,,1.4142135623730951
-16.5,7,,2.6457513110645907
-15.5,15,,3.872983346207417
-14.5,5,,2.23606797749979
-13.5,5,,2.23606797749979
-12.5,21,,4.58257569495584
-11.5,19,,4.358898943540674
-10.5,27,,5.196152422706632
-9.5,14,,3.7416573867739413
-8.5,27,,5.196152422706632
-7.5,23,,4.795831523312719
-6.5,50,,7.0710678118654755
-5.5,81,,9.0
-4.5,92,,9.591663046625438
-3.5,175,,13.228756555322953
-2.5,275,,16.583123951777
-1.5,472,,21.72556098240043
-0.5,837,,28.930952282978865
0.5,182,,13.490737563232042
1.5,96,,9.797958971132712
2.5,36,,6.0
3.5,22,,4.69041575982343
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
