bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1592.0,,39.89987468652001
0.5,406,,20.149441679609886
1.5,177,,13.30413469565007
2.5,95,,9.746794344808963
3.5,79,,8.888194417315589
4.5,43,,6.557438524302
5.5,38,,6.164414002968976
6.5,32,,5.656854249492381
7.5,24,,4.898979485566356
8.5,17,,4.123105625617661
9.5,6,,2.449489742783178
10.5,8,,2.8284271247461903
11.5,7,,2.6457513110645907
12.5,2,,1.4142135623730951
13.5,4,,2.0
14.5,7,,2.6457513110645907
15.5,4,,2.0
16.5,1.0,,1.0
17.5,0.0,,0.0
