bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.03129
0.5,0.0,,0.03129
1.5,0.125,,0.082371
2.5,0.375,,0.1109935
3.5,0.0,,0.03129
4.5,0.0,,0.03129
5.5,0.125,,0.082371
6.5,0.0,,0.03129
7.5,0.1875,,0.0931975
8.5,0.125,,0.082371
9.5,0.0,,0.03129
10.5,0.0625,,0.067419
11.5,0.1875,,0.0931975
12.5,0.0,,0.03129
13.5,0.0625,,0.067419
14.5,0.125,,0.082371
15.5,0.0625,,0.067419
16.5,0.1875,,0.0931975
17.5,0.0625,,0.067419
18.5,0.125,,0.082371
19.5,0.0625,,0.067419
20.5,0.0625,,0.067419
21.5,0.0625,,0.067419
22.5,0.1875,,0.0931975
23.5,0.125,,0.082371
24.5,0.0625,,0.067419
25.5,0.0625,,0.067419
26.5,0.125,,0.082371
27.5,0.0625,,0.067419
28.5,0.0625,,0.067419
29.5,0.1875,,0.0931975
30.5,0.0,,0.03129
31.5,0.0,,0.03129
32.5,0.0,,0.03129
33.5,0.0625,,0.067419
34.5,0.125,,0.082371
35.5,0.0625,,0.067419
36.5,0.125,,0.082371
37.5,0.1875,,0.0931975
38.5,0.125,,0.082371
39.5,0.0625,,0.067419
40.5,0.1875,,0.0931975
41.5,0.0,,0.03129
42.5,0.1875,,0.0931975
43.5,0.375,,0.1109935
44.5,0.25,,0.1012055
45.5,0.0,,0.03129
46.5,0.0625,,0.067419
47.5,0.0625,,0.067419
48.5,0.0625,,0.067419
49.5,0.0,,0.03129
50.5,0.25,,0.1012055
51.5,0.0,,0.03129
52.5,0.3125,,0.107023
53.5,0.0625,,0.067419
54.5,0.0625,,0.067419
55.5,0.125,,0.082371
56.5,0.125,,0.082371
57.5,0.0625,,0.067419
58.5,0.0625,,0.067419
59.5,0.0625,,0.067419
60.5,0.0,,0.03129
61.5,0.1875,,0.0931975
62.5,0.0,,0.03129
63.5,0.1875,,0.0931975
64.5,0.0625,,0.067419
65.5,0.0,,0.03129
66.5,0.0,,0.03129
67.5,0.125,,0.082371
68.5,0.0,,0.03129
69.5,0.0625,,0.067419
70.5,0.0625,,0.067419
71.5,0.0,,0.03129
72.5,0.125,,0.082371
73.5,0.0,,0.03129
74.5,0.125,,0.082371
75.5,0.0625,,0.067419
76.5,0.0625,,0.067419
77.5,0.0,,0.03129
78.5,0.3125,,0.107023
79.5,0.1875,,0.0931975
80.5,0.0625,,0.067419
81.5,0.0625,,0.067419
82.5,0.25,,0.1012055
83.5,0.0,,0.03129
84.5,0.0625,,0.067419
85.5,0.0,,0.03129
86.5,0.1875,,0.0931975
87.5,0.0,,0.03129
88.5,0.0,,0.03129
89.5,0.0625,,0.067419
90.5,0.4375,,0.11330899999999999
91.5,0.0,,0.03129
92.5,0.0,,0.03129
93.5,0.0625,,0.067419
94.5,0.0625,,0.067419
95.5,0.0,,0.03129
96.5,0.1875,,0.0931975
97.5,0.125,,0.082371
98.5,0.25,,0.1012055
99.5,0.3125,,0.107023
100.5,0.0,,0.03129
101.5,0.0625,,0.067419
102.5,0.125,,0.082371
103.5,0.125,,0.082371
104.5,0.0625,,0.067419
105.5,0.25,,0.1012055
106.5,0.0625,,0.067419
107.5,0.0,,0.03129
108.5,0.0,,0.03129
109.5,0.25,,0.1012055
110.5,0.0625,,0.067419
111.5,0.375,,0.1109935
112.5,0.0,,0.03129
113.5,0.0,,0.03129
114.5,0.0,,0.03129
115.5,0.0625,,0.067419
116.5,0.0,,0.03129
117.5,0.0,,0.03129
118.5,0.25,,0.1012055
119.5,0.1875,,0.0931975
120.5,0.0625,,0.067419
121.5,0.0625,,0.067419
122.5,0.125,,0.082371
123.5,0.1875,,0.0931975
124.5,0.0,,0.03129
125.5,0.0,,0.03129
126.5,0.125,,0.082371
127.5,0.0,,0.03129
128.5,0.1875,,0.0931975
129.5,0.0625,,0.067419
130.5,0.0625,,0.067419
131.5,0.0,,0.03129
132.5,0.0,,0.03129
133.5,0.375,,0.1109935
134.5,0.0,,0.03129
135.5,0.0,,0.03129
136.5,0.0625,,0.067419
137.5,0.0625,,0.067419
138.5,0.0,,0.03129
139.5,0.125,,0.082371
140.5,0.125,,0.082371
141.5,0.0625,,0.067419
142.5,0.1875,,0.0931975
143.5,0.375,,0.1109935
144.5,0.0625,,0.067419
145.5,0.25,,0.1012055
146.5,0.125,,0.082371
147.5,0.0625,,0.067419
148.5,0.0625,,0.067419
149.5,0.125,,0.082371
150.5,0.0,,0.03129
151.5,0.0625,,0.067419
152.5,0.0,,0.03129
153.5,0.0625,,0.067419
154.5,0.0,,0.03129
155.5,0.25,,0.1012055
156.5,0.3125,,0.107023
157.5,0.0625,,0.067419
158.5,0.25,,0.1012055
159.5,0.3125,,0.107023
160.5,0.0,,0.03129
161.5,0.375,,0.1109935
162.5,0.0,,0.03129
163.5,0.0625,,0.067419
164.5,0.0,,0.03129
165.5,0.0,,0.03129
166.5,0.0,,0.03129
167.5,0.375,,0.1109935
168.5,0.0,,0.03129
169.5,0.0,,0.03129
170.5,0.0,,0.03129
171.5,0.0,,0.03129
172.5,0.0625,,0.067419
173.5,0.125,,0.082371
174.5,0.0625,,0.067419
175.5,0.0625,,0.067419
176.5,0.0,,0.03129
177.5,0.0,,0.03129
178.5,0.0,,0.03129
179.5,0.0,,0.03129
180.5,0.0625,,0.067419
181.5,0.0,,0.03129
182.5,0.0,,0.03129
183.5,0.0625,,0.067419
184.5,0.0625,,0.067419
185.5,0.0625,,0.067419
186.5,0.25,,0.1012055
187.5,0.0625,,0.067419
188.5,0.0,,0.03129
189.5,0.0,,0.03129
190.5,0.125,,0.082371
191.5,0.1875,,0.0931975
192.5,0.1875,,0.0931975
193.5,0.375,,0.1109935
194.5,0.3125,,0.107023
195.5,0.0625,,0.067419
196.5,0.3125,,0.107023
197.5,0.125,,0.082371
198.5,0.3125,,0.107023
199.5,0.375,,0.1109935
200.5,0.3125,,0.107023
201.5,0.0,,0.03129
202.5,0.0,,0.0233215
203.5,0.13636363636363635,,0.0719215
204.5,0.11538461538461539,,0.0623525
205.5,0.22857142857142856,,0.06780549999999999
206.5,0.05714285714285714,,0.041521
207.5,0.0,,0.015028
208.5,0.05714285714285714,,0.041521
209.5,0.0,,0.015028
210.5,0.02857142857142857,,0.0333675
211.5,0.1388888888888889,,0.056333
212.5,0.1111111111111111,,0.051925500000000006
213.5,0.25,,0.068768
214.5,0.2702702702702703,,0.069445
215.5,0.02702702702702703,,0.031681
216.5,0.02631578947368421,,0.0309
217.5,0.15789473684210525,,0.057408999999999995
218.5,0.05263157894736842,,0.0384955
219.5,0.15789473684210525,,0.057408999999999995
220.5,0.38461538461538464,,0.07366149999999999
221.5,0.0,,0.013546
222.5,0.0,,0.013546
223.5,0.15384615384615385,,0.056139
224.5,0.23076923076923078,,0.064516
225.5,0.05128205128205128,,0.0375825
226.5,0.0851063829787234,,0.040833999999999995
227.5,0.19148936170212766,,0.05529550000000001
228.5,0.3617021276595745,,0.06657350000000001
229.5,0.14893617021276595,,0.0505025
230.5,0.10638297872340426,,0.04447550000000001
231.5,0.02127659574468085,,0.0252875
232.5,0.2127659574468085,,0.05732949999999999
233.5,0.02127659574468085,,0.0252875
234.5,0.0425531914893617,,0.0315865
235.5,0.0851063829787234,,0.040833999999999995
236.5,0.0,,0.011314
237.5,0.02127659574468085,,0.0252875
238.5,0.06382978723404255,,0.0366135
239.5,0.1276595744680851,,0.047669500000000004
240.5,0.02127659574468085,,0.0252875
241.5,0.23404255319148937,,0.059155
242.5,0.10638297872340426,,0.04447550000000001
243.5,0.0,,0.011314
244.5,0.1276595744680851,,0.047669500000000004
245.5,0.0425531914893617,,0.0315865
246.5,0.06382978723404255,,0.0366135
247.5,0.02127659574468085,,0.0252875
248.5,0.0425531914893617,,0.0315865
249.5,0.3191489361702128,,0.0647035
250.5,0.1702127659574468,,0.053030499999999994
251.5,0.0,,0.011314
252.5,0.0425531914893617,,0.0315865
253.5,0.03571428571428571,,0.026777499999999996
254.5,0.05357142857142857,,0.031096500000000003
255.5,0.0,,0.0095445
256.5,0.03571428571428571,,0.026777499999999996
257.5,0.125,,0.043244000000000005
258.5,0.25,,0.0554375
259.5,0.03571428571428571,,0.026777499999999996
260.5,0.21428571428571427,,0.052712499999999995
261.5,0.017857142857142856,,0.0214
262.5,0.05357142857142857,,0.031096500000000003
263.5,0.017857142857142856,,0.0214
264.5,0.07142857142857142,,0.034747
265.5,0.0,,0.0095445
266.5,0.0,,0.0095445
267.5,0.0,,0.0095445
268.5,0.017857142857142856,,0.0214
269.5,0.125,,0.043244000000000005
270.5,0.05357142857142857,,0.031096500000000003
271.5,0.17857142857142858,,0.049443
272.5,0.14285714285714285,,0.04551249999999999
273.5,0.125,,0.043244000000000005
274.5,0.017857142857142856,,0.0214
275.5,0.017857142857142856,,0.0214
276.5,0.05357142857142857,,0.031096500000000003
277.5,0.35714285714285715,,0.061004999999999976
278.5,0.0,,0.0095445
279.5,0.05357142857142857,,0.031096500000000003
280.5,0.07142857142857142,,0.034747
281.5,0.0,,0.0095445
282.5,0.17857142857142858,,0.049443
283.5,0.14285714285714285,,0.04551249999999999
284.5,0.0,,0.0095445
285.5,0.0,,0.0095445
286.5,0.0,,0.0095445
287.5,0.08928571428571429,,0.037921500000000004
288.5,0.05357142857142857,,0.031096500000000003
289.5,0.07142857142857142,,0.034747
290.5,0.03571428571428571,,0.026777499999999996
291.5,0.10714285714285714,,0.04073
292.5,0.1111111111111111,,0.042093500000000006
293.5,0.08163265306122448,,0.039304500000000006
294.5,0.4,,0.18050000000000002
295.5,0.0,,0.0
