bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.15,,0.07787349999999998
0.5,0.05,,0.05551500000000001
1.5,0.05,,0.05551500000000001
2.5,0.05,,0.05551500000000001
3.5,0.0,,0.025485
4.5,0.3,,0.09565000000000001
5.5,0.1,,0.06829450000000001
6.5,0.0,,0.025485
7.5,0.05,,0.05551500000000001
8.5,0.1,,0.06829450000000001
9.5,0.0,,0.025485
10.5,0.1,,0.06829450000000001
11.5,0.0,,0.025485
12.5,0.0,,0.025485
13.5,0.2,,0.085317
14.5,0.05,,0.05551500000000001
15.5,0.05,,0.05551500000000001
16.5,0.05,,0.05551500000000001
17.5,0.0,,0.025485
18.5,0.05,,0.05551500000000001
19.5,0.0,,0.025485
20.5,0.1,,0.06829450000000001
21.5,0.0,,0.025485
22.5,0.15,,0.07787349999999998
23.5,0.1,,0.06829450000000001
24.5,0.2,,0.085317
25.5,0.0,,0.025485
26.5,0.1,,0.06829450000000001
27.5,0.1,,0.06829450000000001
28.5,0.1,,0.06829450000000001
29.5,0.0,,0.025485
30.5,0.0,,0.025485
31.5,0.0,,0.025485
32.5,0.0,,0.025485
33.5,0.0,,0.025485
34.5,0.2,,0.085317
35.5,0.35,,0.0990135
36.5,0.1,,0.06829450000000001
37.5,0.15,,0.07787349999999998
38.5,0.0,,0.025485
39.5,0.0,,0.025485
40.5,0.0,,0.025485
41.5,0.05,,0.05551500000000001
42.5,0.2,,0.085317
43.5,0.1,,0.06829450000000001
44.5,0.1,,0.06829450000000001
45.5,0.05,,0.05551500000000001
46.5,0.2,,0.085317
47.5,0.0,,0.025485
48.5,0.15,,0.07787349999999998
49.5,0.15,,0.07787349999999998
50.5,0.0,,0.025485
51.5,0.1,,0.06829450000000001
52.5,0.1,,0.06829450000000001
53.5,0.25,,0.0911445
54.5,0.35,,0.0990135
55.5,0.0,,0.025485
56.5,0.0,,0.025485
57.5,0.0,,0.025485
58.5,0.0,,0.025485
59.5,0.0,,0.025485
60.5,0.0,,0.025485
61.5,0.15,,0.07787349999999998
62.5,0.0,,0.025485
63.5,0.05,,0.05551500000000001
64.5,0.0,,0.025485
65.5,0.15,,0.07787349999999998
66.5,0.0,,0.025485
67.5,0.0,,0.025485
68.5,0.15,,0.07787349999999998
69.5,0.0,,0.025485
70.5,0.0,,0.025485
71.5,0.0,,0.025485
72.5,0.05,,0.05551500000000001
73.5,0.0,,0.025485
74.5,0.15,,0.07787349999999998
75.5,0.15,,0.07787349999999998
76.5,0.35,,0.0990135
77.5,0.0,,0.025485
78.5,0.0,,0.025485
79.5,0.2,,0.085317
80.5,0.1,,0.06829450000000001
81.5,0.1,,0.06829450000000001
82.5,0.05,,0.05551500000000001
83.5,0.6,,0.10134699999999999
84.5,0.0,,0.025485
85.5,0.0,,0.025485
86.5,0.15,,0.07787349999999998
87.5,0.15,,0.07787349999999998
88.5,0.0,,0.025485
89.5,0.35,,0.0990135
90.5,0.5,,0.10317699999999999
91.5,0.1,,0.06829450000000001
92.5,0.2,,0.085317
93.5,0.05,,0.05551500000000001
94.5,0.0,,0.025485
95.5,0.0,,0.025485
96.5,0.1,,0.06829450000000001
97.5,0.3,,0.09565000000000001
98.5,0.15,,0.07787349999999998
99.5,0.05,,0.05551500000000001
100.5,0.1,,0.06829450000000001
101.5,0.0,,0.025485
102.5,0.25,,0.0911445
103.5,0.0,,0.025485
104.5,0.0,,0.025485
105.5,0.15,,0.07787349999999998
106.5,0.0,,0.025485
107.5,0.0,,0.025485
108.5,0.0,,0.025485
109.5,0.15,,0.07787349999999998
110.5,0.15,,0.07787349999999998
111.5,0.1,,0.06829450000000001
112.5,0.1,,0.06829450000000001
113.5,0.05,,0.05551500000000001
114.5,0.05,,0.05551500000000001
115.5,0.15,,0.07787349999999998
116.5,0.2,,0.085317
117.5,0.2,,0.085317
118.5,0.0,,0.025485
119.5,0.25,,0.0911445
120.5,0.1,,0.06829450000000001
121.5,0.1,,0.06829450000000001
122.5,0.0,,0.025485
123.5,0.15,,0.07787349999999998
124.5,0.0,,0.025485
125.5,0.0,,0.025485
126.5,0.0,,0.025485
127.5,0.15,,0.07787349999999998
128.5,0.3,,0.09565000000000001
129.5,0.0,,0.025485
130.5,0.35,,0.0990135
131.5,0.25,,0.0911445
132.5,0.0,,0.025485
133.5,0.05,,0.05551500000000001
134.5,0.1,,0.06829450000000001
135.5,0.1,,0.06829450000000001
136.5,0.05,,0.05551500000000001
137.5,0.0,,0.025485
138.5,0.1,,0.06829450000000001
139.5,0.0,,0.025485
140.5,0.1,,0.06829450000000001
141.5,0.0,,0.025485
142.5,0.1,,0.06829450000000001
143.5,0.05,,0.05551500000000001
144.5,0.25,,0.0911445
145.5,0.05,,0.05551500000000001
146.5,0.35,,0.0990135
147.5,0.15,,0.07787349999999998
148.5,0.15,,0.07787349999999998
149.5,0.15,,0.07787349999999998
150.5,0.05,,0.05551500000000001
151.5,0.0,,0.025485
152.5,0.2,,0.085317
153.5,0.3,,0.09565000000000001
154.5,0.0,,0.025485
155.5,0.0,,0.025485
156.5,0.2,,0.085317
157.5,0.55,,0.10272250000000002
158.5,0.3,,0.09565000000000001
159.5,0.0,,0.025485
160.5,0.0,,0.025485
161.5,0.35,,0.0990135
162.5,0.05,,0.05551500000000001
163.5,0.1,,0.06829450000000001
164.5,0.0,,0.025485
165.5,0.3,,0.09565000000000001
166.5,0.2,,0.085317
167.5,0.0,,0.025485
168.5,0.45,,0.10272250000000002
169.5,0.2,,0.085317
170.5,0.15,,0.07787349999999998
171.5,0.0,,0.025485
172.5,0.15,,0.07787349999999998
173.5,0.0,,0.025485
174.5,0.0,,0.025485
175.5,0.05,,0.05551500000000001
176.5,0.5,,0.10317699999999999
177.5,0.0,,0.025485
178.5,0.1,,0.06829450000000001
179.5,0.15,,0.07787349999999998
180.5,0.05,,0.05551500000000001
181.5,0.2,,0.085317
182.5,0.1,,0.06829450000000001
183.5,0.15,,0.07787349999999998
184.5,0.25,,0.0911445
185.5,0.5,,0.10317699999999999
186.5,0.0,,0.025485
187.5,0.1,,0.06829450000000001
188.5,0.0,,0.025485
189.5,0.25,,0.0911445
190.5,0.1,,0.06829450000000001
191.5,0.2,,0.085317
192.5,0.05,,0.05551500000000001
193.5,0.15,,0.07787349999999998
194.5,0.3,,0.09565000000000001
195.5,0.1,,0.06829450000000001
196.5,0.0,,0.022372
197.5,0.0,,0.022372
198.5,0.043478260869565216,,0.049015
199.5,0.043478260869565216,,0.049015
200.5,0.0,,0.0214965
201.5,0.041666666666666664,,0.04717350000000001
202.5,0.12,,0.0645015
203.5,0.04,,0.04546449999999999
204.5,0.04,,0.04546449999999999
205.5,0.14285714285714285,,0.064637
206.5,0.0,,0.0185875
207.5,0.0,,0.0185875
208.5,0.06666666666666667,,0.047775000000000005
209.5,0.0,,0.017409
210.5,0.26666666666666666,,0.07652850000000001
211.5,0.0,,0.0168745
212.5,0.0,,0.0168745
213.5,0.0,,0.0168745
214.5,0.08571428571428572,,0.04793700000000001
215.5,0.2,,0.06491649999999999
216.5,0.02857142857142857,,0.0333675
217.5,0.1282051282051282,,0.05252199999999999
218.5,0.10256410256410256,,0.048348999999999996
219.5,0.0,,0.013546
220.5,0.125,,0.051362000000000005
221.5,0.0,,0.01322
222.5,0.1,,0.047262500000000006
223.5,0.2,,0.06078599999999999
224.5,0.1,,0.047262500000000006
225.5,0.275,,0.06721
226.5,0.047619047619047616,,0.035085500000000006
227.5,0.19047619047619047,,0.05835499999999999
228.5,0.09523809523809523,,0.045229500000000006
229.5,0.2857142857142857,,0.06635300000000001
230.5,0.19047619047619047,,0.05835499999999999
231.5,0.07142857142857142,,0.0406135
232.5,0.16666666666666666,,0.055672
233.5,0.0,,0.012613
234.5,0.023255813953488372,,0.027507999999999998
235.5,0.0,,0.0123295
236.5,0.046511627906976744,,0.034325
237.5,0.0,,0.0123295
238.5,0.18604651162790697,,0.05720850000000001
239.5,0.06976744186046512,,0.039744999999999996
240.5,0.045454545454545456,,0.033597
241.5,0.06818181818181818,,0.038913500000000004
242.5,0.06818181818181818,,0.038913500000000004
243.5,0.0,,0.012059
244.5,0.022727272727272728,,0.026917499999999997
245.5,0.0,,0.012059
246.5,0.11363636363636363,,0.047188999999999995
247.5,0.022727272727272728,,0.026917499999999997
248.5,0.0,,0.012059
249.5,0.09090909090909091,,0.043363
250.5,0.18181818181818182,,0.0561055
251.5,0.022727272727272728,,0.026917499999999997
252.5,0.06382978723404255,,0.0366135
253.5,0.1276595744680851,,0.047669500000000004
254.5,0.0,,0.011314
255.5,0.09523809523809523,,0.036579499999999994
256.5,0.047619047619047616,,0.027832500000000003
257.5,0.2698412698412698,,0.05356649999999999
258.5,0.15873015873015872,,0.04463500000000001
259.5,0.07936507936507936,,0.0340165
260.5,0.0,,0.0085095
261.5,0.06349206349206349,,0.031134
262.5,0.06349206349206349,,0.031134
263.5,0.0,,0.0085095
264.5,0.0,,0.0085095
265.5,0.0,,0.0085095
266.5,0.031746031746031744,,0.023941500000000004
267.5,0.047619047619047616,,0.027832500000000003
268.5,0.0,,0.0085095
269.5,0.031746031746031744,,0.023941500000000004
270.5,0.0,,0.0085095
271.5,0.047619047619047616,,0.027832500000000003
272.5,0.20634920634920634,,0.049090999999999996
273.5,0.0,,0.0085095
274.5,0.25396825396825395,,0.052583000000000005
275.5,0.0,,0.0085095
276.5,0.0,,0.0085095
277.5,0.0,,0.0085095
278.5,0.0,,0.0085095
279.5,0.031746031746031744,,0.023941500000000004
280.5,0.12698412698412698,,0.040976500000000006
281.5,0.0,,0.0085095
282.5,0.0,,0.0085095
283.5,0.0,,0.0085095
284.5,0.047619047619047616,,0.027832500000000003
285.5,0.12698412698412698,,0.040976500000000006
286.5,0.2698412698412698,,0.05356649999999999
287.5,0.06349206349206349,,0.031134
288.5,0.18333333333333332,,0.04823000000000001
289.5,0.057692307692307696,,0.033329
290.5,0.0425531914893617,,0.0315865
291.5,0.02857142857142857,,0.0333675
292.5,0.0,,0.0
