bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.14285714285714285,,0.129277
0.5,0.0,,0.064157
1.5,0.0,,0.064157
2.5,0.0,,0.064157
3.5,0.2857142857142857,,0.1505195
4.5,0.7142857142857143,,0.15051950000000003
5.5,0.0,,0.064157
6.5,0.14285714285714285,,0.129277
7.5,0.0,,0.064157
8.5,0.0,,0.064157
9.5,0.0,,0.064157
10.5,0.0,,0.064157
11.5,0.7142857142857143,,0.15051950000000003
12.5,0.0,,0.064157
13.5,0.0,,0.064157
14.5,0.0,,0.064157
15.5,0.0,,0.064157
16.5,0.0,,0.064157
17.5,0.0,,0.064157
18.5,0.0,,0.064157
19.5,0.0,,0.064157
20.5,0.0,,0.064157
21.5,0.0,,0.064157
22.5,0.0,,0.064157
23.5,0.0,,0.064157
24.5,0.0,,0.064157
25.5,0.0,,0.064157
26.5,0.0,,0.064157
27.5,0.0,,0.064157
28.5,0.0,,0.064157
29.5,0.0,,0.064157
30.5,0.0,,0.064157
31.5,0.0,,0.064157
32.5,0.0,,0.064157
33.5,0.0,,0.064157
34.5,0.0,,0.064157
35.5,0.0,,0.064157
36.5,0.0,,0.064157
37.5,0.0,,0.064157
38.5,0.0,,0.064157
39.5,0.0,,0.064157
40.5,0.0,,0.064157
41.5,0.0,,0.064157
42.5,0.0,,0.064157
43.5,0.0,,0.064157
44.5,0.0,,0.064157
45.5,0.0,,0.064157
46.5,0.14285714285714285,,0.129277
47.5,0.0,,0.064157
48.5,0.0,,0.064157
49.5,0.0,,0.064157
50.5,0.0,,0.064157
51.5,0.0,,0.064157
52.5,0.0,,0.064157
53.5,0.0,,0.064157
54.5,0.2857142857142857,,0.1505195
55.5,0.2857142857142857,,0.1505195
56.5,0.0,,0.064157
57.5,0.0,,0.064157
58.5,0.0,,0.064157
59.5,0.2857142857142857,,0.1505195
60.5,0.0,,0.064157
61.5,0.0,,0.064157
62.5,0.0,,0.064157
63.5,0.0,,0.064157
64.5,0.0,,0.064157
65.5,0.0,,0.064157
66.5,0.2857142857142857,,0.1505195
67.5,0.0,,0.064157
68.5,0.0,,0.064157
69.5,0.14285714285714285,,0.129277
70.5,0.0,,0.064157
71.5,0.0,,0.064157
72.5,0.0,,0.064157
73.5,0.0,,0.064157
74.5,0.0,,0.064157
75.5,0.0,,0.064157
76.5,0.0,,0.064157
77.5,0.0,,0.064157
78.5,0.0,,0.064157
79.5,0.0,,0.064157
80.5,0.0,,0.064157
81.5,0.0,,0.064157
82.5,0.0,,0.064157
83.5,0.0,,0.064157
84.5,0.0,,0.064157
85.5,0.0,,0.064157
86.5,0.0,,0.064157
87.5,0.0,,0.064157
88.5,0.0,,0.064157
89.5,0.0,,0.064157
90.5,0.0,,0.064157
91.5,0.0,,0.064157
92.5,0.0,,0.064157
93.5,0.0,,0.064157
94.5,0.0,,0.064157
95.5,0.0,,0.064157
96.5,0.0,,0.064157
97.5,0.0,,0.064157
98.5,0.0,,0.064157
99.5,0.0,,0.064157
100.5,0.14285714285714285,,0.129277
101.5,0.0,,0.064157
102.5,0.0,,0.064157
103.5,0.0,,0.064157
104.5,0.0,,0.064157
105.5,0.0,,0.064157
106.5,0.0,,0.064157
107.5,0.0,,0.064157
108.5,0.0,,0.064157
109.5,0.0,,0.064157
110.5,0.0,,0.064157
111.5,0.0,,0.064157
112.5,0.7142857142857143,,0.15051950000000003
113.5,0.0,,0.064157
114.5,0.0,,0.064157
115.5,0.0,,0.064157
116.5,0.0,,0.064157
117.5,0.0,,0.064157
118.5,0.0,,0.064157
119.5,0.2857142857142857,,0.1505195
120.5,0.0,,0.064157
121.5,0.0,,0.064157
122.5,0.0,,0.064157
123.5,0.14285714285714285,,0.129277
124.5,0.0,,0.064157
125.5,0.0,,0.064157
126.5,0.0,,0.064157
127.5,0.0,,0.064157
128.5,0.0,,0.064157
129.5,0.0,,0.064157
130.5,0.0,,0.064157
131.5,0.0,,0.064157
132.5,0.0,,0.064157
133.5,0.0,,0.064157
134.5,0.0,,0.064157
135.5,0.0,,0.064157
136.5,0.0,,0.064157
137.5,0.0,,0.064157
138.5,0.0,,0.064157
139.5,0.0,,0.064157
140.5,0.0,,0.064157
141.5,0.0,,0.064157
142.5,0.2857142857142857,,0.1505195
143.5,0.0,,0.064157
144.5,0.2857142857142857,,0.1505195
145.5,0.0,,0.064157
146.5,0.0,,0.064157
147.5,0.0,,0.064157
148.5,0.0,,0.064157
149.5,0.0,,0.064157
150.5,0.0,,0.064157
151.5,0.0,,0.064157
152.5,0.0,,0.064157
153.5,0.0,,0.064157
154.5,0.0,,0.064157
155.5,0.0,,0.064157
156.5,0.0,,0.064157
157.5,0.0,,0.064157
158.5,0.0,,0.064157
159.5,0.0,,0.064157
160.5,0.0,,0.064157
161.5,0.0,,0.064157
162.5,0.0,,0.064157
163.5,0.0,,0.064157
164.5,0.0,,0.064157
165.5,0.0,,0.064157
166.5,0.0,,0.064157
167.5,0.0,,0.064157
168.5,0.42857142857142855,,0.1601155
169.5,0.0,,0.064157
170.5,0.0,,0.064157
171.5,0.0,,0.064157
172.5,0.0,,0.064157
173.5,0.0,,0.064157
174.5,0.0,,0.064157
175.5,0.0,,0.064157
176.5,0.0,,0.064157
177.5,0.0,,0.064157
178.5,0.0,,0.064157
179.5,0.0,,0.064157
180.5,0.14285714285714285,,0.129277
181.5,0.0,,0.064157
182.5,0.2857142857142857,,0.1505195
183.5,0.0,,0.064157
184.5,0.0,,0.064157
185.5,0.0,,0.064157
186.5,0.0,,0.064157
187.5,0.0,,0.064157
188.5,0.0,,0.064157
189.5,0.0,,0.064157
190.5,0.0,,0.064157
191.5,0.0,,0.064157
192.5,0.0,,0.064157
193.5,0.06666666666666667,,0.0712315
194.5,0.26666666666666666,,0.106063
195.5,0.06666666666666667,,0.0712315
196.5,0.21052631578947367,,0.08882899999999999
197.5,0.21052631578947367,,0.08882899999999999
198.5,0.10526315789473684,,0.07134850000000001
199.5,0.3684210526315789,,0.1023645
200.5,0.0,,0.0267245
201.5,0.21052631578947367,,0.08882899999999999
202.5,0.05263157894736842,,0.05808049999999999
203.5,0.10526315789473684,,0.07134850000000001
204.5,0.10526315789473684,,0.07134850000000001
205.5,0.0,,0.0243555
206.5,0.0,,0.0243555
207.5,0.0,,0.0243555
208.5,0.0,,0.0214965
209.5,0.0,,0.0214965
210.5,0.08333333333333333,,0.0582945
211.5,0.058823529411764705,,0.04263750000000001
212.5,0.029411764705882353,,0.03428
213.5,0.08823529411764706,,0.0492035
214.5,0.044444444444444446,,0.0328985
215.5,0.26666666666666666,,0.06291050000000001
216.5,0.0,,0.0118
217.5,0.1875,,0.05431949999999999
218.5,0.20833333333333334,,0.0563355
219.5,0.22916666666666666,,0.05815050000000001
220.5,0.09836065573770492,,0.0376765
221.5,0.18032786885245902,,0.04754950000000001
222.5,0.21311475409836064,,0.0504385
223.5,0.21875,,0.04969549999999999
224.5,0.15625,,0.0440215
225.5,0.046875,,0.027420999999999997
226.5,0.375,,0.057740000000000014
227.5,0.03125,,0.0235845
228.5,0.0625,,0.030678
229.5,0.234375,,0.05085300000000001
230.5,0.328125,,0.056075000000000014
231.5,0.34375,,0.056693999999999994
232.5,0.5294117647058824,,0.057729999999999976
233.5,0.4264705882352941,,0.05722150000000001
234.5,0.0,,0.007898
235.5,0.3088235294117647,,0.05360599999999999
236.5,0.11764705882352941,,0.0382475
237.5,0.20588235294117646,,0.047230999999999995
238.5,0.04411764705882353,,0.025890500000000004
239.5,0.014705882352941176,,0.017759000000000004
240.5,0.0,,0.007898
241.5,0.38235294117647056,,0.056265499999999996
242.5,0.47058823529411764,,0.057730000000000004
243.5,0.10294117647058823,,0.036268999999999996
244.5,0.16176470588235295,,0.043265
245.5,0.1323529411764706,,0.040059500000000005
246.5,0.029411764705882353,,0.022257000000000002
247.5,0.0,,0.007898
248.5,0.17647058823529413,,0.044688500000000006
249.5,0.27941176470588236,,0.0521325
250.5,0.2054794520547945,,0.04556800000000001
251.5,0.1643835616438356,,0.042008000000000004
252.5,0.2191780821917808,,0.046597499999999986
253.5,0.0958904109589041,,0.0339805
254.5,0.0958904109589041,,0.0339805
255.5,0.0136986301369863,,0.0165835
256.5,0.1643835616438356,,0.042008000000000004
257.5,0.0958904109589041,,0.0339805
258.5,0.19626168224299065,,0.037069000000000005
259.5,0.09345794392523364,,0.027610500000000003
260.5,0.205607476635514,,0.03769549999999999
261.5,0.2897196261682243,,0.04214999999999999
262.5,0.11214953271028037,,0.029777999999999992
263.5,0.0,,0.0050605
264.5,0.04672897196261682,,0.020634
265.5,0.2803738317757009,,0.04174900000000001
266.5,0.06542056074766354,,0.0237645
267.5,0.028037383177570093,,0.016763
268.5,0.018691588785046728,,0.0143705
269.5,0.07476635514018691,,0.025140999999999997
270.5,0.0,,0.0050605
271.5,0.18691588785046728,,0.036412
272.5,0.028037383177570093,,0.016763
273.5,0.0,,0.0050605
274.5,0.08411214953271028,,0.026418499999999998
275.5,0.37383177570093457,,0.044875
276.5,0.018691588785046728,,0.0143705
277.5,0.2803738317757009,,0.04174900000000001
278.5,0.0,,0.0050605
279.5,0.018691588785046728,,0.0143705
280.5,0.0,,0.0050605
281.5,0.018691588785046728,,0.0143705
282.5,0.12149532710280374,,0.030768999999999998
283.5,0.2336448598130841,,0.03940450000000001
284.5,0.0,,0.0050605
285.5,0.0,,0.0050605
286.5,0.0,,0.0050605
287.5,0.14953271028037382,,0.033436
288.5,0.03773584905660377,,0.018987999999999998
289.5,0.3018867924528302,,0.042839000000000016
290.5,0.1523809523809524,,0.034004999999999994
291.5,0.22857142857142856,,0.0394805
292.5,0.18,,0.03713749999999999
293.5,0.2923076923076923,,0.05398850000000001
294.5,0.0,,0.0118
295.5,0.0,,0.0
